ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
C,0.172,6.99,12.14,0.7368,16.224607,198390284288,Financial Services,1.131,2.12,0.0345,113.41,57.91,112.63,101.97,BULLISH (Golden Cross),0.0243,123.77,56.66,-0.0837,0,75.9,73.1,50.0,72.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMAT,0.2778,9.74,13.84209,0.4212,35.091377,271247917056,Technology,1.634,0.62,0.008,341.79,46.33,344.52,246.54,BULLISH (Golden Cross),0.0102,394.95,125.82,-0.1346,0,78.2,68.4,50.0,72.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0072
GS,0.2735,51.35,65.18562,0.2694,16.474976,251050000384,Financial Services,1.336,2.13,0.0219,845.99,55.96,877.84,799.45,BULLISH (Golden Cross),0.0086,970.75,452.84,-0.1285,0,78.2,67.9,50.0,72.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0015
WFC,0.2534,6.26,7.92623,0.2662,12.717252,245647458304,Financial Services,1.071,2.26,0.0211,79.61,58.93,84.1,83.5,BULLISH (Golden Cross),0.0054,95.92,59.68,-0.17,0,78.2,66.8,50.0,72.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0034
TFC,0.27,3.82,5.12306,0.3411,12.034032,58806956032,Financial Services,0.861,4.52,0.0466,45.97,52.23,49.03,45.73,BULLISH (Golden Cross),0.0047,55.25,33.19,-0.168,0,78.2,66.6,50.0,71.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
O,0.1837,1.17,1.75566,0.5006,52.2906,57047330816,Real Estate,0.774,5.28,0.05,61.18,28.69,62.97,58.06,BULLISH (Golden Cross),-0.0176,67.26,49.47,-0.0904,0,76.9,69.1,50.0,71.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MU,0.4149,21.18,98.5484,3.6529,15.950896,380993667072,Technology,1.542,0.18,0.33,337.84,32.38,403.75,240.42,BULLISH (Golden Cross),0.0049,461.54,64.57,-0.268,0,78.2,66.6,50.0,71.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0006
MS,0.2312,10.2,12.36102,0.2119,16.134315,261314166784,Financial Services,1.207,2.43,0.0297,164.57,55.67,170.21,159.58,BULLISH (Golden Cross),0.004,190.18,97.22,-0.1347,0,78.2,66.3,50.0,71.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0038
PNC,0.2946,16.58,20.64044,0.2449,12.550663,84133675008,Financial Services,0.974,3.27,0.0348,208.09,54.41,218.08,199.33,BULLISH (Golden Cross),0.0035,242.48,144.5,-0.1418,0,78.2,66.2,50.0,71.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0016
USB,0.273,4.62,5.57847,0.2075,11.257576,80807714816,Financial Services,1.041,3.96,0.0418,52.01,52.63,54.46,49.04,BULLISH (Golden Cross),0.0024,60.07,34.92,-0.1342,0,78.2,65.8,50.0,71.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0005
JNJ,0.2846,11.02,12.56869,0.1405,22.181488,589075709952,Healthcare,0.326,2.13,0.0277,244.44,53.24,237.29,195.73,BULLISH (Golden Cross),-0.0015,248.56,142.39,-0.0166,0,78.2,64.5,50.0,71.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0072
GEV,0.1283,17.72,23.04199,0.3003,49.260727,236835618816,Industrials,1.151,0.17,,872.9,53.42,807.06,653.43,BULLISH (Golden Cross),0.0344,923.69,270.68,-0.055,0,72.3,76.5,50.0,71.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0076
BK,0.2652,7.4,9.38917,0.2688,16.03108,82726526976,Financial Services,1.076,1.79,0.0264,118.63,55.18,118.4,108.63,BULLISH (Golden Cross),-0.0014,127.61,71.8,-0.0704,0,78.2,64.5,50.0,71.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0063
PG,0.1896,6.75,7.31857,0.0842,21.39852,338059722752,Consumer Defensive,0.34,2.93,0.0246,144.44,25.66,153.56,150.74,BULLISH (Golden Cross),-0.0118,167.79,137.07,-0.1391,0,74.7,71.1,50.0,71.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0266
AAPL,0.2704,7.89,9.31526,0.1806,32.16603,3730186436608,Technology,1.116,0.41,0.0051,253.79,41.08,259.95,248.21,BULLISH (Golden Cross),-0.0035,285.92,171.67,-0.1124,0,78.2,63.8,50.0,71.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CSX,0.205,1.54,2.08845,0.3561,26.655844,76334800896,Industrials,1.263,1.36,0.0131,41.05,54.79,39.88,35.9,BULLISH (Golden Cross),-0.0046,43.17,26.29,-0.0491,0,78.2,63.5,50.0,71.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BAC,0.2705,3.81,4.9669,0.3036,12.795276,349863247872,Financial Services,1.263,2.3,0.0234,48.75,51.39,50.65,50.3,BULLISH (Golden Cross),-0.0046,56.93,33.63,-0.1437,0,78.2,63.5,50.0,71.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0026
IBKR,0.1585,2.22,2.7392,0.2339,30.211712,114031763456,Financial Services,1.251,0.48,0.0051,67.07,47.11,71.37,66.08,BULLISH (Golden Cross),0.0166,78.34,35.89,-0.1438,0,74.8,70.5,50.0,71.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HLT,0.2941,6.11,10.41849,0.7052,49.76759,70678880256,Consumer Cyclical,1.123,0.2,0.008,304.08,55.87,304.42,279.79,BULLISH (Golden Cross),-0.005,324.98,200.84,-0.0643,0,78.2,63.3,50.0,70.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.004
AFL,0.2124,6.82,7.76935,0.1392,16.08651,57500536832,Financial Services,0.65,2.22,0.0217,109.71,51.43,110.77,107.44,BULLISH (Golden Cross),-0.0047,116.85,96.54,-0.0611,0,78.2,63.4,50.0,70.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0121
MCD,0.3185,11.97,14.36754,0.2003,25.964077,221781114880,Consumer Cyclical,0.496,2.39,0.022,310.79,30.72,320.3,305.56,BULLISH (Golden Cross),-0.0071,339.17,280.68,-0.0837,0,78.2,62.6,50.0,70.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0224
MAR,0.3725,9.52,12.96221,0.3616,34.35609,86668500992,Consumer Cyclical,1.101,0.82,0.0129,327.07,50.5,330.21,291.17,BULLISH (Golden Cross),-0.0078,359.25,209.14,-0.0896,0,78.2,62.4,50.0,70.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PM,0.2784,7.26,9.19898,0.2671,22.774103,257687388160,Consumer Defensive,0.395,3.56,0.0465,165.34,49.95,174.7,163.41,BULLISH (Golden Cross),-0.0084,188.12,141.76,-0.1211,0,78.2,62.2,50.0,70.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0068
ABNB,0.2051,4.03,5.77695,0.4335,31.334986,75706621952,Consumer Cyclical,1.163,,,126.28,40.39,128.73,128.23,BULLISH (Golden Cross),-0.008,142.16,105.69,-0.1117,0,78.2,62.3,50.0,70.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HWM,0.1825,3.71,5.50451,0.4837,62.1186,92760154112,Industrials,1.188,0.2,,230.46,34.49,236.55,202.61,BULLISH (Golden Cross),-0.0011,265.11,112.05,-0.1307,0,76.8,64.6,50.0,70.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0082
PH,0.1729,27.39,34.033,0.2425,32.68492,112994082816,Industrials,1.218,0.8,0.0124,895.24,39.76,951.06,821.1,BULLISH (Golden Cross),0.0037,1023.02,512.49,-0.1249,0,76.0,66.2,50.0,70.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0017
EMR,0.1267,4.07,7.16644,0.7608,32.191647,73672818688,Industrials,1.243,1.69,0.0204,131.02,36.33,143.39,136.21,BULLISH (Golden Cross),0.0264,161.07,92.61,-0.1866,0,72.1,73.8,50.0,70.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0057
GE,0.1876,8.06,8.58812,0.0655,35.20719,299324538880,Industrials,1.369,0.66,0.39,283.77,27.61,312.17,292.4,BULLISH (Golden Cross),-0.0014,345.24,165.93,-0.178,0,71.5,74.5,50.0,70.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.099
KO,0.2734,3.04,3.45815,0.1375,25.016449,327330856960,Consumer Defensive,0.332,2.71,0.029,76.05,43.07,76.51,70.34,BULLISH (Golden Cross),-0.0126,81.0,64.77,-0.0611,0,78.2,60.8,50.0,70.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0065
NEE,0.2493,3.3,4.37902,0.327,28.145454,193517502464,Utilities,0.749,2.68,0.0248,92.88,55.22,90.3,80.03,BULLISH (Golden Cross),-0.0128,95.03,62.26,-0.0226,0,78.2,60.7,50.0,70.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NVDA,0.556,4.9,11.11635,1.2686,35.591835,4238791933952,Technology,2.375,0.02,0.05,174.4,38.1,182.81,179.47,BULLISH (Golden Cross),-0.0133,207.02,94.29,-0.1576,0,78.2,60.6,50.0,70.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0036
UNP,0.2912,11.99,13.56636,0.1315,20.235195,144038215680,Industrials,0.952,2.28,0.022,242.62,36.16,247.5,230.05,BULLISH (Golden Cross),-0.0136,266.97,203.47,-0.0912,0,78.2,60.5,50.0,70.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ITW,0.1911,10.49,12.14181,0.1575,24.813156,75015577600,Industrials,1.123,2.47,0.0224,260.29,39.27,274.15,256.13,BULLISH (Golden Cross),-0.0103,297.72,213.02,-0.1257,0,77.5,61.6,50.0,70.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0069
WMB,0.221,2.14,2.5792,0.2052,34.009342,88905367552,Energy,0.649,2.89,0.0467,72.78,44.87,70.78,61.71,BULLISH (Golden Cross),-0.0146,75.72,52.61,-0.0388,0,78.2,60.1,50.0,70.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CME,0.618,11.16,12.71065,0.1389,26.465055,107155374080,Financial Services,0.26,1.76,0.0341,295.35,41.6,298.17,272.48,BULLISH (Golden Cross),-0.0151,318.84,243.07,-0.0737,0,78.2,60.0,50.0,69.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CAT,0.1314,18.85,27.76669,0.473,37.584084,331544821760,Industrials,1.531,0.85,0.0175,708.46,50.25,707.81,544.46,BULLISH (Golden Cross),0.0169,775.0,270.22,-0.0859,0,72.5,70.6,50.0,69.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.005
SCHW,0.3519,4.65,6.80793,0.4641,20.210752,166996525056,Financial Services,0.919,1.36,0.0124,93.98,55.41,97.05,95.1,BULLISH (Golden Cross),-0.0169,106.85,68.22,-0.1204,0,78.2,59.4,50.0,69.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0087
BMY,0.1464,3.46,6.14042,0.7747,17.528902,123831255040,Healthcare,0.266,4.15,0.0392,60.65,53.37,58.92,50.05,BULLISH (Golden Cross),0.0077,62.37,42.1,-0.0276,0,73.8,67.6,50.0,69.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ETN,0.1489,10.44,15.70086,0.5039,34.259583,138919034880,Industrials,1.167,1.23,0.0159,357.67,51.0,360.99,355.79,BULLISH (Golden Cross),0.0072,394.86,244.19,-0.0942,0,74.0,67.4,50.0,69.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MSI,0.1844,12.76,18.21616,0.4276,34.01019,72279867392,Technology,0.96,1.12,0.0113,433.97,30.83,442.24,425.24,BULLISH (Golden Cross),-0.0111,486.28,362.53,-0.1076,0,76.9,61.3,50.0,69.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GLW,0.1021,1.84,3.90454,1.122,73.896736,116800249856,Technology,1.022,0.82,0.0263,135.97,53.03,127.35,87.74,BULLISH (Golden Cross),0.0279,160.13,38.49,-0.1509,0,70.1,74.3,50.0,69.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0102
CSCO,0.1876,2.78,4.51399,0.6237,27.91007,306565414912,Technology,0.829,2.17,0.0283,77.59,48.36,79.03,72.68,BULLISH (Golden Cross),-0.017,86.78,52.27,-0.1059,0,77.2,59.3,50.0,69.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FCX,0.0848,1.52,3.77923,1.4863,38.67105,84478713856,Basic Materials,1.438,1.02,0.0126,58.78,44.54,61.19,48.33,BULLISH (Golden Cross),0.0337,68.82,28.75,-0.1459,0,68.6,76.2,50.0,69.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VRT,0.1303,3.41,8.04468,1.3591,73.48387,95871524864,Industrials,2.076,0.1,0.07,250.58,42.6,233.11,172.48,BULLISH (Golden Cross),0.0094,276.16,59.34,-0.0926,0,72.4,68.1,50.0,68.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0077
CB,0.1729,25.68,29.16844,0.1358,12.6919775,127471616000,Financial Services,0.489,1.19,0.0149,325.93,55.5,323.29,294.38,BULLISH (Golden Cross),-0.0125,341.75,265.21,-0.0463,0,76.0,60.8,50.0,68.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0037
HON,0.1182,6.94,11.477,0.6537,32.569164,143681781760,Industrials,0.904,2.11,0.0201,226.03,29.63,232.54,209.0,BULLISH (Golden Cross),-0.0149,248.04,168.73,-0.0887,0,71.4,70.0,50.0,68.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0037
TEL,0.1142,6.94,12.38213,0.7842,30.118156,61354790912,Technology,1.245,1.39,0.0157,209.02,53.1,217.38,213.84,BULLISH (Golden Cross),0.016,248.24,120.67,-0.158,0,71.1,70.3,50.0,68.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0043
MO,0.344,4.12,5.80877,0.4099,16.01699,110775533568,Consumer Defensive,0.434,6.43,0.0767,65.99,53.78,64.71,60.43,BULLISH (Golden Cross),-0.028,68.55,51.91,-0.0374,0,78.2,55.7,50.0,68.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TMO,0.1505,17.74,26.90149,0.5164,27.707441,182595649536,Healthcare,0.971,0.36,0.25,491.53,48.3,526.6,516.73,BULLISH (Golden Cross),-0.0044,638.82,389.23,-0.2306,0,74.1,63.5,50.0,68.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0033
LIN,0.203,14.62,19.49133,0.3332,33.909714,229732286464,Basic Materials,0.797,1.29,0.0131,495.76,59.99,478.05,455.1,BULLISH (Golden Cross),-0.0302,507.63,388.08,-0.0234,0,78.2,54.9,50.0,68.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0027
LMT,0.0669,21.52,31.97966,0.486,28.085037,139289001984,Industrials,0.197,2.23,0.0263,604.39,29.45,631.07,506.7,BULLISH (Golden Cross),0.004,676.7,402.57,-0.1069,0,67.2,76.3,50.0,68.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0037
TT,0.1386,13.13,16.82087,0.2811,31.739527,92407513088,Industrials,1.188,1.01,0.0121,416.74,42.63,432.33,420.83,BULLISH (Golden Cross),-0.0029,471.4,313.05,-0.116,0,73.1,64.0,50.0,68.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
META,0.3008,23.51,35.88,0.5262,24.335602,1447234633728,Communication Services,1.279,0.37,,572.13,32.0,640.48,685.11,BEARISH (Death Cross),0.0294,788.15,483.15,-0.2741,0,78.2,53.1,50.0,67.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0025
MSFT,0.3904,15.99,18.85049,0.1789,23.150095,2751243485184,Technology,1.108,0.98,0.0079,370.17,26.09,406.31,476.29,BEARISH (Death Cross),-0.001,539.83,351.87,-0.3143,0,78.2,53.0,50.0,67.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0083
PFE,0.1238,1.36,2.82311,1.0758,20.647058,159729041408,Healthcare,0.412,6.13,0.0497,28.08,58.09,26.87,24.83,BULLISH (Golden Cross),-0.0008,28.08,20.13,0.0,0,71.9,64.7,50.0,67.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CMI,0.0844,20.5,31.46429,0.5348,26.244879,74335780864,Industrials,1.127,1.45,0.0234,538.02,43.13,567.87,459.81,BULLISH (Golden Cross),0.0186,603.6,262.24,-0.1086,0,68.6,71.2,50.0,67.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0028
TDG,0.1985,31.06,46.01462,0.4815,37.313587,65450598400,Industrials,0.918,,,1158.96,29.08,1292.43,1331.04,BEARISH (Death Cross),-0.0037,1516.55,1132.88,-0.2358,0,78.1,52.1,50.0,67.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0088
EQIX,0.1458,13.72,17.2375,0.2564,71.44606,96313409536,Real Estate,1.031,1.96,0.0185,980.24,54.39,908.91,811.48,BULLISH (Golden Cross),-0.0132,984.46,722.15,-0.0043,0,73.7,60.6,50.0,67.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0256
DUK,0.1543,6.31,7.15565,0.134,20.751188,101899698176,Utilities,0.466,3.25,0.0384,130.94,52.89,126.29,120.8,BULLISH (Golden Cross),-0.0194,133.46,108.61,-0.0189,0,74.4,58.5,50.0,67.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SO,0.1469,3.92,4.91642,0.2542,24.622448,108043640832,Utilities,0.41,3.07,0.0367,96.52,51.04,93.34,91.08,BULLISH (Golden Cross),-0.0162,99.11,82.21,-0.0261,0,73.8,59.6,50.0,67.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
RTX,0.076,4.96,7.51669,0.5155,38.89113,259638427648,Industrials,0.406,1.41,0.0215,192.9,30.25,199.96,172.91,BULLISH (Golden Cross),0.0189,212.16,111.86,-0.0908,0,67.9,71.3,50.0,67.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0035
ROST,0.0943,6.61,8.08747,0.2235,32.77307,70453772288,Consumer Cyclical,0.98,0.82,0.0101,216.63,56.03,200.96,166.28,BULLISH (Golden Cross),0.009,216.63,125.65,0.0,0,69.4,68.0,50.0,67.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0081
MDT,0.13,3.58,6.06219,0.6933,24.20391,111248629760,Healthcare,0.729,3.28,0.0294,86.65,42.7,94.59,92.99,BULLISH (Golden Cross),-0.0106,103.73,78.19,-0.1647,0,72.4,61.5,50.0,66.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0025
SBUX,0.0363,1.2,2.95326,1.4611,74.658325,102069878784,Consumer Cyclical,0.928,2.77,0.0226,89.59,28.79,95.55,88.62,BULLISH (Golden Cross),0.0061,101.44,77.4,-0.1168,0,64.6,77.0,50.0,66.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0027
AVGO,0.3657,5.14,17.83957,2.4707,60.215958,1467471626240,Technology,1.257,0.84,0.0195,309.51,34.81,324.91,325.96,BEARISH (Death Cross),0.0183,411.32,145.11,-0.2475,0,78.2,49.4,50.0,66.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0027
MMM,0.1303,6.0,9.38443,0.5641,24.205,76492636160,Industrials,1.131,2.15,0.0391,145.23,34.84,157.39,157.19,BULLISH (Golden Cross),-0.0139,173.83,123.81,-0.1645,0,72.4,60.4,50.0,66.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0023
VZ,0.1243,4.06,5.25473,0.2943,12.364532,211727745024,Communication Services,0.281,5.64,0.0608,50.2,45.7,47.76,42.43,BULLISH (Golden Cross),-0.0102,51.38,37.75,-0.023,0,71.9,61.6,50.0,66.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
