ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
O,0.1837,1.17,1.75566,0.5006,52.666668,57457606656,Real Estate,0.774,5.28,0.05,61.62,29.81,62.99,58.09,BULLISH (Golden Cross),-0.0024,67.26,49.47,-0.0839,0,78.5,74.2,50.0,74.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HWM,0.1825,3.71,5.50451,0.4837,64.68545,96593158144,Industrials,1.188,0.2,,239.98,47.26,236.94,202.96,BULLISH (Golden Cross),0.0266,265.11,112.05,-0.0948,0,78.4,73.9,50.0,74.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MCD,0.3185,11.97,14.36754,0.2003,25.715963,219661778944,Consumer Cyclical,0.496,2.39,0.022,307.82,29.41,320.43,305.61,BULLISH (Golden Cross),-0.0157,339.17,280.68,-0.0924,0,79.8,69.8,50.0,73.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TFC,0.27,3.82,5.12306,0.3411,12.328534,60246106112,Financial Services,0.861,4.52,0.0466,47.1,69.45,49.0,45.77,BULLISH (Golden Cross),0.0138,55.25,33.19,-0.1476,0,79.8,69.6,50.0,73.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ANET,0.3899,2.75,4.27467,0.5544,46.096363,159633276928,Technology,1.46,,,126.76,43.54,134.81,131.43,BULLISH (Golden Cross),0.0143,162.03,64.37,-0.2176,0,79.8,69.8,50.0,73.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0053
BK,0.2652,7.4,9.38917,0.2688,16.448648,84881334272,Financial Services,1.076,1.79,0.0264,121.72,63.02,118.43,108.8,BULLISH (Golden Cross),0.0127,127.61,71.8,-0.0462,0,79.8,69.2,50.0,73.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PH,0.1729,27.39,34.033,0.2425,33.892662,117169332224,Industrials,1.218,0.8,0.0124,928.32,56.06,951.07,822.5,BULLISH (Golden Cross),0.0218,1023.02,512.49,-0.0926,0,77.6,72.3,50.0,73.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ADI,0.2302,5.47,13.02867,1.3818,59.325417,158427136000,Technology,1.021,1.28,0.0168,324.51,62.37,323.63,266.17,BULLISH (Golden Cross),0.0073,359.67,162.13,-0.0978,0,79.8,67.4,50.0,73.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
USB,0.273,4.62,5.57847,0.2075,11.459957,82260418560,Financial Services,1.041,3.96,0.0418,52.94,66.19,54.44,49.09,BULLISH (Golden Cross),0.0051,60.07,34.92,-0.1186,0,79.8,66.7,50.0,72.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GILD,0.289,6.77,9.62169,0.4212,20.79025,174699429888,Healthcare,0.374,2.35,0.0368,140.75,41.07,143.74,122.73,BULLISH (Golden Cross),0.0053,154.92,94.4,-0.0915,0,79.8,66.8,50.0,72.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VRTX,0.3294,15.32,21.94631,0.4325,29.39752,114393980928,Healthcare,0.315,,,450.37,34.22,468.4,438.39,BULLISH (Golden Cross),0.0047,509.5,366.54,-0.1161,0,79.8,66.6,50.0,72.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MAR,0.3725,9.52,12.96221,0.3616,34.95378,88176263168,Consumer Cyclical,1.101,0.82,0.0129,332.76,62.81,330.6,291.56,BULLISH (Golden Cross),0.0037,359.25,209.14,-0.0737,0,79.8,66.2,50.0,72.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WFC,0.2534,6.26,7.92623,0.2662,12.926517,249689620480,Financial Services,1.071,2.26,0.0211,80.92,68.94,83.99,83.54,BULLISH (Golden Cross),0.0032,95.92,59.68,-0.1564,0,79.8,66.1,50.0,72.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TXN,0.2812,5.46,7.9086,0.4485,36.065933,179288440832,Technology,0.979,2.93,0.0272,196.92,58.16,205.71,188.26,BULLISH (Golden Cross),0.0022,226.56,141.15,-0.1308,0,79.8,65.7,50.0,72.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
REGN,0.3141,41.49,52.49666,0.2653,18.755602,82267979776,Healthcare,0.397,0.49,,778.17,62.76,764.88,660.29,BULLISH (Golden Cross),0.0022,811.29,481.15,-0.0408,0,79.8,65.7,50.0,72.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PG,0.1896,6.75,7.31857,0.0842,21.33037,336983064576,Consumer Defensive,0.34,2.93,0.0246,143.98,29.47,153.52,150.68,BULLISH (Golden Cross),-0.0074,167.79,137.07,-0.1419,0,76.3,72.5,50.0,72.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMGN,0.2098,14.21,23.28192,0.6384,24.914145,190846124032,Healthcare,0.425,2.86,0.0306,354.03,32.49,362.24,315.49,BULLISH (Golden Cross),0.0009,388.16,254.3,-0.0879,0,79.8,65.3,50.0,72.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PNC,0.2946,16.58,20.64044,0.2449,12.7117,85213192192,Financial Services,0.974,3.27,0.0348,210.76,64.67,217.88,199.54,BULLISH (Golden Cross),0.0007,242.48,144.5,-0.1308,0,79.8,65.2,50.0,72.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
APH,0.1849,3.34,5.1618,0.5454,38.670662,158765416448,Technology,1.214,0.79,0.0085,129.16,47.92,139.31,125.84,BULLISH (Golden Cross),0.0072,165.92,58.67,-0.2216,0,78.6,67.4,50.0,72.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CSX,0.205,1.54,2.08845,0.3561,27.04221,77441245184,Industrials,1.263,1.36,0.0131,41.65,67.61,40.0,35.95,BULLISH (Golden Cross),-0.0012,43.17,26.29,-0.0353,0,79.8,64.6,50.0,72.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CME,0.618,11.16,12.71065,0.1389,26.538532,107452874752,Financial Services,0.26,1.76,0.0341,296.17,31.44,298.63,272.66,BULLISH (Golden Cross),-0.0005,318.84,243.07,-0.0711,0,79.8,64.8,50.0,72.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
JNJ,0.2846,11.02,12.56869,0.1405,22.247805,590836858880,Healthcare,0.326,2.13,0.0277,245.17,57.07,237.85,196.19,BULLISH (Golden Cross),-0.0011,248.56,142.39,-0.0136,0,79.8,64.6,50.0,72.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HLT,0.2941,6.11,10.41849,0.7052,50.402615,71580729344,Consumer Cyclical,1.123,0.2,0.008,307.96,60.89,304.78,280.12,BULLISH (Golden Cross),-0.0012,324.98,200.84,-0.0524,0,79.8,64.6,50.0,72.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AFL,0.2124,6.82,7.76935,0.1392,16.152493,57736392704,Financial Services,0.65,2.22,0.0217,110.16,51.97,110.8,107.49,BULLISH (Golden Cross),-0.004,116.85,96.54,-0.0572,0,79.8,63.7,50.0,72.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
UNP,0.2912,11.99,13.56636,0.1315,20.387407,145121689600,Industrials,0.952,2.28,0.022,244.45,50.68,247.98,230.18,BULLISH (Golden Cross),-0.0043,266.97,203.47,-0.0844,0,79.8,63.6,50.0,72.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
KO,0.2734,3.04,3.45815,0.1375,25.004934,327180189696,Consumer Defensive,0.332,2.71,0.029,76.01,42.98,76.61,70.37,BULLISH (Golden Cross),-0.0046,81.0,64.77,-0.0616,0,79.8,63.5,50.0,71.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BMY,0.1464,3.46,6.14042,0.7747,17.969652,126944894976,Healthcare,0.266,4.15,0.0392,62.17,65.47,59.08,50.12,BULLISH (Golden Cross),0.0218,62.37,42.1,-0.0031,0,75.3,72.3,50.0,71.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CSCO,0.1876,2.78,4.51399,0.6237,28.233812,310121398272,Technology,0.829,2.17,0.0283,78.49,52.34,79.13,72.75,BULLISH (Golden Cross),0.0013,86.78,52.27,-0.0955,0,78.8,65.4,50.0,71.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
BAC,0.2705,3.81,4.9669,0.3036,12.93832,353774534656,Financial Services,1.263,2.3,0.0234,49.29,64.54,50.6,50.33,BULLISH (Golden Cross),-0.0045,56.93,33.63,-0.1341,0,79.8,63.5,50.0,71.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GEV,0.1283,17.72,23.04199,0.3003,51.41648,247200055296,Industrials,1.151,0.17,,911.1,59.96,811.6,655.59,BULLISH (Golden Cross),0.0295,923.69,270.68,-0.0136,0,73.8,74.8,50.0,71.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NEE,0.2493,3.3,4.37902,0.327,28.221212,194038382592,Utilities,0.749,2.68,0.0248,93.13,55.9,90.51,80.13,BULLISH (Golden Cross),-0.0066,95.03,62.26,-0.02,0,79.8,62.8,50.0,71.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
IBKR,0.1585,2.22,2.7392,0.2339,31.085587,117330141184,Financial Services,1.251,0.48,0.0051,69.01,54.49,71.32,66.17,BULLISH (Golden Cross),0.0134,78.34,35.89,-0.119,0,76.4,69.5,50.0,71.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GLW,0.1021,1.84,3.90454,1.122,77.82608,123010924544,Technology,1.022,0.82,0.0263,143.2,58.99,128.37,88.21,BULLISH (Golden Cross),0.0405,160.13,38.49,-0.1057,0,71.7,78.5,50.0,71.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ITW,0.1911,10.49,12.14181,0.1575,25.062918,75770667008,Industrials,1.123,2.47,0.0224,262.91,48.73,274.35,256.27,BULLISH (Golden Cross),-0.0039,297.72,213.02,-0.1169,0,79.1,63.7,50.0,71.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AAPL,0.2704,7.89,9.31526,0.1806,32.370087,3753850175488,Technology,1.116,0.41,0.0051,255.4,49.5,260.13,248.51,BULLISH (Golden Cross),-0.0075,285.92,171.67,-0.1068,0,79.8,62.5,50.0,71.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
C,0.172,6.99,12.14,0.7368,16.53076,202133815296,Financial Services,1.131,2.12,0.0345,115.55,70.0,112.7,102.18,BULLISH (Golden Cross),0.0048,123.77,56.66,-0.0664,0,77.5,66.6,50.0,71.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ETN,0.1489,10.44,15.70086,0.5039,35.25862,142970044416,Industrials,1.167,1.23,0.0159,368.1,60.01,361.63,356.03,BULLISH (Golden Cross),0.0147,394.86,244.19,-0.0678,0,75.6,69.9,50.0,71.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
VRT,0.1303,3.41,8.04468,1.3591,77.16569,100675051520,Industrials,2.076,0.1,0.07,263.14,49.15,234.87,173.24,BULLISH (Golden Cross),0.0243,276.16,59.34,-0.0472,0,74.0,73.1,50.0,71.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CAT,0.1314,18.85,27.76669,0.473,39.18143,345635684352,Industrials,1.531,0.85,0.0175,738.57,59.63,710.0,546.38,BULLISH (Golden Cross),0.0235,775.0,270.22,-0.047,0,74.1,72.8,50.0,71.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SCHW,0.3519,4.65,6.80793,0.4641,20.190323,166827720704,Financial Services,0.919,1.36,0.0124,93.89,62.27,96.91,95.13,BULLISH (Golden Cross),-0.0124,106.85,68.22,-0.1213,0,79.8,60.9,50.0,71.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TT,0.1386,13.13,16.82087,0.2811,32.804264,95507423232,Industrials,1.188,1.01,0.0121,430.72,54.06,433.22,420.88,BULLISH (Golden Cross),0.0188,471.4,313.05,-0.0863,0,74.7,71.3,50.0,71.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ABNB,0.2051,4.03,5.77695,0.4335,31.384615,75826528256,Consumer Cyclical,1.163,,,126.48,48.06,128.65,128.18,BULLISH (Golden Cross),-0.0129,142.16,105.69,-0.1103,0,79.8,60.7,50.0,71.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MO,0.344,4.12,5.80877,0.4099,15.884709,109860667392,Consumer Defensive,0.434,6.43,0.0767,65.44,43.57,64.82,60.48,BULLISH (Golden Cross),-0.0136,68.55,51.91,-0.0453,0,79.8,60.5,50.0,71.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
NVDA,0.556,4.9,11.11635,1.2686,36.093876,4298582523904,Technology,2.375,0.02,0.05,176.85,43.51,182.78,179.64,BULLISH (Golden Cross),-0.0154,207.02,94.29,-0.1457,0,79.8,59.9,50.0,70.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MSI,0.1844,12.76,18.21616,0.4276,34.179466,72639627264,Technology,0.96,1.12,0.0113,436.13,32.8,443.16,425.39,BULLISH (Golden Cross),-0.0069,486.28,362.53,-0.1031,0,78.5,62.7,50.0,70.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CB,0.1729,25.68,29.16844,0.1358,12.736759,127921381376,Financial Services,0.489,1.19,0.0149,327.08,47.63,323.83,294.59,BULLISH (Golden Cross),-0.0025,341.75,265.21,-0.0429,0,77.6,64.2,50.0,70.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LIN,0.203,14.62,19.49133,0.3332,33.666893,228087234560,Basic Materials,0.797,1.29,0.0131,492.21,51.37,479.26,455.25,BULLISH (Golden Cross),-0.0171,507.63,388.08,-0.0304,0,79.8,59.3,50.0,70.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
AMD,0.1232,2.6,10.77447,3.144,81.81539,346821001216,Technology,2.022,,,212.71,59.29,212.33,196.45,BULLISH (Golden Cross),0.0205,264.33,78.21,-0.1953,0,73.4,71.8,50.0,70.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GE,0.1876,8.06,8.58812,0.0655,36.62779,311402168320,Industrials,1.369,0.66,0.39,295.14,43.23,311.84,292.7,BULLISH (Golden Cross),0.0231,345.24,165.93,-0.1451,0,73.0,72.7,50.0,70.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PM,0.2784,7.26,9.19898,0.2671,21.694214,245468528640,Consumer Defensive,0.395,3.56,0.0465,157.5,27.6,174.53,163.31,BULLISH (Golden Cross),-0.0523,188.12,141.76,-0.1628,0,79.8,58.3,50.0,70.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
FCX,0.0848,1.52,3.77923,1.4863,40.75,89020268544,Basic Materials,1.438,1.02,0.0126,61.94,55.23,61.23,48.43,BULLISH (Golden Cross),0.0359,68.82,28.75,-0.1,0,70.2,77.0,50.0,70.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
WMB,0.221,2.14,2.5792,0.2052,33.457943,87463919616,Energy,0.649,2.89,0.0467,71.6,43.62,70.99,61.78,BULLISH (Golden Cross),-0.0243,75.72,52.61,-0.0544,0,79.8,56.9,50.0,70.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TMO,0.1505,17.74,26.90149,0.5164,28.076382,185027018752,Healthcare,0.971,0.36,0.25,498.08,61.85,524.2,517.22,BULLISH (Golden Cross),0.0013,638.82,389.23,-0.2203,0,75.7,65.4,50.0,70.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EQIX,0.1458,13.72,17.2375,0.2564,72.47668,97702731776,Real Estate,1.031,1.96,0.0185,994.38,62.75,913.2,812.07,BULLISH (Golden Cross),0.0016,994.38,722.15,0.0,0,75.3,65.5,50.0,69.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ECL,0.1291,7.29,9.68115,0.328,37.118656,76422463488,Basic Materials,0.979,1.04,0.0105,270.6,45.21,283.98,271.45,BULLISH (Golden Cross),0.005,307.53,223.33,-0.1201,0,73.9,66.7,50.0,69.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DUK,0.1543,6.31,7.15565,0.134,20.69572,101627314176,Utilities,0.466,3.25,0.0384,130.59,45.7,126.53,120.88,BULLISH (Golden Cross),-0.0085,133.46,108.61,-0.0215,0,76.0,62.2,50.0,69.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
PFE,0.1238,1.36,2.82311,1.0758,20.878677,161520877568,Healthcare,0.412,6.13,0.0497,28.4,66.35,26.93,24.86,BULLISH (Golden Cross),0.0061,28.4,20.13,0.0,0,73.5,67.0,50.0,69.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MRK,0.2808,7.28,9.76508,0.3414,16.688187,300370886656,Healthcare,0.264,2.83,0.0303,121.49,72.42,116.43,94.84,BULLISH (Golden Cross),0.0067,123.02,70.89,-0.0124,0,79.8,53.9,50.0,69.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SRE,0.1311,2.75,5.52919,1.0106,35.69091,64124592128,Utilities,0.7,2.71,0.0308,98.15,69.39,91.66,86.02,BULLISH (Golden Cross),0.0014,98.15,61.89,0.0,0,74.1,65.5,50.0,69.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SO,0.1469,3.92,4.91642,0.2542,24.59949,107942895616,Utilities,0.41,3.07,0.0367,96.43,43.61,93.51,91.13,BULLISH (Golden Cross),-0.006,99.11,82.21,-0.027,0,75.4,63.0,50.0,69.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HCA,0.0897,28.35,33.27341,0.1737,16.820107,106634248192,Healthcare,1.342,0.66,0.0076,476.85,13.45,509.04,446.13,BULLISH (Golden Cross),-0.009,544.32,315.49,-0.124,0,70.6,72.0,50.0,69.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GS,0.2735,51.35,65.18562,0.2694,16.839436,256603750400,Financial Services,1.336,2.13,0.0219,864.71,72.86,876.37,800.75,BULLISH (Golden Cross),0.0055,970.75,452.84,-0.1092,0,79.8,53.5,50.0,68.9,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CMI,0.0844,20.5,31.46429,0.5348,27.168415,76951601152,Industrials,1.127,1.45,0.0234,556.95,56.82,567.73,461.02,BULLISH (Golden Cross),0.0212,603.6,262.24,-0.0773,0,70.2,72.1,50.0,68.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
HON,0.1182,6.94,11.477,0.6537,33.09366,145995644928,Industrials,0.904,2.11,0.0201,229.67,43.89,232.86,209.11,BULLISH (Golden Cross),0.0049,248.04,168.73,-0.0741,0,73.0,66.6,50.0,68.8,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TEL,0.1142,6.94,12.38213,0.7842,30.745676,62633136128,Technology,1.245,1.39,0.0157,213.38,63.04,217.0,214.1,BULLISH (Golden Cross),0.0054,248.24,120.67,-0.1404,0,72.7,66.8,50.0,68.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
EMR,0.1267,4.07,7.16644,0.7608,32.67199,74772119552,Industrials,1.243,1.69,0.0204,132.98,51.54,143.15,136.25,BULLISH (Golden Cross),-0.0005,161.07,92.61,-0.1744,0,73.7,64.8,50.0,68.7,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
GD,0.0801,15.44,18.04555,0.1688,22.819954,95429853184,Industrials,0.372,1.77,0.0207,352.34,47.46,353.87,332.51,BULLISH (Golden Cross),0.022,367.38,242.99,-0.0409,0,69.8,72.3,50.0,68.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0076
MS,0.2312,10.2,12.36102,0.2119,16.379414,265283813376,Financial Services,1.207,2.43,0.0297,167.1,72.34,169.93,159.78,BULLISH (Golden Cross),0.0004,190.18,97.22,-0.1214,0,79.8,51.8,50.0,68.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CRH,0.0996,5.51,6.61422,0.2004,19.540834,71973388288,Basic Materials,1.203,1.43,0.0224,107.67,65.03,114.98,112.41,BULLISH (Golden Cross),0.0093,130.92,79.76,-0.1776,0,71.4,68.1,50.0,68.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
DE,0.103,17.74,23.2096,0.3083,32.33371,154933542912,Industrials,0.961,1.15,0.0123,573.6,45.05,579.64,505.36,BULLISH (Golden Cross),0.0064,660.56,407.65,-0.1316,0,71.7,67.1,50.0,68.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
ROST,0.0943,6.61,8.08747,0.2235,33.524963,72070144000,Consumer Cyclical,0.98,0.82,0.0101,221.6,66.56,201.61,166.73,BULLISH (Golden Cross),0.0108,221.6,125.65,0.0,0,71.0,68.6,50.0,68.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
SHW,0.109,10.26,13.48141,0.314,31.827484,80910843904,Basic Materials,1.244,1.0,0.0086,326.55,57.27,342.98,342.22,BULLISH (Golden Cross),0.0033,373.53,303.53,-0.1258,0,72.2,66.1,50.0,68.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
CTAS,0.1751,4.74,5.42487,0.1445,36.283756,68799496192,Industrials,0.944,1.06,0.0091,171.99,23.28,191.34,198.26,BEARISH (Death Cross),0.0051,226.13,165.71,-0.2395,0,77.7,55.0,50.0,68.1,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
MSFT,0.3904,15.99,18.85049,0.1789,23.270796,2765587742720,Technology,1.108,0.98,0.0079,372.11,29.19,404.69,475.79,BEARISH (Death Cross),-0.0085,539.83,351.87,-0.3107,0,79.8,50.5,50.0,68.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LHX,0.0735,8.53,13.61655,0.5963,41.539272,66278432768,Industrials,0.606,1.45,0.0196,354.33,47.37,353.58,298.9,BULLISH (Golden Cross),0.0191,377.17,196.84,-0.0605,0,69.3,71.4,50.0,68.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
