ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
ADI,0.2302,5.47,12.92634,1.3631,58.872032,157216391168,Technology,1.021,1.26,0.0169,322.03,43.63,322.05,264.03,BULLISH (Golden Cross),-0.0049,359.67,162.13,-0.1047,0,76.9,63.4,50.0,70.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0032
GOOGL,0.3281,10.8,13.42157,0.2427,26.937962,3519380193280,Communication Services,1.112,0.29,,290.93,40.43,315.76,261.43,BULLISH (Golden Cross),-0.0043,343.45,144.2,-0.1529,0,76.9,63.6,50.0,70.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
BK,0.2652,7.4,9.35583,0.2643,15.944594,82280218624,Financial Services,1.076,1.8,0.0265,117.99,55.87,118.91,108.08,BULLISH (Golden Cross),-0.0051,127.61,71.8,-0.0754,0,76.9,63.3,50.0,70.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AVGO,0.3657,5.12,17.76654,2.47,62.26758,1511565426688,Technology,1.257,0.82,0.0199,318.81,42.05,328.37,324.84,BULLISH (Golden Cross),-0.0052,411.32,145.11,-0.2249,0,76.9,63.3,50.0,70.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0027
HWM,0.1825,3.71,5.49946,0.4823,65.126686,97252048896,Industrials,1.188,0.19,,241.62,39.43,236.08,201.46,BULLISH (Golden Cross),0.0024,265.11,112.05,-0.0886,0,75.5,65.8,50.0,70.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0031
APH,0.1849,3.34,5.14591,0.5407,38.541916,158236835840,Technology,1.214,0.78,0.0086,128.73,41.61,141.99,125.04,BULLISH (Golden Cross),-0.0006,165.92,58.67,-0.2242,0,75.7,64.8,50.0,69.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0086
PNC,0.2946,16.59,20.65109,0.2448,12.414104,83268444160,Financial Services,0.974,3.3,0.0347,205.95,37.61,218.86,198.72,BULLISH (Golden Cross),-0.0072,242.48,144.5,-0.1507,0,76.9,62.6,50.0,69.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
MS,0.2312,10.22,12.30541,0.2041,16.208414,263029030912,Financial Services,1.207,2.41,0.0296,165.65,57.08,172.11,158.95,BULLISH (Golden Cross),-0.0079,190.18,97.22,-0.129,0,76.9,62.4,50.0,69.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0111
CL,0.1046,2.63,4.14619,0.5765,32.505703,68524339200,Consumer Defensive,0.264,2.51,0.0231,85.49,27.05,90.83,83.88,BULLISH (Golden Cross),0.0099,99.14,74.52,-0.1377,0,69.0,78.3,50.0,69.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EMR,0.1267,4.07,7.18461,0.7653,32.152332,73582854144,Industrials,1.243,1.71,0.0205,130.86,26.49,145.06,136.18,BULLISH (Golden Cross),-0.0013,161.07,92.61,-0.1876,0,70.8,74.6,50.0,69.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
NEE,0.2493,3.3,4.37335,0.3253,27.624245,189933862912,Utilities,0.749,2.72,0.0247,91.16,50.13,89.5,79.62,BULLISH (Golden Cross),-0.0091,95.03,62.26,-0.0407,0,76.9,62.0,50.0,69.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0031
USB,0.273,4.62,5.54517,0.2003,11.231602,80621273088,Financial Services,1.041,3.95,0.0416,51.89,31.7,55.22,49.38,BULLISH (Golden Cross),-0.0104,60.69,35.28,-0.145,0,76.9,61.5,50.0,69.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WMB,0.221,2.14,2.6211,0.2248,34.49065,90163568640,Energy,0.649,2.82,0.0474,73.81,48.11,69.75,61.4,BULLISH (Golden Cross),-0.0122,75.72,52.61,-0.0252,0,76.9,60.9,50.0,69.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SCHW,0.3519,4.65,6.78943,0.4601,20.427956,168791228416,Financial Services,0.919,1.34,0.0124,94.99,48.02,97.74,94.98,BULLISH (Golden Cross),-0.0122,106.85,68.22,-0.111,0,76.9,60.9,50.0,69.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,7.0,12.09667,0.7281,16.354286,200262041600,Financial Services,1.131,2.11,0.0346,114.48,65.02,113.05,101.31,BULLISH (Golden Cross),0.0004,123.77,56.66,-0.0751,0,74.6,65.1,50.0,69.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0034
BDX,0.0801,6.13,13.51332,1.2045,25.818924,57340448768,Healthcare,0.307,2.69,0.0159,158.27,27.98,165.77,150.29,BULLISH (Golden Cross),0.0134,184.21,126.85,-0.1408,0,66.9,79.5,50.0,69.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.003
NSC,0.2356,12.76,13.54665,0.0616,22.148117,63466299392,Industrials,1.303,1.9,0.0202,282.61,19.05,299.15,283.46,BULLISH (Golden Cross),-0.0107,317.83,202.22,-0.1108,0,70.5,71.4,50.0,68.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0269
DUK,0.1543,6.31,7.15565,0.134,20.31062,99666296832,Utilities,0.466,3.34,0.0385,128.16,38.85,125.25,120.46,BULLISH (Golden Cross),0.0036,133.46,108.61,-0.0397,0,73.1,66.2,50.0,68.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0136
WM,0.1074,6.7,9.35491,0.3963,33.559704,90690052096,Industrials,0.533,1.52,0.015,224.85,15.19,230.74,221.6,BULLISH (Golden Cross),-0.0033,245.53,195.24,-0.0842,0,69.2,73.9,50.0,68.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
PEP,0.0877,5.99,9.14666,0.527,25.330551,207466512384,Consumer Defensive,0.375,3.78,0.0299,151.73,29.1,157.2,144.46,BULLISH (Golden Cross),0.0055,168.98,123.5,-0.1021,0,67.6,76.8,50.0,68.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0098
MSI,0.1844,12.73,18.14895,0.4257,35.42891,75117969408,Technology,0.96,1.06,0.0113,451.01,36.84,438.68,424.64,BULLISH (Golden Cross),-0.0134,486.28,362.53,-0.0725,0,75.6,60.5,50.0,68.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0026
SO,0.1469,3.92,4.91542,0.2539,24.135204,105905602560,Utilities,0.41,3.15,0.0368,94.61,38.53,92.67,90.91,BULLISH (Golden Cross),0.0045,99.11,82.21,-0.0454,0,72.5,66.5,50.0,68.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMAT,0.2778,9.76,13.84209,0.4182,37.842213,293111857152,Technology,1.634,0.57,0.008,369.34,60.41,342.73,243.27,BULLISH (Golden Cross),-0.0213,394.95,125.82,-0.0648,0,76.9,57.9,50.0,68.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0104
KLAC,0.3576,34.3,47.69336,0.3905,45.00933,202846109696,Technology,1.448,0.49,0.0098,1543.82,62.3,1478.34,1154.38,BULLISH (Golden Cross),-0.0221,1682.52,572.19,-0.0824,0,76.9,57.6,50.0,68.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.001
GLW,0.1021,1.83,3.91335,1.1384,79.97268,125560709120,Technology,1.022,0.79,0.0265,146.35,58.28,123.96,86.07,BULLISH (Golden Cross),0.025,160.13,38.49,-0.0861,0,68.8,73.3,50.0,68.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MDT,0.13,3.58,6.02103,0.6819,24.55028,112840646656,Healthcare,0.729,3.28,0.0292,87.89,30.66,96.2,93.72,BULLISH (Golden Cross),0.0112,104.58,78.83,-0.1596,0,71.1,68.7,50.0,68.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0275
CB,0.1729,25.69,29.16526,0.1353,12.58116,126407819264,Financial Services,0.489,1.19,0.015,323.21,38.4,321.4,293.63,BULLISH (Golden Cross),-0.01,341.75,265.21,-0.0543,0,74.7,61.7,50.0,68.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PH,0.1729,27.37,34.00317,0.2424,33.67044,116316102656,Industrials,1.218,0.78,0.0125,921.56,39.32,955.26,816.68,BULLISH (Golden Cross),-0.0099,1023.02,512.49,-0.0992,0,74.7,61.7,50.0,68.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0155
GEV,0.1283,17.73,22.94732,0.2943,52.097576,250615988224,Industrials,1.0,0.16,,923.69,68.28,791.1,645.9,BULLISH (Golden Cross),0.0103,923.69,270.68,0.0,0,70.9,68.4,50.0,68.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0193
WDC,0.3676,10.57,13.44841,0.2723,28.01703,101250064384,Technology,1.853,0.17,0.0323,296.14,61.95,269.07,153.25,BULLISH (Golden Cross),-0.0264,316.93,30.41,-0.0656,0,76.9,56.2,50.0,68.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
HON,0.1182,6.94,11.48773,0.6553,32.53458,143529213952,Industrials,0.904,2.15,0.02,225.79,32.94,231.66,208.71,BULLISH (Golden Cross),0.0141,248.04,168.73,-0.0897,0,70.1,69.7,50.0,68.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.26,13.49441,0.3152,31.379143,79771090944,Basic Materials,1.244,1.02,0.0086,321.95,40.06,346.37,343.01,BULLISH (Golden Cross),0.0196,373.53,303.53,-0.1381,0,69.3,71.5,50.0,68.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0038
TT,0.1386,13.16,16.82411,0.2784,32.978725,96234733568,Industrials,1.188,0.98,0.0122,434.0,49.19,430.57,421.08,BULLISH (Golden Cross),0.0027,471.4,313.05,-0.0793,0,71.8,65.9,50.0,67.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0103
PFE,0.1238,1.36,2.82311,1.0758,20.058825,155178369024,Healthcare,0.412,6.38,0.0493,27.28,58.11,26.67,24.74,BULLISH (Golden Cross),0.0096,27.73,20.13,-0.0162,0,70.6,68.2,50.0,67.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABBV,0.0684,2.36,16.11592,5.8288,87.78814,366329233408,Healthcare,0.334,3.37,0.0367,207.18,13.57,222.08,213.37,BULLISH (Golden Cross),0.0078,240.69,166.16,-0.1392,0,65.9,77.6,50.0,67.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0099
TMO,0.1505,17.75,26.89078,0.515,27.649014,182313320448,Healthcare,0.971,0.36,0.0025,490.77,37.74,537.32,515.3,BULLISH (Golden Cross),-0.0043,638.82,389.23,-0.2318,0,72.8,63.6,50.0,67.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0016
HOOD,0.421,2.05,2.74805,0.3405,35.38537,65308372992,Financial Services,2.479,,,72.54,37.02,85.17,107.82,BEARISH (Death Cross),0.0367,152.46,34.17,-0.5242,0,76.9,55.6,50.0,67.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NFLX,0.243,2.53,3.84402,0.5194,36.474308,391441547264,Communication Services,1.714,,,92.28,27.87,87.32,107.93,BEARISH (Death Cross),0.0057,133.91,75.86,-0.3109,0,76.9,55.2,50.0,67.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SLB,0.0945,2.35,3.32897,0.4166,22.080853,77893804032,Energy,0.709,2.34,0.0202,51.89,63.44,48.83,38.68,BULLISH (Golden Cross),0.0235,51.89,31.0,0.0,0,68.1,72.8,50.0,67.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ETN,0.1489,10.44,15.79369,0.5128,35.91954,145650008064,Industrials,1.167,1.18,0.016,375.0,64.31,359.41,355.21,BULLISH (Golden Cross),-0.0039,394.86,244.19,-0.0503,0,72.7,63.7,50.0,67.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0029
CME,0.618,11.17,12.71065,0.1379,26.314234,105671483392,Financial Services,0.26,1.72,0.0342,293.93,32.63,295.89,271.76,BULLISH (Golden Cross),-0.0303,318.84,243.07,-0.0781,0,76.9,54.9,50.0,67.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0072
MMM,0.1303,6.0,9.39626,0.566,24.675001,77977935872,Industrials,1.131,2.13,0.0392,148.05,37.57,159.4,157.19,BULLISH (Golden Cross),0.0033,173.83,123.81,-0.1483,0,71.1,66.1,50.0,67.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0047
EQIX,0.1458,13.79,17.48111,0.2677,70.047134,94909349888,Real Estate,1.031,1.99,0.0184,965.95,55.91,895.23,809.84,BULLISH (Golden Cross),-0.0041,984.46,722.15,-0.0188,0,72.4,63.6,50.0,67.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0201
TEL,0.1142,6.93,12.37272,0.7854,30.305918,61648322560,Technology,1.245,1.41,0.0157,210.02,49.47,220.2,213.07,BULLISH (Golden Cross),0.0109,248.24,120.67,-0.154,0,69.8,68.6,50.0,67.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0067
LRCX,0.3022,4.87,6.90346,0.4175,47.936344,293220188160,Technology,1.787,0.44,0.0101,233.45,60.01,227.27,154.27,BULLISH (Golden Cross),-0.0323,249.18,58.66,-0.0631,0,76.9,54.2,50.0,67.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.007
SRE,0.1311,2.75,5.52919,1.0106,34.66182,62271045632,Utilities,0.7,2.77,0.0309,95.32,56.81,91.02,85.43,BULLISH (Golden Cross),-0.0004,95.6,61.89,-0.003,0,71.2,64.9,50.0,67.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
