ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
LIN,0.203,14.61,19.46208,0.3321,33.806984,228879646720,Basic Materials,0.797,493.92,48.36,464.88,453.5,BULLISH (Golden Cross),0.012,507.63,388.08,-0.027,0,76.0,69.0,50.0,71.3,27.19,BUY         ▲
MCD,0.3185,11.95,14.31769,0.1981,27.318829,232963293184,Consumer Cyclical,0.496,326.46,40.84,318.35,304.98,BULLISH (Golden Cross),0.0109,339.17,280.68,-0.0375,0,76.0,68.6,50.0,71.2,27.19,BUY         ▲
APH,0.1849,3.34,5.14591,0.5407,40.09581,164616470528,Technology,1.214,133.92,36.5,143.7,123.68,BULLISH (Golden Cross),0.026,166.25,58.79,-0.1945,0,73.5,73.7,50.0,71.2,27.19,BUY         ▲
LLY,0.3167,22.97,41.95353,0.8264,42.885506,881665114112,Healthcare,0.434,985.08,31.57,1037.82,885.19,BULLISH (Golden Cross),0.0106,1108.09,622.32,-0.111,0,76.0,68.5,50.0,71.2,27.19,BUY         ▲
MS,0.2312,10.2,12.3043,0.2063,15.183333,245911912448,Financial Services,1.207,154.87,35.01,175.71,157.57,BULLISH (Golden Cross),0.0106,190.18,97.22,-0.1857,0,76.0,68.5,50.0,71.2,27.19,BUY         ▲
CSX,0.205,1.54,2.08723,0.3553,25.51948,73080578048,Industrials,1.263,39.3,34.23,38.96,35.42,BULLISH (Golden Cross),0.0097,43.17,26.29,-0.0896,0,76.0,68.2,50.0,71.1,27.19,BUY         ▲
JPM,0.331,20.03,23.49232,0.1729,14.150773,764446900224,Financial Services,1.059,283.44,31.88,307.3,298.91,BULLISH (Golden Cross),0.0084,334.61,207.32,-0.1529,0,76.0,67.8,50.0,70.9,27.19,BUY         ▲
ANET,0.3899,2.75,4.26332,0.5503,48.57091,168202715136,Technology,1.46,133.57,55.65,134.71,129.07,BULLISH (Golden Cross),0.0054,162.03,64.37,-0.1756,0,76.0,66.8,50.0,70.6,27.19,BUY         ▲
MO,0.344,4.12,5.80877,0.4099,16.478155,113965015040,Consumer Defensive,0.434,67.89,42.52,63.93,60.89,BULLISH (Golden Cross),0.0051,69.7,52.78,-0.026,0,76.0,66.7,50.0,70.6,27.19,BUY         ▲
GOOGL,0.3281,10.81,13.41138,0.2406,27.962996,3656681259008,Communication Services,1.112,302.28,39.43,318.75,256.13,BULLISH (Golden Cross),0.0026,343.45,144.2,-0.1199,0,76.0,65.9,50.0,70.4,27.19,BUY         ▲
CME,0.618,11.17,12.70922,0.1378,27.878244,111952166912,Financial Services,0.26,311.4,53.76,288.7,270.36,BULLISH (Golden Cross),0.0023,318.84,243.07,-0.0233,0,76.0,65.8,50.0,70.3,27.19,BUY         ▲
WMB,0.221,2.14,2.6211,0.2248,34.271023,89589432320,Energy,0.649,73.34,52.06,68.04,61.24,BULLISH (Golden Cross),0.0015,76.26,52.99,-0.0383,0,76.0,65.5,50.0,70.3,27.19,BUY         ▲
CSCO,0.1876,2.78,4.51582,0.6244,28.17626,309489238016,Technology,0.829,78.33,52.16,78.03,71.72,BULLISH (Golden Cross),0.0126,86.78,52.27,-0.0974,0,74.0,69.2,50.0,70.2,27.19,BUY         ▲
GILD,0.289,6.78,9.61641,0.4183,21.384956,179993575424,Healthcare,0.374,144.99,41.17,139.9,121.35,BULLISH (Golden Cross),0.0008,155.8,94.94,-0.0694,0,76.0,65.3,50.0,70.2,27.19,BUY         ▲
GOOG,0.3281,10.82,13.41138,0.2395,27.861368,3646761730048,Communication Services,1.112,301.46,38.48,319.01,256.79,BULLISH (Golden Cross),0.001,344.66,146.08,-0.1253,0,76.0,65.3,50.0,70.2,27.19,BUY         ▲
REGN,0.3141,41.51,52.80512,0.2721,17.966034,78842667008,Healthcare,0.397,745.77,39.47,769.34,645.08,BULLISH (Golden Cross),0.0013,811.29,481.15,-0.0808,0,76.0,65.4,50.0,70.2,27.19,BUY         ▲
JNJ,0.2846,11.04,12.56338,0.138,21.876812,582038847488,Healthcare,0.326,241.52,43.92,230.07,190.5,BULLISH (Golden Cross),-0.0002,248.56,142.39,-0.0283,0,76.0,64.9,50.0,70.1,27.19,BUY         ▲
NVDA,0.556,4.91,10.80058,1.1997,36.710796,4380976218112,Technology,2.375,180.25,39.33,185.45,177.37,BULLISH (Golden Cross),-0.0014,207.02,94.29,-0.1293,0,76.0,64.5,50.0,70.0,27.19,BUY         ▲
BK,0.2652,7.4,9.35583,0.2643,15.698648,81011048448,Financial Services,1.076,116.17,51.83,119.38,106.94,BULLISH (Golden Cross),-0.0016,127.61,71.8,-0.0896,0,76.0,64.5,50.0,70.0,27.19,BUY         ▲
MRK,0.2808,7.28,9.74621,0.3388,15.880494,285833232384,Healthcare,0.264,115.61,30.46,114.9,92.83,BULLISH (Golden Cross),-0.001,123.93,71.42,-0.0671,0,76.0,64.7,50.0,70.0,27.19,BUY         ▲
AMGN,0.2098,14.23,23.2702,0.6353,25.735067,197411962880,Healthcare,0.425,366.21,40.34,355.42,310.95,BULLISH (Golden Cross),-0.0017,388.16,254.3,-0.0565,0,76.0,64.4,50.0,69.9,27.19,BUY         ▲
PH,0.1729,27.43,34.00317,0.2396,32.44112,112315039744,Industrials,1.218,889.86,21.82,955.52,806.89,BULLISH (Golden Cross),-0.0063,1023.02,512.49,-0.1302,0,71.5,72.9,50.0,69.8,27.19,BUY         ▲
ABNB,0.2051,4.04,5.80383,0.4366,31.262377,75718615040,Consumer Cyclical,1.163,126.3,54.94,130.41,128.56,BULLISH (Golden Cross),-0.0039,142.16,105.69,-0.1116,0,76.0,63.7,50.0,69.7,27.19,BUY         ▲
AFL,0.2124,6.82,7.77096,0.1394,15.939882,56134520832,Financial Services,0.65,108.71,30.22,111.19,107.05,BULLISH (Golden Cross),-0.0045,116.85,96.54,-0.0697,0,76.0,63.5,50.0,69.7,27.19,BUY         ▲
ISRG,0.2838,7.86,11.43954,0.4554,60.071247,167678296064,Healthcare,1.68,472.16,37.57,515.41,511.25,BULLISH (Golden Cross),-0.0047,592.85,429.59,-0.2036,0,76.0,63.4,50.0,69.6,27.19,BUY         ▲
PG,0.1896,6.76,7.33068,0.0844,22.285501,352594100224,Consumer Defensive,0.34,150.65,23.52,152.62,151.73,BULLISH (Golden Cross),0.0031,167.79,137.07,-0.1021,0,69.1,76.0,50.0,69.3,27.19,BUY         ▲
HWM,0.1825,3.71,5.50499,0.4838,63.814014,95291875328,Industrials,1.188,236.75,29.53,232.05,198.83,BULLISH (Golden Cross),-0.0218,265.11,112.05,-0.107,0,73.1,67.7,50.0,69.2,27.19,BUY         ▲
D,0.1798,3.47,3.82012,0.1009,18.216139,55548035072,Utilities,0.67,63.21,46.27,61.32,58.61,BULLISH (Golden Cross),0.0099,65.81,47.46,-0.0395,0,72.7,68.3,50.0,69.1,27.19,BUY         ▲
NEM,0.3125,6.39,10.82599,0.6942,17.14867,119580598272,Basic Materials,0.389,109.58,28.5,117.76,86.29,BULLISH (Golden Cross),-0.0404,131.68,43.61,-0.1679,0,76.0,61.5,50.0,69.1,27.19,BUY         ▲
DHR,0.1465,5.03,9.11384,0.8119,37.240555,132461346816,Healthcare,0.964,187.32,18.09,219.03,209.86,BULLISH (Golden Cross),0.0115,242.05,173.81,-0.2261,0,67.1,78.8,50.0,68.9,27.19,BUY         ▲
BX,0.2124,3.87,7.92525,1.0479,27.591732,131300810752,Financial Services,1.794,106.78,41.1,134.38,150.11,BEARISH (Death Cross),0.0565,184.87,102.12,-0.4224,0,76.0,60.0,50.0,68.6,27.19,BUY         ▲
VRTX,0.3294,15.3,21.89074,0.4308,30.675816,119212359680,Healthcare,0.315,469.34,46.11,469.47,438.18,BULLISH (Golden Cross),-0.0165,513.76,366.54,-0.0865,0,76.0,59.5,50.0,68.5,27.19,BUY         ▲
C,0.172,6.99,12.09667,0.7306,15.1201725,184885526528,Financial Services,1.131,105.69,40.85,114.54,99.89,BULLISH (Golden Cross),0.0087,123.77,56.66,-0.1461,0,71.4,67.9,50.0,68.2,27.19,BUY         ▲
MMM,0.1303,5.99,9.39898,0.5691,25.202005,79510634496,Industrials,1.131,150.96,26.45,162.15,157.16,BULLISH (Golden Cross),0.0193,173.83,123.81,-0.1316,0,64.4,81.4,50.0,68.1,27.19,BUY         ▲
O,0.1837,1.17,1.75566,0.5006,55.076927,60301340672,Real Estate,0.774,64.44,35.27,62.39,57.87,BULLISH (Golden Cross),-0.0044,67.56,49.69,-0.0462,0,73.3,63.5,50.0,68.0,27.19,BUY         ▲
TT,0.1386,13.16,16.82391,0.2784,32.097263,93662552064,Industrials,1.188,422.4,28.38,424.13,421.24,BULLISH (Golden Cross),0.0086,471.4,313.05,-0.104,0,65.8,77.9,50.0,67.9,27.19,BUY         ▲
BLK,0.2293,35.35,61.83714,0.7493,26.141726,143737487360,Financial Services,1.487,924.11,18.34,1068.84,1073.69,BEARISH (Death Cross),0.0103,1190.14,799.25,-0.2235,0,76.0,56.8,50.0,67.6,27.19,BUY         ▲
CB,0.1729,25.67,29.0604,0.1321,12.815349,129466425344,Financial Services,0.489,328.97,44.87,319.56,293.13,BULLISH (Golden Cross),0.0012,342.76,265.99,-0.0402,0,71.5,65.4,50.0,67.5,27.19,BUY         ▲
APP,0.6263,10.02,20.2586,1.0218,45.775448,155009826816,Communication Services,2.505,458.67,65.57,500.92,513.89,BEARISH (Death Cross),0.036,733.6,219.37,-0.3748,0,76.0,55.3,50.0,67.2,27.19,BUY         ▲
EOG,0.2198,9.13,11.27771,0.2352,14.633079,72491155456,Energy,0.427,133.6,72.01,115.9,113.0,BULLISH (Golden Cross),0.0068,133.6,100.82,0.0,0,76.0,53.9,50.0,66.8,27.19,BUY         ▲
AVGO,0.3657,5.14,17.53527,2.4115,62.677044,1527448731648,Technology,1.257,322.16,45.47,333.06,322.68,BULLISH (Golden Cross),-0.0335,412.18,145.42,-0.2184,0,76.0,53.8,50.0,66.7,27.19,BUY         ▲
AMT,0.2376,5.4,6.90844,0.2793,34.15,86330916864,Real Estate,0.907,184.41,42.35,180.92,191.81,BEARISH (Death Cross),0.0308,228.1,168.51,-0.1915,0,76.0,53.6,50.0,66.7,27.19,BUY         ▲
TMO,0.1505,17.75,26.89078,0.515,26.16169,172506136576,Healthcare,0.971,464.37,25.06,558.78,512.74,BULLISH (Golden Cross),-0.0183,639.45,389.62,-0.2738,0,67.8,68.9,50.0,66.4,27.19,BUY         ▲
MDT,0.13,3.58,6.09636,0.7029,24.340782,111877734400,Healthcare,0.729,87.14,12.39,97.88,93.53,BULLISH (Golden Cross),0.0017,104.58,78.83,-0.1668,0,64.4,75.6,50.0,66.3,27.19,BUY         ▲
AXP,0.1598,15.37,20.11827,0.3089,19.51594,206627930112,Financial Services,1.152,299.96,35.42,344.85,334.15,BULLISH (Golden Cross),0.0006,384.04,229.71,-0.2189,0,69.3,65.2,50.0,66.1,27.19,BUY         ▲
TEL,0.1142,6.94,12.37272,0.7828,28.733429,58533912576,Technology,1.245,199.41,28.73,224.74,211.42,BULLISH (Golden Cross),0.0155,248.24,120.67,-0.1967,0,61.7,80.2,50.0,66.1,27.19,BUY         ▲
ECL,0.1291,7.28,9.72641,0.336,37.662086,77657546752,Basic Materials,0.979,274.18,10.77,286.14,272.11,BULLISH (Golden Cross),-0.0003,308.35,223.93,-0.1108,0,64.2,74.9,50.0,66.0,27.19,BUY         ▲
NSC,0.2356,12.76,13.55483,0.0623,22.677898,64984408064,Industrials,1.303,289.37,18.05,299.52,281.81,BULLISH (Golden Cross),0.0014,317.83,202.22,-0.0895,0,63.5,75.5,50.0,65.8,27.19,BUY         ▲
AON,0.2151,17.03,21.5281,0.2641,18.873165,69082341376,Financial Services,0.828,321.41,55.06,335.16,350.72,BEARISH (Death Cross),0.0224,397.87,309.97,-0.1922,0,76.0,50.8,50.0,65.8,27.19,BUY         ▲
SRE,0.1311,2.75,5.51562,1.0057,34.585453,62133858304,Utilities,0.7,95.11,57.34,90.54,85.25,BULLISH (Golden Cross),0.0248,96.27,62.32,-0.012,0,64.6,73.3,50.0,65.8,27.19,BUY         ▲
IBKR,0.1585,2.22,2.7392,0.2339,29.815315,112523886592,Financial Services,1.251,66.19,33.38,72.26,65.17,BULLISH (Golden Cross),-0.0033,78.34,35.89,-0.155,0,69.1,63.9,50.0,65.6,27.19,BUY         ▲
SHW,0.109,10.26,13.52473,0.3182,31.16764,79233417216,Basic Materials,1.244,319.78,17.13,350.02,344.62,BULLISH (Golden Cross),0.0141,373.53,310.73,-0.1439,0,60.9,79.7,50.0,65.5,27.19,BUY         ▲
MCO,0.3186,13.69,18.71809,0.3673,31.41052,76543442944,Financial Services,1.442,430.01,47.32,482.36,489.21,BEARISH (Death Cross),0.017,538.45,393.59,-0.2014,0,76.0,49.0,50.0,65.3,27.19,BUY         ▲
EQIX,0.1458,13.79,17.58,0.2748,70.33358,95297454080,Real Estate,1.031,969.9,59.97,863.88,806.28,BULLISH (Golden Cross),0.0046,974.26,722.15,-0.0045,0,67.0,66.5,50.0,65.2,27.19,BUY         ▲
SO,0.1469,3.92,4.91242,0.2532,25.00255,109711540224,Utilities,0.41,98.01,69.36,91.16,90.55,BULLISH (Golden Cross),0.0042,98.14,82.21,-0.0013,0,67.2,66.4,50.0,65.2,27.19,BUY         ▲
BMY,0.1464,3.46,6.12674,0.7707,17.075146,120314871808,Healthcare,0.266,59.08,37.34,58.07,49.33,BULLISH (Golden Cross),0.0038,62.37,42.1,-0.0527,0,67.1,66.3,50.0,65.2,27.19,BUY         ▲
SPGI,0.2915,14.65,22.06861,0.5064,28.838907,127929966592,Financial Services,1.221,422.49,61.1,475.07,502.99,BEARISH (Death Cross),0.014,560.76,389.85,-0.2466,0,76.0,48.0,50.0,65.0,27.19,BUY         ▲
BKNG,0.2008,165.76,313.1253,0.889,25.586752,136711987200,Consumer Cyclical,1.227,4241.26,64.13,4684.84,5187.84,BEARISH (Death Cross),0.013,5781.65,3862.02,-0.2664,0,76.0,47.7,50.0,64.9,27.19,BUY         ▲
CL,0.1046,2.63,4.14829,0.5773,33.779465,71209525248,Consumer Defensive,0.264,88.84,28.01,89.53,84.0,BULLISH (Golden Cross),0.0117,99.14,74.52,-0.1039,0,60.1,78.9,50.0,64.7,27.19,BUY         ▲
ADP,0.1996,10.41,11.962,0.1491,20.03074,84335648768,Technology,0.854,208.52,52.88,235.34,273.23,BEARISH (Death Cross),0.0103,321.43,205.68,-0.3513,0,76.0,46.8,50.0,64.6,27.19,BUY         ▲
ICE,0.3338,5.77,8.57212,0.4856,27.590988,90772422656,Financial Services,1.051,159.2,59.1,164.47,167.64,BEARISH (Death Cross),0.0101,187.37,145.16,-0.1503,0,76.0,46.7,50.0,64.6,27.19,BUY         ▲
MA,0.4565,16.51,22.63158,0.3708,30.162931,444425043968,Financial Services,0.836,497.99,51.65,534.41,557.79,BEARISH (Death Cross),0.0064,597.27,477.16,-0.1662,0,76.0,45.5,50.0,64.3,27.19,BUY         ▲
V,0.4975,10.64,14.52598,0.3652,28.86654,592178118656,Financial Services,0.791,307.14,51.06,326.24,339.69,BEARISH (Death Cross),0.0069,371.15,305.98,-0.1725,0,76.0,45.6,50.0,64.3,27.19,BUY         ▲
VZ,0.1243,4.06,5.24655,0.2923,12.655173,216704614400,Communication Services,0.281,51.38,65.12,45.18,41.9,BULLISH (Golden Cross),0.0165,51.38,37.75,0.0,0,63.4,70.5,50.0,64.2,27.19,BUY         ▲
CRH,0.0996,5.51,6.60953,0.1996,18.116152,66843316224,Basic Materials,1.203,99.82,8.84,120.6,111.62,BULLISH (Golden Cross),0.0082,130.92,79.76,-0.2375,0,59.3,77.7,50.0,63.9,27.19,BUY         ▲
EMR,0.1267,4.08,7.18297,0.7605,32.411766,74358833152,Industrials,1.243,132.24,33.77,146.74,135.73,BULLISH (Golden Cross),0.008,161.07,92.61,-0.179,0,63.8,67.7,50.0,63.6,27.19,BUY         ▲
SLB,0.0945,2.35,3.33954,0.4211,19.029789,67130683392,Energy,0.709,44.72,19.25,48.0,38.07,BULLISH (Golden Cross),0.0079,51.85,31.0,-0.1375,0,58.4,77.6,50.0,63.3,27.19,BUY         ▲
CAT,0.1314,18.78,27.68729,0.4743,36.95367,324773150720,Industrials,1.531,693.99,34.07,688.56,523.56,BULLISH (Golden Cross),-0.0003,775.0,270.22,-0.1045,0,64.6,64.9,50.0,63.2,27.19,BUY         ▲
GE,0.1876,8.04,8.55462,0.064,37.274876,316117188608,Industrials,1.369,299.69,26.45,319.39,289.71,BULLISH (Golden Cross),-0.0146,345.24,165.93,-0.1319,0,62.0,70.1,50.0,63.2,27.19,BUY         ▲
CDNS,0.2094,4.06,9.4,1.3153,70.697044,79184543744,Technology,1.025,287.03,55.84,302.07,322.73,BEARISH (Death Cross),-0.0051,373.37,231.64,-0.2312,0,76.0,41.6,50.0,63.1,27.19,BUY         ▲
HON,0.1182,6.93,11.48773,0.6577,33.838387,149065957376,Industrials,0.904,234.5,41.29,227.52,208.02,BULLISH (Golden Cross),0.0102,248.04,168.73,-0.0546,0,62.4,68.4,50.0,63.0,27.19,BUY         ▲
DUK,0.1543,6.31,7.15881,0.1345,21.101425,103546871808,Utilities,0.466,133.15,72.48,123.09,119.8,BULLISH (Golden Cross),0.0129,133.15,108.61,0.0,0,68.4,56.0,50.0,62.8,27.19,BUY         ▲
MSFT,0.3904,15.99,18.84401,0.1785,24.737335,2939877064704,Technology,1.108,395.55,59.2,428.69,481.42,BEARISH (Death Cross),-0.009,539.83,351.87,-0.2673,0,76.0,40.3,50.0,62.7,27.19,BUY         ▲
DE,0.103,17.75,23.12731,0.3029,32.53521,155986968576,Industrials,0.961,577.5,19.65,560.74,502.72,BULLISH (Golden Cross),-0.0084,662.49,408.84,-0.1283,0,59.9,72.2,50.0,62.6,27.19,BUY         ▲
KMI,0.1795,1.37,1.4637,0.0684,24.372263,74286284800,Energy,0.648,33.39,61.16,30.51,27.7,BULLISH (Golden Cross),0.0048,33.96,24.17,-0.0168,0,62.1,66.6,50.0,62.2,27.19,BUY         ▲
CTAS,0.1753,4.62,5.40285,0.1694,42.05195,78074658816,Industrials,0.944,194.28,43.04,194.58,201.23,BEARISH (Death Cross),0.011,226.13,181.19,-0.1409,0,71.9,47.0,50.0,62.2,27.19,BUY         ▲
ORCL,0.2526,5.32,7.95472,0.4952,29.156013,445800251392,Technology,1.648,155.11,63.56,166.46,219.58,BEARISH (Death Cross),-0.0155,326.9,122.02,-0.5255,0,76.0,38.2,50.0,62.1,27.19,BUY         ▲
CVNA,0.0692,8.46,10.66342,0.2605,35.47872,65775673344,Consumer Cyclical,3.673,300.15,41.6,388.97,365.71,BULLISH (Golden Cross),0.0479,478.45,162.57,-0.3727,0,54.2,81.0,50.0,61.8,27.19,BUY         ▲
NFLX,0.243,2.53,3.83796,0.517,37.671936,404294467584,Communication Services,1.714,95.31,83.25,86.97,109.09,BEARISH (Death Cross),0.021,133.91,75.86,-0.2883,0,76.0,37.0,50.0,61.7,27.19,BUY         ▲
PFE,0.1238,1.36,2.82981,1.0807,19.544117,151140990976,Healthcare,0.412,26.58,43.51,26.31,24.55,BULLISH (Golden Cross),-0.0079,27.73,20.13,-0.0415,0,63.3,62.4,50.0,61.7,27.19,BUY         ▲
ABT,0.1466,3.72,6.24328,0.6783,29.040321,187721891840,Healthcare,0.744,108.03,28.62,114.76,125.4,BEARISH (Death Cross),0.0035,136.16,106.05,-0.2066,0,67.1,54.5,50.0,61.6,27.19,BUY         ▲
AMD,0.1232,2.61,10.88529,3.1706,74.09579,315305164800,Technology,2.022,193.39,48.11,216.13,190.82,BULLISH (Golden Cross),-0.0097,264.33,78.21,-0.2684,0,63.2,61.8,50.0,61.5,27.19,BUY         ▲
INTU,0.2157,15.36,26.42269,0.7202,28.643229,122429464576,Technology,1.282,439.96,73.08,489.12,647.25,BEARISH (Death Cross),0.0189,804.44,358.71,-0.4531,0,76.0,36.3,50.0,61.5,27.19,BUY         ▲
HOOD,0.421,2.05,2.74805,0.3405,35.8,66073632768,Financial Services,2.479,73.39,52.19,92.2,107.66,BEARISH (Death Cross),-0.0208,152.46,34.17,-0.5186,0,76.0,36.4,50.0,61.5,27.19,BUY         ▲
JCI,0.0798,2.99,5.55011,0.8562,43.531773,79666536448,Industrials,1.389,130.16,26.12,128.21,114.2,BULLISH (Golden Cross),0.0025,145.46,70.88,-0.1052,0,56.0,75.8,50.0,61.3,27.19,BUY         ▲
OKE,0.1009,5.42,6.0167,0.1101,15.749078,53758328832,Energy,0.88,85.36,44.95,79.9,74.54,BULLISH (Golden Cross),0.0104,96.97,63.44,-0.1198,0,59.5,68.5,50.0,61.3,27.19,BUY         ▲
