ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
PM,0.2784,7.27,9.19898,0.2653,22.436039,253910007808,Consumer Defensive,0.395,3.6,0.0468,163.11,28.34,174.91,163.81,BULLISH (Golden Cross),0.0044,188.12,141.76,-0.133,0,74.5,76.5,50.0,72.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0067
WFC,0.2534,6.26,7.92367,0.2658,12.396166,243592953856,Financial Services,1.071,2.36,0.021,77.6,33.24,85.95,83.34,BULLISH (Golden Cross),0.0321,95.92,59.68,-0.191,0,74.5,75.7,50.0,72.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HWM,0.1825,3.7,5.50499,0.4878,62.48919,93062029312,Industrials,1.188,0.2,,231.21,19.6,234.7,200.5,BULLISH (Golden Cross),0.0106,265.11,112.05,-0.1279,0,73.0,78.5,50.0,72.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ITW,0.1911,10.5,12.15421,0.1575,24.54095,74263371776,Industrials,1.123,2.47,0.0223,257.68,10.05,275.32,257.07,BULLISH (Golden Cross),0.0057,299.6,214.37,-0.1399,0,73.8,76.9,50.0,72.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0144
AFL,0.2124,6.82,7.77096,0.1394,15.5747795,54848761856,Financial Services,0.65,2.28,0.0217,106.22,15.01,110.95,107.21,BULLISH (Golden Cross),0.001,116.85,96.54,-0.091,0,74.5,75.3,50.0,72.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMGN,0.2098,14.24,23.28386,0.6351,24.424156,187487715328,Healthcare,0.425,2.88,0.0306,347.8,21.15,358.23,312.85,BULLISH (Golden Cross),0.0004,388.16,254.3,-0.104,0,74.5,75.1,50.0,72.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0019
PH,0.1729,27.45,34.00317,0.2387,32.58324,112889323520,Industrials,1.218,0.8,0.0125,894.41,23.18,955.24,812.85,BULLISH (Golden Cross),0.0122,1023.02,512.49,-0.1257,0,72.2,79.1,50.0,72.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0153
MO,0.344,4.12,5.80877,0.4099,15.648059,108223963136,Consumer Defensive,0.434,6.52,0.0768,64.47,26.5,64.89,61.11,BULLISH (Golden Cross),-0.0027,69.7,52.78,-0.075,0,74.5,74.1,50.0,71.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JNJ,0.2846,11.02,12.57675,0.1413,21.358438,567217946624,Healthcare,0.326,2.19,0.0278,235.37,23.96,233.39,192.67,BULLISH (Golden Cross),-0.0045,248.56,142.39,-0.0531,0,74.5,73.5,50.0,71.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0078
GS,0.2735,51.32,65.042,0.2674,15.852105,244000849920,Financial Services,1.336,2.22,0.0218,813.53,33.92,894.03,791.66,BULLISH (Golden Cross),0.0252,970.75,452.84,-0.162,0,74.5,73.4,50.0,71.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0007
LLY,0.3167,22.94,42.1158,0.8359,39.52485,811513544704,Healthcare,0.434,0.68,0.0094,906.7,19.97,1023.86,890.21,BULLISH (Golden Cross),-0.0052,1108.09,622.32,-0.1817,0,74.5,73.3,50.0,71.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.001
AMAT,0.2778,9.75,13.84209,0.4197,36.62154,283366326272,Technology,1.634,0.59,0.008,357.06,44.02,338.41,240.19,BULLISH (Golden Cross),0.0243,394.95,125.82,-0.0959,0,74.5,73.1,50.0,71.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KO,0.2734,3.04,3.46592,0.1401,24.588816,321545273344,Consumer Defensive,0.332,2.73,0.0291,74.75,19.58,75.77,70.14,BULLISH (Golden Cross),-0.0056,81.0,64.77,-0.0772,0,74.5,73.1,50.0,71.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NSC,0.2356,12.74,13.54665,0.0633,22.06358,63124951040,Industrials,1.303,1.94,0.0202,281.09,11.48,299.36,282.87,BULLISH (Golden Cross),0.0301,317.83,202.22,-0.1156,0,68.4,85.0,50.0,71.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MSI,0.1844,12.76,18.14895,0.4223,35.450626,75341152256,Technology,0.96,1.05,0.0113,452.35,24.82,435.5,425.13,BULLISH (Golden Cross),-0.0003,487.57,363.49,-0.0722,0,73.2,74.9,50.0,71.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BAC,0.2705,3.81,4.95452,0.3004,12.377953,344385683456,Financial Services,1.263,2.38,0.0233,47.16,31.61,51.5,50.16,BULLISH (Golden Cross),0.0223,56.93,33.63,-0.1716,0,74.5,72.4,50.0,71.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SCHW,0.3519,4.65,6.78943,0.4601,20.356989,168204845056,Financial Services,0.919,1.36,0.0124,94.66,46.07,98.07,94.85,BULLISH (Golden Cross),0.021,106.85,68.22,-0.1141,0,74.5,72.0,50.0,71.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CB,0.1729,25.66,29.0604,0.1325,12.571317,125856694272,Financial Services,0.489,1.2,0.015,322.58,25.4,320.37,293.11,BULLISH (Golden Cross),0.0041,341.75,265.21,-0.0561,0,72.2,76.4,50.0,71.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0068
BK,0.2652,7.4,9.35583,0.2643,15.532433,80153313280,Financial Services,1.076,1.85,0.0265,114.94,30.29,119.03,107.63,BULLISH (Golden Cross),0.0166,127.61,71.8,-0.0993,0,74.5,70.5,50.0,70.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KLAC,0.3576,34.31,47.69336,0.3901,43.680267,196913758208,Technology,1.448,0.5,0.0098,1498.67,46.7,1468.86,1143.12,BULLISH (Golden Cross),0.0134,1682.52,572.19,-0.1093,0,74.5,69.5,50.0,70.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0085
PG,0.1896,6.75,7.33068,0.086,21.374815,337685217280,Consumer Defensive,0.34,2.92,0.0245,144.28,14.69,153.44,151.31,BULLISH (Golden Cross),0.0013,167.79,137.07,-0.1401,0,71.3,75.4,50.0,70.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LIN,0.203,14.6,19.47808,0.3341,33.43493,226205843456,Basic Materials,0.797,1.31,0.0131,488.15,34.8,470.99,454.29,BULLISH (Golden Cross),0.0087,507.63,388.08,-0.0384,0,74.5,67.9,50.0,70.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0027
GILD,0.289,6.77,9.61479,0.4202,20.267357,170335322112,Healthcare,0.374,2.32,0.0372,137.21,24.63,141.22,121.55,BULLISH (Golden Cross),-0.022,154.92,94.4,-0.1143,0,74.5,67.7,50.0,70.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.005
O,0.1837,1.17,1.75566,0.5006,52.09402,57035485184,Real Estate,0.774,5.16,0.0499,60.95,11.61,63.03,58.1,BULLISH (Golden Cross),-0.0153,67.56,49.69,-0.0978,0,73.1,69.9,50.0,69.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LRCX,0.3022,4.87,6.90346,0.4175,46.89117,286826987520,Technology,1.787,0.44,0.0101,228.36,48.88,225.94,152.02,BULLISH (Golden Cross),0.003,249.18,58.66,-0.0836,0,74.5,66.0,50.0,69.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.007
NVDA,0.556,4.89,11.11635,1.2733,35.316975,4197473583104,Technology,2.375,0.02,0.0005,172.7,37.39,184.59,178.42,BULLISH (Golden Cross),0.0031,207.02,94.29,-0.1658,0,74.5,66.0,50.0,69.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0074
NEM,0.3125,6.39,10.84837,0.6977,14.992176,104542994432,Basic Materials,0.389,1.05,0.0322,95.8,11.93,117.8,87.57,BULLISH (Golden Cross),-0.0284,131.68,43.61,-0.2725,0,74.5,65.5,50.0,69.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0952
MMM,0.1303,5.99,9.39898,0.5691,23.572622,74370039808,Industrials,1.131,2.19,0.0392,141.2,21.89,160.49,157.15,BULLISH (Golden Cross),0.0065,173.83,123.81,-0.1877,0,68.7,77.2,50.0,69.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0092
ECL,0.1291,7.27,9.73914,0.3396,35.279232,72644280320,Basic Materials,0.979,1.07,0.0105,256.48,0.45,285.31,271.44,BULLISH (Golden Cross),0.0062,307.53,223.33,-0.166,0,68.6,77.1,50.0,69.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0053
MAR,0.3725,9.52,12.96221,0.3616,33.588234,84731461632,Consumer Cyclical,1.101,0.82,0.0129,319.76,41.66,330.19,289.02,BULLISH (Golden Cross),0.0009,359.25,209.14,-0.1099,0,74.5,65.3,50.0,69.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0039
REGN,0.3141,41.44,52.80512,0.2743,17.685087,77478879232,Healthcare,0.397,0.51,,732.87,33.44,766.04,650.46,BULLISH (Golden Cross),-0.0002,811.29,481.15,-0.0967,0,74.5,64.9,50.0,69.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0015
ABNB,0.2051,4.03,5.80913,0.4415,31.890818,77049536512,Consumer Cyclical,1.163,,,128.52,40.58,129.83,128.57,BULLISH (Golden Cross),0.0002,142.16,105.69,-0.0959,0,74.5,65.1,50.0,69.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,6.99,12.09667,0.7306,15.6680975,191585419264,Financial Services,1.131,2.18,0.0346,109.52,44.35,113.41,100.75,BULLISH (Golden Cross),0.0141,123.77,56.66,-0.1151,0,72.2,69.7,50.0,69.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AXP,0.1598,15.37,20.14455,0.3106,19.225765,203555667968,Financial Services,1.152,1.29,0.0111,295.5,35.19,336.85,334.24,BULLISH (Golden Cross),0.0194,384.04,229.71,-0.2305,0,71.1,71.5,50.0,69.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TMO,0.1505,17.73,26.89078,0.5167,26.756346,176228417536,Healthcare,0.971,0.37,0.0025,474.39,34.29,544.92,514.0,BULLISH (Golden Cross),0.0236,638.82,389.23,-0.2574,0,70.4,72.9,50.0,69.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
EMR,0.1267,4.08,7.17667,0.759,31.409313,72059011072,Industrials,1.243,1.71,0.0205,128.15,11.79,145.88,136.04,BULLISH (Golden Cross),0.0053,161.07,92.61,-0.2044,0,68.4,76.8,50.0,69.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HLT,0.2941,6.11,10.41849,0.7052,47.88543,68005879808,Consumer Cyclical,1.123,0.2,0.008,292.58,38.91,304.46,278.09,BULLISH (Golden Cross),-0.0006,324.98,200.84,-0.0997,0,74.5,64.8,50.0,69.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.008
MDT,0.13,3.58,6.09355,0.7021,24.067041,110619533312,Healthcare,0.729,3.27,0.0292,86.16,11.28,96.83,93.68,BULLISH (Golden Cross),0.0029,104.58,78.83,-0.1761,0,68.7,76.0,50.0,69.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GOOGL,0.3281,10.81,13.42157,0.2416,27.844587,3641197199360,Communication Services,1.112,0.27,,301.0,43.88,317.8,259.55,BULLISH (Golden Cross),-0.0031,343.45,144.2,-0.1236,0,74.5,64.0,50.0,68.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0045
BMY,0.1464,3.46,6.14042,0.7747,16.612717,117056512000,Healthcare,0.266,4.34,0.039,57.48,23.81,58.53,49.65,BULLISH (Golden Cross),-0.0068,62.37,42.1,-0.0784,0,70.0,72.7,50.0,68.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VRTX,0.3294,15.3,21.94111,0.4341,29.673203,115315998720,Healthcare,0.315,,,454.0,38.32,469.18,438.51,BULLISH (Golden Cross),-0.0041,511.74,366.54,-0.1128,0,74.5,63.6,50.0,68.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0023
CSCO,0.1876,2.78,4.51582,0.6244,27.931656,306802491392,Technology,0.829,2.14,0.0285,77.65,43.79,78.31,72.12,BULLISH (Golden Cross),0.0016,86.78,52.27,-0.1052,0,73.5,65.5,50.0,68.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
IBKR,0.1585,2.22,2.7392,0.2339,29.490992,111311462400,Financial Services,1.251,0.47,0.0051,65.47,28.88,72.09,65.56,BULLISH (Golden Cross),-0.0139,78.34,35.89,-0.1642,0,71.0,70.4,50.0,68.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CME,0.618,11.15,12.71065,0.14,27.562334,110485356544,Financial Services,0.26,1.67,0.0342,307.32,35.81,293.34,271.23,BULLISH (Golden Cross),-0.007,318.84,243.07,-0.0361,0,74.5,62.7,50.0,68.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NFLX,0.243,2.53,3.84402,0.5194,36.292492,389490311168,Communication Services,1.714,,,91.82,28.52,87.17,108.41,BEARISH (Death Cross),0.0268,133.91,75.86,-0.3143,0,74.5,62.3,50.0,68.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CRH,0.0996,5.51,6.60953,0.1996,18.23412,67229921280,Basic Materials,1.203,1.48,0.0226,100.47,19.2,118.24,111.9,BULLISH (Golden Cross),0.0128,130.92,79.76,-0.2326,0,66.1,79.3,50.0,68.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AVGO,0.3657,5.12,17.66957,2.4511,60.64649,1472212893696,Technology,1.257,0.81,0.0199,310.51,45.39,330.42,324.53,BULLISH (Golden Cross),-0.0101,412.18,145.42,-0.2467,0,74.5,61.6,50.0,68.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GE,0.1876,8.05,8.55462,0.0627,35.626087,302510080000,Industrials,1.369,0.64,0.0039,286.79,16.63,317.06,291.02,BULLISH (Golden Cross),0.0042,345.24,165.93,-0.1693,0,67.2,76.4,50.0,68.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0203
TT,0.1386,13.16,16.82411,0.2784,31.18237,90992812032,Industrials,1.188,0.99,0.0122,410.36,18.69,427.65,421.06,BULLISH (Golden Cross),-0.012,471.4,313.05,-0.1295,0,69.4,71.0,50.0,67.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
WMB,0.221,2.14,2.6211,0.2248,33.83645,88453390336,Energy,0.649,2.84,0.0474,72.41,33.54,68.9,61.17,BULLISH (Golden Cross),-0.0125,75.72,52.61,-0.0437,0,74.5,60.8,50.0,67.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ANET,0.3899,2.75,4.26317,0.5502,47.716366,165243387904,Technology,1.46,,,131.22,51.88,134.86,130.18,BULLISH (Golden Cross),-0.0149,162.03,64.37,-0.1901,0,74.5,60.0,50.0,67.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCO,0.3186,13.68,18.71318,0.3679,31.807016,77453041664,Financial Services,1.442,0.95,0.0079,435.12,29.98,474.12,488.19,BEARISH (Death Cross),0.0203,538.45,393.59,-0.1919,0,74.5,60.1,50.0,67.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0027
DHR,0.1465,5.04,9.10704,0.807,37.569447,133896839168,Healthcare,0.964,0.84,0.0042,189.35,30.45,214.85,209.92,BULLISH (Golden Cross),0.0106,242.05,173.81,-0.2177,0,70.0,68.5,50.0,67.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HCA,0.0897,28.33,33.27341,0.1745,17.43311,110442536960,Healthcare,1.342,0.62,0.0076,493.88,27.91,508.26,441.84,BULLISH (Golden Cross),0.0088,544.32,315.49,-0.0927,0,65.3,77.9,50.0,67.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0023
V,0.4975,10.64,14.53698,0.3663,28.347742,581535268864,Financial Services,0.791,0.89,0.0069,301.62,20.44,321.4,338.25,BEARISH (Death Cross),0.0183,371.15,299.02,-0.1873,0,74.5,59.4,50.0,67.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0071
ETN,0.1489,10.45,15.61496,0.4943,34.14354,138581114880,Industrials,1.167,1.22,0.016,356.8,37.78,356.66,354.56,BULLISH (Golden Cross),0.0081,394.86,244.19,-0.0964,0,70.2,67.7,50.0,67.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
DE,0.103,17.71,23.12731,0.3059,31.605309,151187144704,Industrials,0.961,1.14,0.0122,559.73,13.24,570.45,504.38,BULLISH (Golden Cross),0.0007,662.49,408.84,-0.1551,0,66.4,75.2,50.0,67.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0023
CL,0.1046,2.63,4.14829,0.5773,32.365017,68227772416,Consumer Defensive,0.264,2.48,0.0231,85.12,17.36,90.58,83.93,BULLISH (Golden Cross),-0.0004,99.14,74.52,-0.1414,0,66.5,74.9,50.0,67.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
APH,0.1849,3.34,5.14591,0.5407,37.94611,155790704640,Technology,1.214,0.77,0.0086,126.74,41.2,142.94,124.73,BULLISH (Golden Cross),-0.0115,166.25,58.79,-0.2377,0,73.2,61.2,50.0,67.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WM,0.1074,6.71,9.35491,0.3942,34.461998,93267369984,Industrials,0.533,1.46,0.015,231.24,28.88,230.29,221.74,BULLISH (Golden Cross),-0.003,245.53,195.24,-0.0582,0,66.8,74.0,50.0,67.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.27,13.49659,0.3142,29.555014,75207073792,Basic Materials,1.244,1.03,0.0086,303.53,12.25,348.37,343.61,BULLISH (Golden Cross),-0.0032,373.53,303.53,-0.1874,0,66.9,73.9,50.0,67.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
FDX,0.0481,18.05,22.16401,0.2279,19.880888,84672618496,Industrials,1.281,1.63,0.0179,358.85,29.31,348.96,269.15,BULLISH (Golden Cross),0.0271,386.91,193.76,-0.0725,0,61.8,84.0,50.0,67.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0994
NEE,0.2493,3.3,4.38014,0.3273,27.121212,186475216896,Utilities,0.749,2.7,0.0247,89.5,34.96,88.82,79.3,BULLISH (Golden Cross),-0.0202,95.03,62.26,-0.0582,0,74.5,58.3,50.0,67.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0012
APP,0.6263,10.03,20.2586,1.0198,44.10668,149507915776,Communication Services,2.505,,,442.39,52.27,482.16,515.24,BEARISH (Death Cross),0.0435,733.6,219.37,-0.397,0,74.5,57.8,50.0,67.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0039
CAT,0.1314,18.8,27.68729,0.4727,36.217022,318637932544,Industrials,1.531,0.88,0.0177,680.88,30.0,697.86,532.25,BULLISH (Golden Cross),0.0119,775.0,270.22,-0.1214,0,68.8,69.0,50.0,67.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VZ,0.1243,4.06,5.26158,0.296,12.310345,210799853568,Communication Services,0.281,5.72,0.0606,49.98,50.0,46.22,42.11,BULLISH (Golden Cross),0.0144,51.38,37.75,-0.0272,0,68.2,69.8,50.0,66.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0003
BLK,0.2293,35.29,61.83714,0.7523,27.14395,148994785280,Financial Services,1.487,2.36,0.0232,957.91,27.0,1056.4,1073.79,BEARISH (Death Cross),0.0105,1190.14,799.25,-0.1951,0,74.5,56.8,50.0,66.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
MU,0.4149,10.53,96.7376,8.1869,40.161446,475977842688,Technology,1.542,0.14,0.0033,422.9,52.12,400.6,231.62,BULLISH (Golden Cross),-0.0248,461.73,64.59,-0.0841,0,74.5,56.7,50.0,66.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0142
AON,0.2151,17.02,21.5281,0.2649,19.132196,69989367808,Financial Services,0.828,0.94,0.0075,325.63,40.11,332.37,349.52,BEARISH (Death Cross),0.0398,397.87,309.97,-0.1816,0,74.5,56.6,50.0,66.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0026
PCAR,0.0835,4.51,6.75975,0.4988,24.669622,58511015936,Industrials,1.046,1.17,0.013,111.26,19.64,122.16,104.26,BULLISH (Golden Cross),0.0017,129.48,84.24,-0.1407,0,64.8,75.6,50.0,66.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
OKE,0.1009,5.42,6.03336,0.1132,16.45941,56182996992,Energy,0.88,4.71,0.0559,89.21,62.08,81.45,74.77,BULLISH (Golden Cross),0.0226,96.97,63.44,-0.0801,0,66.2,72.5,50.0,66.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0282
