ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
STX,0.1959,8.86,19.83637,1.2389,45.00903,89336840192,Technology,1.648,398.78,50.69,376.92,245.54,BULLISH (Golden Cross),0.0226,446.57,65.81,-0.107,0,87.6,72.5,50.0,79.3,23.51,STRONG BUY  ▲▲
PNC,0.2946,16.59,20.64546,0.2445,12.100663,81166016512,Financial Services,0.974,200.75,25.1,220.4,197.58,BULLISH (Golden Cross),-0.0118,242.48,144.5,-0.1721,0,88.3,71.1,50.0,79.3,23.51,STRONG BUY  ▲▲
HWM,0.1825,3.72,5.50499,0.4798,64.712364,96893820928,Industrials,1.188,240.73,29.63,232.77,199.18,BULLISH (Golden Cross),0.0048,265.11,112.05,-0.092,0,85.4,76.6,50.0,79.2,23.51,STRONG BUY  ▲▲
ITW,0.1911,10.49,12.15421,0.1586,25.609154,77422051328,Industrials,1.123,268.64,15.16,274.39,256.64,BULLISH (Golden Cross),-0.0052,299.6,214.37,-0.1033,0,86.8,73.3,50.0,79.1,23.51,STRONG BUY  ▲▲
TDG,0.1985,31.1,45.89235,0.4756,40.122826,70468837376,Industrials,0.918,1247.82,38.5,1342.1,1341.4,BULLISH (Golden Cross),0.018,1516.55,1152.5,-0.1772,0,88.0,71.0,50.0,79.1,23.51,STRONG BUY  ▲▲
LRCX,0.3022,4.88,6.90346,0.4146,44.959015,275572948992,Technology,1.787,219.4,38.4,223.44,149.09,BULLISH (Golden Cross),0.0158,249.18,58.66,-0.1195,0,88.3,70.3,50.0,79.1,23.51,STRONG BUY  ▲▲
MAR,0.3725,9.51,12.96221,0.363,33.84227,85282627584,Consumer Cyclical,1.101,321.84,36.18,329.56,287.78,BULLISH (Golden Cross),0.0144,359.25,209.14,-0.1041,0,88.3,69.8,50.0,78.9,23.51,STRONG BUY  ▲▲
RCL,0.238,15.62,20.72137,0.3266,17.977592,76580528128,Consumer Cyclical,1.926,280.81,33.54,302.16,300.55,BULLISH (Golden Cross),0.0108,361.56,175.35,-0.2233,0,88.3,68.6,50.0,78.6,23.51,STRONG BUY  ▲▲
REGN,0.3141,41.46,52.80512,0.2736,18.256392,80020373504,Healthcare,0.397,756.91,46.02,769.06,645.92,BULLISH (Golden Cross),0.0109,811.29,481.15,-0.067,0,88.3,68.6,50.0,78.6,23.51,STRONG BUY  ▲▲
ISRG,0.2838,7.89,11.44816,0.451,61.275032,171691261952,Healthcare,1.68,483.46,44.11,513.75,510.91,BULLISH (Golden Cross),0.0069,592.85,429.59,-0.1845,0,88.3,67.3,50.0,78.2,23.51,STRONG BUY  ▲▲
CME,0.618,11.15,12.71065,0.14,28.146189,112825778176,Financial Services,0.26,313.83,51.86,289.64,270.56,BULLISH (Golden Cross),0.0052,318.84,243.07,-0.0157,0,88.3,66.7,50.0,78.0,23.51,STRONG BUY  ▲▲
ABNB,0.2051,4.03,5.80913,0.4415,31.84119,76929638400,Consumer Cyclical,1.163,128.32,54.02,130.26,128.56,BULLISH (Golden Cross),0.0042,142.16,105.69,-0.0974,0,88.3,66.4,50.0,77.9,23.51,STRONG BUY  ▲▲
HLT,0.2941,6.12,10.41849,0.7024,48.366013,68800806912,Consumer Cyclical,1.123,296.0,34.14,304.03,277.13,BULLISH (Golden Cross),0.0039,324.98,200.84,-0.0892,0,88.3,66.3,50.0,77.9,23.51,STRONG BUY  ▲▲
KO,0.2734,3.04,3.46592,0.1401,25.598684,334751203328,Consumer Defensive,0.332,77.82,34.71,75.1,70.02,BULLISH (Golden Cross),0.0028,81.0,64.77,-0.0393,0,88.3,65.9,50.0,77.8,23.51,STRONG BUY  ▲▲
JNJ,0.2846,11.04,12.56757,0.1384,22.02808,586063347712,Healthcare,0.326,243.19,43.76,230.82,190.96,BULLISH (Golden Cross),0.0036,248.56,142.39,-0.0216,0,88.3,66.2,50.0,77.8,23.51,STRONG BUY  ▲▲
WMB,0.221,2.14,2.6211,0.2248,34.528034,90261299200,Energy,0.649,73.89,55.15,67.85,60.88,BULLISH (Golden Cross),0.0009,75.72,52.61,-0.0241,0,88.3,65.3,50.0,77.6,23.51,STRONG BUY  ▲▲
GOOGL,0.3281,10.82,13.41138,0.2395,28.240295,3696359374848,Communication Services,1.112,305.56,44.34,318.61,256.8,BULLISH (Golden Cross),-0.0004,343.45,144.2,-0.1103,0,88.3,64.9,50.0,77.5,23.51,STRONG BUY  ▲▲
LLY,0.3167,22.95,41.95353,0.828,43.098907,885280931840,Healthcare,0.434,989.12,35.82,1036.14,886.56,BULLISH (Golden Cross),-0.0003,1108.09,622.32,-0.1074,0,88.3,64.9,50.0,77.5,23.51,STRONG BUY  ▲▲
LIN,0.203,14.62,19.49675,0.3336,34.02257,230496878592,Basic Materials,0.797,497.41,46.82,466.33,453.7,BULLISH (Golden Cross),-0.001,507.63,388.08,-0.0201,0,88.3,64.7,50.0,77.4,23.51,STRONG BUY  ▲▲
JPM,0.331,20.01,23.49232,0.174,14.30085,771782803456,Financial Services,1.059,286.16,36.62,306.6,299.04,BULLISH (Golden Cross),-0.0011,334.61,207.32,-0.1448,0,88.3,64.6,50.0,77.4,23.51,STRONG BUY  ▲▲
CSX,0.205,1.54,2.08723,0.3553,25.83117,73973161984,Industrials,1.263,39.78,34.07,39.04,35.47,BULLISH (Golden Cross),-0.0006,43.17,26.29,-0.0785,0,88.3,64.8,50.0,77.4,23.51,STRONG BUY  ▲▲
KLAC,0.3576,34.33,47.49371,0.3834,41.89455,188973711360,Technology,1.448,1438.24,43.63,1456.87,1128.52,BULLISH (Golden Cross),-0.0009,1682.52,572.19,-0.1452,0,88.3,64.7,50.0,77.4,23.51,STRONG BUY  ▲▲
PG,0.1896,6.75,7.33068,0.086,22.536295,356034609152,Consumer Defensive,0.34,152.12,27.14,152.82,151.67,BULLISH (Golden Cross),0.0063,167.79,137.07,-0.0934,0,81.9,77.1,50.0,77.3,23.51,STRONG BUY  ▲▲
GOOG,0.3281,10.82,13.41138,0.2395,28.134937,3682569027584,Communication Services,1.112,304.42,43.12,318.83,257.45,BULLISH (Golden Cross),-0.0014,344.66,146.08,-0.1167,0,88.3,64.5,50.0,77.3,23.51,STRONG BUY  ▲▲
ANET,0.3899,2.75,4.26317,0.5502,49.218185,170444242944,Technology,1.46,135.35,56.01,134.79,129.28,BULLISH (Golden Cross),-0.0015,162.03,64.37,-0.1647,0,88.3,64.5,50.0,77.3,23.51,STRONG BUY  ▲▲
AMAT,0.2778,9.73,13.84209,0.4226,35.578625,274731859968,Technology,1.634,346.18,39.36,332.89,236.27,BULLISH (Golden Cross),-0.0029,394.95,125.82,-0.1235,0,88.3,64.0,50.0,77.2,23.51,STRONG BUY  ▲▲
PM,0.2784,7.27,9.19881,0.2653,24.041265,272076455936,Consumer Defensive,0.395,174.78,35.8,175.71,165.45,BULLISH (Golden Cross),-0.0033,189.8,143.03,-0.0791,0,88.3,63.9,50.0,77.2,23.51,STRONG BUY  ▲▲
SCHW,0.3519,4.65,6.78941,0.4601,20.135483,166374588416,Financial Services,0.919,93.63,51.67,98.74,94.72,BULLISH (Golden Cross),-0.0032,106.85,68.22,-0.1237,0,88.3,63.9,50.0,77.2,23.51,STRONG BUY  ▲▲
GILD,0.289,6.79,9.61513,0.4161,21.385862,180266680320,Healthcare,0.374,145.21,46.89,139.59,120.87,BULLISH (Golden Cross),-0.0023,154.92,94.4,-0.0627,0,88.3,64.2,50.0,77.2,23.51,STRONG BUY  ▲▲
AFL,0.2124,6.82,7.77096,0.1394,15.998533,56341069824,Financial Services,0.65,109.11,32.35,111.18,107.1,BULLISH (Golden Cross),-0.0029,116.85,96.54,-0.0662,0,88.3,64.0,50.0,77.2,23.51,STRONG BUY  ▲▲
AMGN,0.2098,14.25,23.2702,0.633,25.701754,197433524224,Healthcare,0.425,366.25,37.21,356.25,311.42,BULLISH (Golden Cross),-0.0042,388.16,254.3,-0.0564,0,88.3,63.6,50.0,77.1,23.51,STRONG BUY  ▲▲
AVGO,0.3657,5.12,17.65955,2.4491,63.46094,1540534697984,Technology,1.257,324.92,49.68,332.64,323.11,BULLISH (Golden Cross),-0.0042,412.18,145.42,-0.2117,0,88.3,63.6,50.0,77.1,23.51,STRONG BUY  ▲▲
PH,0.1729,27.41,34.00317,0.2405,32.639183,112918355968,Industrials,1.218,894.64,18.24,955.86,808.05,BULLISH (Golden Cross),-0.007,1023.02,512.49,-0.1255,0,83.8,72.7,50.0,77.1,23.51,STRONG BUY  ▲▲
MCD,0.3185,11.95,14.31769,0.1981,27.334728,233098870784,Consumer Cyclical,0.496,326.65,43.05,318.8,305.08,BULLISH (Golden Cross),-0.0044,339.17,280.68,-0.0369,0,88.3,63.5,50.0,77.0,23.51,STRONG BUY  ▲▲
APH,0.1849,3.33,5.14591,0.5453,41.08108,168156610560,Technology,1.214,136.8,35.5,143.73,123.92,BULLISH (Golden Cross),0.0092,166.25,58.79,-0.1771,0,85.8,68.1,50.0,76.9,23.51,STRONG BUY  ▲▲
BAC,0.2705,3.81,4.95452,0.3004,12.3517065,343655448576,Financial Services,1.263,47.06,34.35,52.22,50.08,BULLISH (Golden Cross),-0.0055,56.93,33.63,-0.1733,0,88.3,63.2,50.0,76.9,23.51,STRONG BUY  ▲▲
MS,0.2312,10.21,12.3043,0.2051,15.249755,247229825024,Financial Services,1.207,155.7,33.06,175.29,157.72,BULLISH (Golden Cross),-0.0069,190.18,97.22,-0.1813,0,88.3,62.7,50.0,76.8,23.51,STRONG BUY  ▲▲
NEE,0.2493,3.3,4.37871,0.3269,28.127274,193392508928,Utilities,0.749,92.82,40.45,87.9,78.84,BULLISH (Golden Cross),-0.0072,95.03,62.26,-0.0233,0,88.3,62.6,50.0,76.8,23.51,STRONG BUY  ▲▲
NVDA,0.556,4.9,10.79621,1.2033,37.391838,4453162287104,Technology,2.375,183.22,41.19,185.39,177.61,BULLISH (Golden Cross),-0.0076,207.02,94.29,-0.115,0,88.3,62.5,50.0,76.7,23.51,STRONG BUY  ▲▲
USB,0.273,4.62,5.57887,0.2075,11.073593,79487074304,Financial Services,1.041,51.16,30.47,55.71,49.06,BULLISH (Golden Cross),-0.0074,60.69,35.28,-0.157,0,88.3,62.5,50.0,76.7,23.51,STRONG BUY  ▲▲
MO,0.344,4.12,5.80877,0.4099,16.390778,113360691200,Consumer Defensive,0.434,67.53,38.35,64.13,60.95,BULLISH (Golden Cross),-0.0097,69.7,52.78,-0.0311,0,88.3,61.8,50.0,76.5,23.51,STRONG BUY  ▲▲
VRTX,0.3294,15.3,21.89074,0.4308,30.464052,118389399552,Healthcare,0.315,466.1,42.74,469.73,438.29,BULLISH (Golden Cross),-0.0101,513.76,366.54,-0.0928,0,88.3,61.6,50.0,76.5,23.51,STRONG BUY  ▲▲
DHR,0.1465,5.04,9.11384,0.8083,37.974205,135339393024,Healthcare,0.964,191.39,27.37,218.28,209.88,BULLISH (Golden Cross),0.012,242.05,173.81,-0.2093,0,79.4,79.0,50.0,76.3,23.51,STRONG BUY  ▲▲
CSCO,0.1876,2.78,4.51582,0.6244,28.381296,311741349888,Technology,0.829,78.9,52.75,78.08,71.81,BULLISH (Golden Cross),-0.0011,86.78,52.27,-0.0908,0,86.2,64.6,50.0,76.1,23.51,STRONG BUY  ▲▲
O,0.1837,1.17,1.75566,0.5006,55.48718,60750508032,Real Estate,0.774,64.92,40.5,62.57,57.92,BULLISH (Golden Cross),-0.0004,67.56,49.69,-0.0391,0,85.6,64.9,50.0,75.8,23.51,STRONG BUY  ▲▲
TMO,0.1505,17.74,26.89078,0.5158,26.4938,174597603328,Healthcare,0.971,470.0,29.25,556.06,512.58,BULLISH (Golden Cross),0.0023,638.82,389.23,-0.2643,0,80.0,75.8,50.0,75.7,23.51,STRONG BUY  ▲▲
BK,0.2652,7.4,9.35583,0.2643,15.591891,80460136448,Financial Services,1.076,115.38,46.55,119.37,107.08,BULLISH (Golden Cross),-0.0177,127.61,71.8,-0.0958,0,88.3,59.1,50.0,75.7,23.51,STRONG BUY  ▲▲
IBKR,0.1585,2.22,2.7392,0.2339,30.756756,116076904448,Financial Services,1.251,68.28,39.87,72.34,65.25,BULLISH (Golden Cross),0.0189,78.34,35.89,-0.1284,0,81.4,71.3,50.0,75.2,23.51,STRONG BUY  ▲▲
D,0.1798,3.47,3.82012,0.1009,18.276657,55732580352,Utilities,0.67,63.42,54.07,61.43,58.66,BULLISH (Golden Cross),-0.0035,65.81,47.46,-0.0363,0,84.9,63.8,50.0,75.1,23.51,STRONG BUY  ▲▲
C,0.172,6.99,12.09667,0.7306,15.357654,187789393920,Financial Services,1.131,107.35,46.07,114.36,100.06,BULLISH (Golden Cross),0.0042,123.77,56.66,-0.1327,0,83.6,66.4,50.0,75.1,23.51,STRONG BUY  ▲▲
CB,0.1729,25.69,29.0604,0.1312,12.850136,129919000576,Financial Services,0.489,330.12,42.9,319.02,292.48,BULLISH (Golden Cross),-0.0015,341.75,265.21,-0.034,0,83.8,64.5,50.0,74.6,23.51,BUY         ▲
MSI,0.1844,12.73,18.14895,0.4257,36.98272,78412423168,Technology,0.96,470.79,49.95,428.99,424.2,BULLISH (Golden Cross),-0.0147,487.57,363.49,-0.0344,0,85.7,60.1,50.0,74.5,23.51,BUY         ▲
BLK,0.2293,35.3,61.83714,0.7518,26.721247,146716114944,Financial Services,1.487,943.26,21.57,1066.42,1073.64,BEARISH (Death Cross),0.0057,1190.14,799.25,-0.2074,0,88.3,55.2,50.0,74.5,23.51,BUY         ▲
MDT,0.13,3.58,6.09511,0.7025,24.648045,113290002432,Healthcare,0.729,88.24,20.63,97.72,93.57,BULLISH (Golden Cross),0.0052,104.58,78.83,-0.1563,0,76.6,76.7,50.0,74.0,23.51,BUY         ▲
EOG,0.2198,9.12,11.2546,0.2341,14.748903,72984920064,Energy,0.427,134.51,71.47,116.51,113.14,BULLISH (Golden Cross),0.0025,134.51,100.82,0.0,0,88.3,52.5,50.0,73.7,23.51,BUY         ▲
BMY,0.1464,3.46,6.12674,0.7707,17.257225,121597845504,Healthcare,0.266,59.71,39.32,58.19,49.4,BULLISH (Golden Cross),0.008,62.37,42.1,-0.0426,0,79.4,67.7,50.0,73.0,23.51,BUY         ▲
TT,0.1386,13.14,16.82391,0.2804,32.077625,93462994944,Industrials,1.188,421.5,24.74,424.79,421.2,BULLISH (Golden Cross),-0.0142,471.4,313.05,-0.1059,0,78.1,70.3,50.0,73.0,23.51,BUY         ▲
ETN,0.1489,10.45,15.61496,0.4943,34.549282,140047417344,Industrials,1.167,361.04,41.69,353.85,353.76,BULLISH (Golden Cross),0.004,394.86,244.19,-0.0856,0,79.8,66.3,50.0,72.8,23.51,BUY         ▲
TEL,0.1142,6.94,12.37272,0.7828,29.315561,59719794688,Technology,1.245,203.45,22.39,224.27,211.64,BULLISH (Golden Cross),0.0076,248.24,120.67,-0.1804,0,74.0,77.5,50.0,72.7,23.51,BUY         ▲
EQIX,0.1458,13.77,17.58,0.2767,71.4931,96728047616,Real Estate,1.031,984.46,62.11,868.33,806.87,BULLISH (Golden Cross),0.0046,984.46,722.15,0.0,0,79.3,66.5,50.0,72.5,23.51,BUY         ▲
EMR,0.1267,4.09,7.18297,0.7562,32.54034,74836779008,Industrials,1.243,133.09,25.53,146.75,135.8,BULLISH (Golden Cross),-0.0062,161.07,92.61,-0.1737,0,76.1,72.9,50.0,72.5,23.51,BUY         ▲
CRH,0.0996,5.51,6.60953,0.1996,18.696913,68961574912,Basic Materials,1.203,103.02,15.5,120.17,111.68,BULLISH (Golden Cross),0.0199,130.92,79.76,-0.2131,0,71.6,81.6,50.0,72.4,23.51,BUY         ▲
CL,0.1046,2.63,4.14829,0.5773,34.3346,72379793408,Consumer Defensive,0.264,90.3,29.69,89.76,84.0,BULLISH (Golden Cross),0.0138,99.14,74.52,-0.0892,0,72.4,79.6,50.0,72.3,23.51,BUY         ▲
MA,0.4565,16.53,22.62934,0.369,30.762249,453804556288,Financial Services,0.836,508.5,57.72,533.18,557.46,BEARISH (Death Cross),0.0126,597.27,477.16,-0.1486,0,88.3,47.5,50.0,72.2,23.51,BUY         ▲
GEV,0.1283,17.71,22.74059,0.2841,46.717674,224482394112,Industrials,1.0,827.37,38.62,760.56,632.42,BULLISH (Golden Cross),0.0176,881.18,270.84,-0.0611,0,76.3,70.9,50.0,72.1,23.51,BUY         ▲
NSC,0.2356,12.76,13.55483,0.0623,22.782133,65283092480,Industrials,1.303,290.7,18.6,299.58,282.06,BULLISH (Golden Cross),-0.0086,317.83,202.22,-0.0854,0,75.7,72.1,50.0,72.1,23.51,BUY         ▲
ECL,0.1291,7.29,9.73777,0.3358,37.463646,77354483712,Basic Materials,0.979,273.11,4.73,286.35,272.17,BULLISH (Golden Cross),-0.0138,308.35,223.93,-0.1143,0,76.5,70.4,50.0,72.0,23.51,BUY         ▲
META,0.3008,23.51,35.88,0.5262,26.688643,1587169591296,Communication Services,1.279,627.45,45.57,653.61,690.94,BEARISH (Death Cross),0.0094,788.82,483.57,-0.2046,0,88.3,46.5,50.0,71.9,23.51,BUY         ▲
CDNS,0.2094,4.05,9.4,1.321,72.27654,80754270208,Technology,1.025,292.72,51.84,301.67,322.75,BEARISH (Death Cross),0.0094,373.37,231.64,-0.216,0,88.3,46.5,50.0,71.9,23.51,BUY         ▲
AON,0.2151,17.03,21.5281,0.2641,19.18673,70230097920,Financial Services,0.828,326.75,56.02,334.64,350.55,BEARISH (Death Cross),0.0082,397.87,309.97,-0.1787,0,88.3,46.1,50.0,71.8,23.51,BUY         ▲
AXP,0.1598,15.39,20.14637,0.3091,19.376219,205415563264,Financial Services,1.152,298.2,34.94,343.44,334.19,BULLISH (Golden Cross),-0.0175,384.04,229.71,-0.2235,0,81.6,59.2,50.0,71.7,23.51,BUY         ▲
MMM,0.1303,5.99,9.39898,0.5691,25.03339,78978662400,Industrials,1.131,149.95,25.39,161.96,157.18,BULLISH (Golden Cross),-0.0181,173.83,123.81,-0.1374,0,76.7,69.0,50.0,71.7,23.51,BUY         ▲
GE,0.1876,8.06,8.55462,0.0614,37.71712,320663420928,Industrials,1.369,304.0,24.3,319.32,290.02,BULLISH (Golden Cross),0.0005,345.24,165.93,-0.1194,0,73.4,75.2,50.0,71.6,23.51,BUY         ▲
ICE,0.3338,5.76,8.57674,0.489,28.036459,92078137344,Financial Services,1.051,161.49,60.55,164.46,167.57,BEARISH (Death Cross),0.0037,187.37,145.16,-0.1381,0,88.3,44.6,50.0,71.4,23.51,BUY         ▲
V,0.4975,10.66,14.53003,0.363,29.090994,597904326656,Financial Services,0.791,310.11,54.58,325.44,339.45,BEARISH (Death Cross),0.0017,371.15,305.98,-0.1645,0,88.3,43.9,50.0,71.2,23.51,BUY         ▲
HOOD,0.421,2.05,2.74805,0.3405,36.736584,67802222592,Financial Services,2.479,75.31,52.59,91.45,107.71,BEARISH (Death Cross),0.001,152.46,34.17,-0.506,0,88.3,43.7,50.0,71.1,23.51,BUY         ▲
BKNG,0.2008,165.41,313.1253,0.893,25.953812,138380410880,Consumer Cyclical,1.227,4293.02,59.77,4663.83,5182.14,BEARISH (Death Cross),-0.0002,5781.65,3862.02,-0.2575,0,88.3,43.3,50.0,71.0,23.51,BUY         ▲
SHW,0.109,10.26,13.52786,0.3185,31.453215,79959392256,Basic Materials,1.244,322.71,20.1,350.01,344.47,BULLISH (Golden Cross),-0.0034,373.53,310.73,-0.1361,0,73.1,73.9,50.0,71.0,23.51,BUY         ▲
MSFT,0.3904,15.98,18.84401,0.1792,25.028162,2972579528704,Technology,1.108,399.95,59.11,427.04,481.14,BEARISH (Death Cross),-0.0001,539.83,351.87,-0.2591,0,88.3,43.3,50.0,71.0,23.51,BUY         ▲
SRE,0.1311,2.75,5.51562,1.0057,34.88727,62676082688,Utilities,0.7,95.94,59.16,90.7,85.35,BULLISH (Golden Cross),0.0016,96.27,62.32,-0.0034,0,76.8,65.5,50.0,70.7,23.51,BUY         ▲
SPGI,0.2915,14.66,22.06861,0.5054,29.09891,129171447808,Financial Services,1.221,426.59,56.23,473.17,502.59,BEARISH (Death Cross),-0.0027,560.76,389.85,-0.2393,0,88.3,42.4,50.0,70.7,23.51,BUY         ▲
BKR,0.0933,2.6,2.90713,0.1181,21.226923,54540771328,Energy,0.879,55.19,13.49,56.97,47.45,BULLISH (Golden Cross),0.0082,65.26,34.31,-0.1543,0,70.5,77.7,50.0,70.6,23.51,BUY         ▲
CRM,0.1796,7.81,14.90718,0.9087,25.395647,185844580352,Technology,1.307,198.34,60.63,211.23,241.86,BEARISH (Death Cross),0.0153,289.72,178.16,-0.3154,0,84.9,48.4,50.0,70.5,23.51,BUY         ▲
ADBE,0.2948,16.7,26.35597,0.5782,15.081436,103388528640,Technology,1.532,251.86,47.58,284.39,338.67,BEARISH (Death Cross),-0.0053,420.68,246.68,-0.4013,0,88.3,41.6,50.0,70.5,23.51,BUY         ▲
ADP,0.1996,10.41,11.962,0.1491,20.087416,84574273536,Technology,0.854,209.11,55.08,232.52,270.46,BEARISH (Death Cross),-0.0058,318.79,203.99,-0.3441,0,88.2,41.4,50.0,70.3,23.51,BUY         ▲
FCX,0.0848,1.52,3.68494,1.4243,38.111843,83257090048,Basic Materials,1.438,57.93,27.54,61.42,47.48,BULLISH (Golden Cross),0.0129,68.82,28.75,-0.1582,0,69.1,79.3,50.0,70.3,23.51,BUY         ▲
AMT,0.2376,5.4,6.90844,0.2793,34.205555,86471368704,Real Estate,0.907,184.71,42.6,181.1,191.7,BEARISH (Death Cross),-0.0076,228.1,168.51,-0.1902,0,88.3,40.8,50.0,70.2,23.51,BUY         ▲
MCO,0.3186,13.67,18.71809,0.3693,31.652523,77020495872,Financial Services,1.442,432.69,40.76,480.82,488.99,BEARISH (Death Cross),-0.0084,538.45,393.59,-0.1964,0,88.3,40.5,50.0,70.1,23.51,BUY         ▲
ORCL,0.2526,5.32,7.97172,0.4984,29.317669,448271974400,Technology,1.648,155.97,60.47,165.69,219.55,BEARISH (Death Cross),-0.0112,326.9,122.02,-0.5229,0,88.3,39.6,50.0,69.9,23.51,BUY         ▲
CAT,0.1314,18.81,27.68729,0.4719,37.202553,327482769408,Industrials,1.531,699.78,32.0,691.13,525.33,BULLISH (Golden Cross),-0.0072,775.0,270.22,-0.0971,0,76.9,62.6,50.0,69.9,23.51,BUY         ▲
SYK,0.1292,8.39,16.7334,0.9944,41.663883,133772648448,Healthcare,0.869,349.56,28.04,364.53,372.3,BEARISH (Death Cross),0.0292,401.61,335.05,-0.1296,0,76.5,63.1,50.0,69.8,23.51,BUY         ▲
SLB,0.0945,2.35,3.33031,0.4172,19.131916,67490951168,Energy,0.709,44.96,16.32,48.14,38.13,BULLISH (Golden Cross),-0.0018,51.85,31.0,-0.1329,0,70.7,74.4,50.0,69.7,23.51,BUY         ▲
PFE,0.1238,1.36,2.82981,1.0807,19.566177,151311581184,Healthcare,0.412,26.61,42.74,26.35,24.57,BULLISH (Golden Cross),-0.003,27.73,20.13,-0.0404,0,75.6,64.0,50.0,69.6,23.51,BUY         ▲
BX,0.2124,3.87,7.92525,1.0479,27.679588,130928713728,Financial Services,1.794,107.12,37.31,133.47,149.97,BEARISH (Death Cross),-0.015,184.87,102.12,-0.4206,0,88.3,38.3,50.0,69.5,23.51,BUY         ▲
AMD,0.1232,2.61,10.73637,3.1136,75.31801,320506167296,Technology,2.022,196.58,37.79,215.77,191.24,BULLISH (Golden Cross),-0.004,264.33,78.21,-0.2563,0,75.5,63.7,50.0,69.4,23.51,BUY         ▲
LOW,0.0769,11.86,13.67814,0.1533,20.413998,135811964928,Consumer Cyclical,0.935,242.11,15.78,266.6,244.87,BULLISH (Golden Cross),0.0096,287.39,207.51,-0.1576,0,67.8,78.2,50.0,69.1,23.51,BUY         ▲
GLW,0.1021,1.83,3.91335,1.1384,72.15847,113292050432,Technology,1.022,132.05,38.58,117.5,83.13,BULLISH (Golden Cross),0.0123,160.13,38.49,-0.1754,0,72.0,69.1,50.0,68.9,23.51,BUY         ▲
DE,0.103,17.73,23.12731,0.3044,32.288776,154631012352,Industrials,0.961,572.48,19.19,562.88,503.07,BULLISH (Golden Cross),-0.0184,662.49,408.84,-0.1359,0,72.1,68.9,50.0,68.9,23.51,BUY         ▲
