ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
RCL,0.238,15.62,20.71937,0.3265,17.2548,73501597696,Consumer Cyclical,1.926,1.53,0.0252,269.52,27.32,301.9,300.77,BULLISH (Golden Cross),-0.0039,361.56,175.35,-0.2546,0,83.0,73.7,50.0,76.9,25.09,STRONG BUY  ▲▲
TFC,0.27,3.82,5.11201,0.3382,11.479057,54776033280,Financial Services,0.861,4.66,0.0464,43.85,12.39,49.93,45.45,BULLISH (Golden Cross),-0.0049,55.25,33.19,-0.2064,0,83.0,73.4,50.0,76.8,25.09,STRONG BUY  ▲▲
NVDA,0.556,4.89,11.01017,1.2516,36.891617,4384621854720,Technology,2.375,0.02,0.0005,180.4,44.91,185.09,178.05,BULLISH (Golden Cross),0.0239,207.02,94.29,-0.1286,0,83.0,73.0,50.0,76.7,25.09,STRONG BUY  ▲▲
TXN,0.2812,5.44,7.9086,0.4538,35.06985,173698203648,Technology,0.979,2.92,0.0271,190.78,23.69,205.09,188.17,BULLISH (Golden Cross),-0.0056,226.56,141.15,-0.1579,0,83.0,73.1,50.0,76.7,25.09,STRONG BUY  ▲▲
AFL,0.2124,6.82,7.77096,0.1394,15.824046,55726587904,Financial Services,0.65,2.23,0.0217,107.92,19.6,111.1,107.17,BULLISH (Golden Cross),-0.0058,116.85,96.54,-0.0764,0,83.0,73.1,50.0,76.7,25.09,STRONG BUY  ▲▲
LLY,0.3167,22.98,42.1158,0.8327,39.949955,821671952384,Healthcare,0.434,0.67,0.0094,918.05,28.15,1030.74,888.54,BULLISH (Golden Cross),-0.0073,1108.09,622.32,-0.1715,0,83.0,72.6,50.0,76.6,25.09,STRONG BUY  ▲▲
MU,0.2815,10.53,57.30898,4.4424,43.849007,519681409024,Technology,1.542,0.1,0.0033,461.73,61.2,396.92,228.28,BULLISH (Golden Cross),0.0211,461.73,64.59,0.0,0,83.0,72.0,50.0,76.4,25.09,STRONG BUY  ▲▲
KLAC,0.3576,34.37,47.69336,0.3876,43.129475,194770747392,Technology,1.448,0.51,0.0098,1482.36,45.96,1463.68,1135.72,BULLISH (Golden Cross),0.0204,1682.52,572.19,-0.119,0,83.0,71.8,50.0,76.3,25.09,STRONG BUY  ▲▲
UNP,0.2912,11.97,13.5033,0.1281,19.763577,140378636288,Industrials,0.952,2.28,0.0219,236.57,12.88,245.57,229.18,BULLISH (Golden Cross),-0.0108,266.97,203.47,-0.1139,0,83.0,71.4,50.0,76.2,25.09,STRONG BUY  ▲▲
LRCX,0.3022,4.87,6.90346,0.4175,46.141685,282242514944,Technology,1.787,0.46,0.0101,224.71,42.9,224.88,150.53,BULLISH (Golden Cross),0.0165,249.18,58.66,-0.0982,0,83.0,70.5,50.0,76.0,25.09,STRONG BUY  ▲▲
KO,0.2734,3.04,3.46592,0.1401,24.990131,326793232384,Consumer Defensive,0.332,2.66,0.0291,75.97,28.49,75.45,70.09,BULLISH (Golden Cross),-0.0162,81.0,64.77,-0.0621,0,83.0,69.6,50.0,75.7,25.09,STRONG BUY  ▲▲
AMAT,0.2778,9.76,13.84209,0.4182,35.80635,277342846976,Technology,1.634,0.6,0.008,349.47,39.26,335.87,238.21,BULLISH (Golden Cross),0.0138,394.95,125.82,-0.1152,0,83.0,69.6,50.0,75.7,25.09,STRONG BUY  ▲▲
ISRG,0.2838,7.87,11.44816,0.4547,60.70267,169656369152,Healthcare,1.68,,,477.73,32.32,510.39,510.17,BULLISH (Golden Cross),0.0124,592.85,429.59,-0.1942,0,83.0,69.1,50.0,75.5,25.09,STRONG BUY  ▲▲
ITW,0.1911,10.5,12.15421,0.1575,24.83238,75145265152,Industrials,1.123,2.41,0.0223,260.74,12.83,274.98,256.88,BULLISH (Golden Cross),-0.0109,299.6,214.37,-0.1297,0,81.6,71.4,50.0,75.4,25.09,STRONG BUY  ▲▲
ABNB,0.2051,4.02,5.80913,0.4451,32.619404,78614274048,Consumer Cyclical,1.163,,,131.13,38.88,130.14,128.59,BULLISH (Golden Cross),0.0096,142.16,105.69,-0.0776,0,83.0,68.2,50.0,75.3,25.09,STRONG BUY  ▲▲
O,0.1837,1.17,1.75566,0.5006,53.880344,58991255552,Real Estate,0.774,5.04,0.0499,63.04,28.77,62.83,58.02,BULLISH (Golden Cross),-0.0059,67.56,49.69,-0.0669,0,80.3,73.0,50.0,75.1,25.09,STRONG BUY  ▲▲
MO,0.344,4.12,5.80877,0.4099,15.808252,109331873792,Consumer Defensive,0.434,6.33,0.0768,65.13,26.15,64.5,61.04,BULLISH (Golden Cross),-0.0216,69.7,52.78,-0.0656,0,83.0,67.8,50.0,75.1,25.09,STRONG BUY  ▲▲
SCHW,0.3519,4.65,6.78943,0.4601,20.060215,165752668160,Financial Services,0.919,1.36,0.0124,93.28,32.03,98.39,94.78,BULLISH (Golden Cross),0.0056,106.85,68.22,-0.127,0,83.0,66.9,50.0,74.9,25.09,BUY         ▲
HWM,0.1825,3.7,5.50499,0.4878,65.38648,97376821248,Industrials,1.188,0.19,,241.93,31.56,233.92,199.9,BULLISH (Golden Cross),0.0232,265.11,112.05,-0.0874,0,80.1,72.7,50.0,74.9,25.09,BUY         ▲
MCD,0.3185,11.94,14.31799,0.1992,26.44305,225306329088,Consumer Cyclical,0.496,2.28,0.022,315.73,29.88,319.65,305.23,BULLISH (Golden Cross),-0.0256,339.17,280.68,-0.0691,0,83.0,66.5,50.0,74.8,25.09,BUY         ▲
GOOG,0.3281,10.8,13.42157,0.2427,28.361109,3705311068160,Communication Services,1.112,0.27,,306.3,49.31,318.5,258.8,BULLISH (Golden Cross),0.0051,344.66,146.07,-0.1113,0,83.0,66.7,50.0,74.8,25.09,BUY         ▲
GOOGL,0.3281,10.82,13.42157,0.2404,28.437155,3722126032896,Communication Services,1.112,0.27,,307.69,50.57,318.35,258.18,BULLISH (Golden Cross),0.0047,343.45,144.2,-0.1041,0,83.0,66.6,50.0,74.8,25.09,BUY         ▲
CSX,0.205,1.54,2.08723,0.3553,25.74026,73712828416,Industrials,1.263,1.39,0.0131,39.64,33.18,39.2,35.56,BULLISH (Golden Cross),0.0006,43.17,26.29,-0.0818,0,83.0,65.2,50.0,74.4,25.09,BUY         ▲
JNJ,0.2846,11.02,12.5711,0.1408,21.53176,571820802048,Healthcare,0.326,2.18,0.0278,237.28,38.89,232.14,191.83,BULLISH (Golden Cross),0.001,248.56,142.39,-0.0454,0,83.0,65.3,50.0,74.4,25.09,BUY         ▲
LIN,0.203,14.62,19.47808,0.3323,33.417923,226400485376,Basic Materials,0.797,1.3,0.0131,488.57,44.26,468.8,454.02,BULLISH (Golden Cross),-0.0002,507.63,388.08,-0.0376,0,83.0,64.9,50.0,74.3,25.09,BUY         ▲
MAR,0.3725,9.52,12.96221,0.3616,33.878147,85462818816,Consumer Cyclical,1.101,0.82,0.0129,322.52,31.74,330.09,288.41,BULLISH (Golden Cross),0.0004,359.25,209.14,-0.1022,0,83.0,65.1,50.0,74.3,25.09,BUY         ▲
AVGO,0.3657,5.14,17.66957,2.4377,61.46498,1497910476800,Technology,1.257,0.81,0.0199,315.93,46.38,331.56,323.89,BULLISH (Golden Cross),0.0004,412.18,145.42,-0.2335,0,83.0,65.1,50.0,74.3,25.09,BUY         ▲
C,0.172,6.99,12.09667,0.7306,15.546495,190098489344,Financial Services,1.131,2.23,0.0346,108.67,33.52,113.88,100.4,BULLISH (Golden Cross),0.0243,123.77,56.66,-0.122,0,78.4,73.1,50.0,74.0,25.09,BUY         ▲
WDC,0.3676,10.58,13.44841,0.2711,28.818525,104245092352,Technology,1.853,0.16,0.0323,304.9,57.55,259.42,147.09,BULLISH (Golden Cross),-0.0032,313.81,30.41,-0.0284,0,83.0,63.9,50.0,74.0,25.09,BUY         ▲
PM,0.2784,7.26,9.19881,0.2671,22.884296,258626732032,Consumer Defensive,0.395,3.4,0.0468,166.14,27.06,176.09,165.4,BULLISH (Golden Cross),-0.0333,189.8,143.03,-0.1247,0,83.0,63.9,50.0,74.0,25.09,BUY         ▲
WMB,0.221,2.14,2.6211,0.2248,34.018692,88929796096,Energy,0.649,2.85,0.0474,72.8,41.75,68.35,61.03,BULLISH (Golden Cross),-0.0032,75.72,52.61,-0.0385,0,83.0,63.9,50.0,74.0,25.09,BUY         ▲
NEM,0.3125,6.38,11.31706,0.7738,16.699059,116263157760,Basic Materials,0.389,0.94,0.0322,106.54,21.26,118.23,87.14,BULLISH (Golden Cross),-0.0352,131.68,43.61,-0.1909,0,83.0,63.3,50.0,73.8,25.09,BUY         ▲
MSI,0.1844,12.76,18.14895,0.4223,36.62069,77827817472,Technology,0.96,1.03,0.0113,467.28,46.48,432.45,424.74,BULLISH (Golden Cross),0.0092,487.57,363.49,-0.0416,0,80.4,68.1,50.0,73.7,25.09,BUY         ▲
HLT,0.2941,6.12,10.41849,0.7024,48.13072,68466102272,Consumer Cyclical,1.123,0.2,0.008,294.56,30.56,304.38,277.63,BULLISH (Golden Cross),-0.0071,324.98,200.84,-0.0936,0,83.0,62.6,50.0,73.6,25.09,BUY         ▲
NEE,0.2493,3.3,4.37871,0.3269,27.563637,189517152256,Utilities,0.749,2.69,0.0247,90.96,47.92,88.34,79.08,BULLISH (Golden Cross),-0.0068,95.03,62.26,-0.0428,0,83.0,62.7,50.0,73.6,25.09,BUY         ▲
MRK,0.2808,7.28,9.77778,0.3431,15.728022,283088879616,Healthcare,0.264,2.93,0.0303,114.5,39.47,114.64,92.77,BULLISH (Golden Cross),-0.0082,123.02,70.89,-0.0692,0,83.0,62.3,50.0,73.5,25.09,BUY         ▲
MNST,0.2297,1.94,2.55467,0.3168,38.19072,72480071680,Consumer Defensive,0.437,,,74.09,14.51,80.05,69.98,BULLISH (Golden Cross),-0.0392,86.66,55.01,-0.145,0,83.0,61.9,50.0,73.4,25.09,BUY         ▲
CME,0.618,11.15,12.71065,0.14,27.704037,111053381632,Financial Services,0.26,1.66,0.0342,308.9,49.82,291.44,270.9,BULLISH (Golden Cross),-0.0106,318.84,243.07,-0.0312,0,83.0,61.5,50.0,73.3,25.09,BUY         ▲
AXP,0.1598,15.37,20.14455,0.3106,19.153547,202791043072,Financial Services,1.152,1.27,0.0111,294.39,19.49,340.28,334.23,BULLISH (Golden Cross),-0.0039,384.04,229.71,-0.2334,0,76.3,73.7,50.0,72.9,25.09,BUY         ▲
REGN,0.3141,41.44,52.80512,0.2743,17.956564,78668226560,Healthcare,0.397,0.5,,744.12,42.74,768.37,647.98,BULLISH (Golden Cross),-0.0143,811.29,481.15,-0.0828,0,83.0,60.2,50.0,72.9,25.09,BUY         ▲
STX,0.1959,8.84,19.83637,1.2439,46.014706,91126800384,Technology,1.648,0.7,0.0314,406.77,49.27,381.93,248.51,BULLISH (Golden Cross),-0.0116,446.57,65.81,-0.0891,0,82.4,61.1,50.0,72.8,25.09,BUY         ▲
GILD,0.289,6.79,9.61479,0.416,20.80854,175400304640,Healthcare,0.374,2.27,0.0372,141.29,46.76,140.54,121.22,BULLISH (Golden Cross),-0.0164,154.92,94.4,-0.088,0,83.0,59.5,50.0,72.6,25.09,BUY         ▲
BLK,0.2293,35.34,61.83714,0.7498,27.39983,150612426752,Financial Services,1.487,2.36,0.0232,968.31,26.44,1061.35,1073.76,BEARISH (Death Cross),0.0175,1190.14,799.25,-0.1864,0,83.0,59.2,50.0,72.6,25.09,BUY         ▲
VRTX,0.3294,15.31,21.95116,0.4338,29.496407,114703859712,Healthcare,0.315,,,451.59,40.74,469.99,438.41,BULLISH (Golden Cross),-0.0193,512.52,366.54,-0.1189,0,83.0,58.6,50.0,72.4,25.09,BUY         ▲
EOG,0.2198,9.12,11.32323,0.2416,15.078948,74618142720,Energy,0.427,3.01,0.026,137.52,82.0,117.74,113.44,BULLISH (Golden Cross),0.0191,137.52,100.82,0.0,0,83.0,58.0,50.0,72.2,25.09,BUY         ▲
MCO,0.3186,13.67,18.71318,0.3689,32.089977,78084964352,Financial Services,1.442,0.93,0.0079,438.67,26.92,477.94,488.62,BEARISH (Death Cross),0.0143,538.45,393.59,-0.1853,0,83.0,58.1,50.0,72.2,25.09,BUY         ▲
AMGN,0.2098,14.23,23.27999,0.636,24.699932,189471506432,Healthcare,0.425,2.79,0.0306,351.48,31.0,357.62,312.19,BULLISH (Golden Cross),-0.0209,388.16,254.3,-0.0945,0,83.0,58.0,50.0,72.2,25.09,BUY         ▲
CSCO,0.1876,2.78,4.51582,0.6244,27.91367,306604933120,Technology,0.829,2.12,0.0285,77.6,48.2,78.18,71.97,BULLISH (Golden Cross),-0.0098,86.78,52.27,-0.1058,0,81.0,61.7,50.0,72.1,25.09,BUY         ▲
TMO,0.1505,17.73,26.89078,0.5167,26.209251,172625018880,Healthcare,0.971,0.37,0.0025,464.69,25.27,550.76,513.25,BULLISH (Golden Cross),-0.0038,638.82,389.23,-0.2726,0,74.8,73.7,50.0,72.0,25.09,BUY         ▲
D,0.1798,3.47,3.82012,0.1009,17.925072,54660464640,Utilities,0.67,4.24,0.0445,62.2,45.33,61.6,58.74,BULLISH (Golden Cross),-0.0041,65.81,47.46,-0.0548,0,79.7,63.6,50.0,71.9,25.09,BUY         ▲
IBKR,0.1585,2.22,2.7392,0.2339,30.833332,116378025984,Financial Services,1.251,0.47,0.0051,68.45,30.51,72.31,65.41,BULLISH (Golden Cross),0.0144,78.34,35.89,-0.1262,0,76.1,69.8,50.0,71.6,25.09,BUY         ▲
BX,0.2124,3.88,7.92525,1.0426,29.260307,138763403264,Financial Services,1.794,4.23,0.0333,113.53,44.6,131.63,149.75,BEARISH (Death Cross),0.0381,184.87,102.12,-0.3859,0,83.0,56.0,50.0,71.6,25.09,BUY         ▲
CB,0.1729,25.68,29.0604,0.1316,12.771807,129076813824,Financial Services,0.489,1.17,0.015,327.98,38.35,319.72,292.84,BULLISH (Golden Cross),-0.0021,341.75,265.21,-0.0403,0,78.5,64.3,50.0,71.4,25.09,BUY         ▲
AMD,0.1232,2.61,10.74542,3.117,76.42146,325201756160,Technology,2.022,,,199.46,46.7,214.8,192.1,BULLISH (Golden Cross),0.0436,264.33,78.21,-0.2454,0,70.2,79.5,50.0,71.0,25.09,BUY         ▲
PG,0.1896,6.76,7.33068,0.0844,21.702663,343372627968,Consumer Defensive,0.34,2.79,0.0245,146.71,23.32,153.18,151.51,BULLISH (Golden Cross),-0.0269,167.79,137.07,-0.1256,0,76.1,66.0,50.0,70.5,25.09,BUY         ▲
GE,0.1876,8.04,8.55462,0.064,37.432835,317456777216,Industrials,1.369,0.62,0.0039,300.96,24.85,318.5,290.6,BULLISH (Golden Cross),0.0149,345.24,165.93,-0.1283,0,69.0,80.0,50.0,70.4,25.09,BUY         ▲
GEV,0.1283,17.73,22.80504,0.2862,48.419064,232920449024,Industrials,1.0,0.18,,858.47,46.61,766.97,635.84,BULLISH (Golden Cross),0.0307,880.65,270.68,-0.0252,0,71.1,75.2,50.0,70.2,25.09,BUY         ▲
TT,0.1386,13.14,16.82411,0.2804,32.473362,94616035328,Industrials,1.188,0.99,0.0122,426.7,31.66,426.09,421.18,BULLISH (Golden Cross),0.0193,471.4,313.05,-0.0948,0,72.8,71.4,50.0,70.1,25.09,BUY         ▲
MDT,0.13,3.58,6.09355,0.7021,24.360336,111967600640,Healthcare,0.729,3.21,0.0292,87.21,18.2,97.37,93.64,BULLISH (Golden Cross),-0.004,104.58,78.83,-0.1661,0,71.4,73.7,50.0,70.0,25.09,BUY         ▲
EQIX,0.1458,13.77,17.58,0.2767,70.70152,95657066496,Real Estate,1.031,1.97,0.0184,973.56,59.1,876.79,807.9,BULLISH (Golden Cross),0.0106,984.46,722.15,-0.0111,0,74.0,68.5,50.0,70.0,25.09,BUY         ▲
ETN,0.1489,10.45,15.61496,0.4943,34.50144,139853463552,Industrials,1.167,1.21,0.016,360.54,41.8,355.39,354.18,BULLISH (Golden Cross),0.0065,394.86,244.19,-0.0869,0,74.5,67.2,50.0,69.9,25.09,BUY         ▲
EMR,0.1267,4.08,7.17667,0.759,31.833336,73031794688,Industrials,1.243,1.68,0.0205,129.88,15.23,146.45,135.93,BULLISH (Golden Cross),-0.0028,161.07,92.61,-0.1936,0,70.8,74.1,50.0,69.7,25.09,BUY         ▲
FTNT,0.2726,2.42,3.30868,0.3672,34.458675,62012817408,Technology,1.04,,,83.39,67.39,80.91,86.37,BEARISH (Death Cross),0.0169,108.69,74.39,-0.2328,0,83.0,49.0,50.0,69.5,25.09,BUY         ▲
TDG,0.1985,31.06,45.89235,0.4775,38.63297,67764883456,Industrials,0.918,,,1199.94,24.9,1336.22,1339.86,BEARISH (Death Cross),-0.0139,1516.55,1152.5,-0.2088,0,82.8,48.7,50.0,69.3,25.09,BUY         ▲
MMM,0.1303,6.01,9.39898,0.5639,24.139767,76413640704,Industrials,1.131,2.09,0.0392,145.08,21.4,161.37,157.18,BULLISH (Golden Cross),-0.0113,173.83,123.81,-0.1654,0,71.4,71.2,50.0,69.2,25.09,BUY         ▲
NSC,0.2356,12.76,13.55483,0.0623,22.285265,63859298304,Industrials,1.303,1.85,0.0202,284.36,16.38,299.63,282.51,BULLISH (Golden Cross),-0.0062,317.83,202.22,-0.1053,0,70.5,72.9,50.0,69.2,25.09,BUY         ▲
APH,0.1849,3.34,5.14591,0.5407,38.266468,157105963008,Technology,1.214,0.74,0.0086,127.81,31.0,143.4,124.35,BULLISH (Golden Cross),-0.0376,166.25,58.79,-0.2312,0,80.5,52.5,50.0,69.1,25.09,BUY         ▲
ORCL,0.2526,5.57,7.97172,0.4312,27.450626,439747411968,Technology,1.648,1.29,0.0129,152.9,52.83,164.09,219.45,BEARISH (Death Cross),0.0109,326.9,122.02,-0.5323,0,83.0,47.0,50.0,68.9,25.09,BUY         ▲
V,0.4975,10.64,14.53837,0.3664,28.103382,576522354688,Financial Services,0.791,0.87,0.0069,299.02,23.34,323.62,338.87,BEARISH (Death Cross),-0.0198,371.15,299.02,-0.1943,0,83.0,46.7,50.0,68.8,25.09,BUY         ▲
BMY,0.1464,3.46,6.14042,0.7747,17.158958,120905441280,Healthcare,0.266,4.22,0.039,59.37,40.05,58.44,49.54,BULLISH (Golden Cross),-0.0021,62.37,42.1,-0.0481,0,74.1,64.3,50.0,68.8,25.09,BUY         ▲
BKR,0.0933,2.6,2.90713,0.1181,22.107693,56803831808,Energy,0.879,1.61,0.0242,57.48,25.53,57.34,47.66,BULLISH (Golden Cross),0.0204,65.26,34.31,-0.1192,0,65.2,81.8,50.0,68.7,25.09,BUY         ▲
DUK,0.1543,6.32,7.15512,0.1321,20.68829,101680463872,Utilities,0.466,3.2,0.0385,130.75,55.63,124.06,120.09,BULLISH (Golden Cross),-0.0102,133.46,108.61,-0.0203,0,75.4,61.6,50.0,68.7,25.09,BUY         ▲
DHR,0.1465,5.04,9.10704,0.807,37.996033,135417184256,Healthcare,0.964,0.82,0.0042,191.5,30.74,216.7,209.92,BULLISH (Golden Cross),-0.0059,242.05,173.81,-0.2088,0,74.1,63.0,50.0,68.4,25.09,BUY         ▲
META,0.3008,23.47,35.88,0.5288,26.232637,1557396717568,Communication Services,1.279,0.34,,615.68,34.12,651.67,690.11,BEARISH (Death Cross),0.0062,788.15,483.15,-0.2188,0,83.0,45.4,50.0,68.4,25.09,BUY         ▲
DE,0.103,17.74,23.12731,0.3037,32.18828,154236665856,Industrials,0.961,1.13,0.0122,571.02,25.01,567.13,503.8,BULLISH (Golden Cross),0.0074,662.49,408.84,-0.1381,0,66.9,77.5,50.0,68.4,25.09,BUY         ▲
CAT,0.1314,18.81,27.68729,0.4719,36.87507,324600004608,Industrials,1.531,0.86,0.0177,693.62,34.01,694.8,528.84,BULLISH (Golden Cross),0.0089,775.0,270.22,-0.105,0,71.6,68.0,50.0,68.4,25.09,BUY         ▲
ADP,0.1996,10.4,11.962,0.1502,20.026924,84238581760,Technology,0.854,3.24,0.0198,208.28,39.59,230.76,269.39,BEARISH (Death Cross),0.0047,318.79,203.99,-0.3467,0,83.0,44.9,50.0,68.3,25.09,BUY         ▲
BKNG,0.2008,165.7,313.24667,0.8904,26.441704,141228916736,Consumer Cyclical,1.227,0.88,,4381.39,55.75,4626.98,5171.57,BEARISH (Death Cross),0.003,5781.65,3862.02,-0.2422,0,83.0,44.3,50.0,68.1,25.09,BUY         ▲
SPGI,0.2915,14.68,22.07061,0.5034,29.06267,129186594816,Financial Services,1.221,0.9,0.0081,426.64,41.91,469.5,501.78,BEARISH (Death Cross),0.0021,560.76,389.85,-0.2392,0,83.0,44.0,50.0,68.0,25.09,BUY         ▲
HOOD,0.421,2.05,2.74805,0.3405,36.536587,67433103360,Financial Services,2.479,,,74.9,43.58,89.72,107.82,BEARISH (Death Cross),0.0021,152.46,34.17,-0.5087,0,83.0,44.0,50.0,68.0,25.09,BUY         ▲
AON,0.2151,17.02,21.5281,0.2649,18.676851,68323622912,Financial Services,0.828,0.93,0.0075,317.88,39.6,333.51,350.05,BEARISH (Death Cross),0.001,397.87,309.97,-0.201,0,83.0,43.7,50.0,67.9,25.09,BUY         ▲
SO,0.1469,3.92,4.91242,0.2532,24.62755,108066029568,Utilities,0.41,3.01,0.0368,96.54,50.97,91.86,90.72,BULLISH (Golden Cross),-0.012,99.11,82.21,-0.0259,0,74.2,61.0,50.0,67.8,25.09,BUY         ▲
CDNS,0.2094,4.05,9.4,1.321,71.51605,79904579584,Technology,1.025,,,289.64,41.44,301.1,322.81,BEARISH (Death Cross),-0.0,373.37,231.64,-0.2243,0,83.0,43.3,50.0,67.8,25.09,BUY         ▲
ECL,0.1291,7.28,9.73914,0.3378,35.96703,74162421760,Basic Materials,0.979,1.01,0.0105,261.84,3.77,285.79,271.49,BULLISH (Golden Cross),-0.0261,307.53,223.33,-0.1486,0,71.2,66.3,50.0,67.6,25.09,BUY         ▲
APP,0.6263,10.05,20.2586,1.0158,44.036816,149568749568,Communication Services,2.505,,,442.57,49.45,489.52,514.83,BEARISH (Death Cross),-0.0019,733.6,219.37,-0.3967,0,83.0,42.7,50.0,67.6,25.09,BUY         ▲
SRE,0.1311,2.75,5.51653,1.006,34.56,62088126464,Utilities,0.7,2.74,0.0309,95.04,49.23,90.97,85.54,BULLISH (Golden Cross),0.0001,96.27,62.32,-0.0128,0,71.6,65.0,50.0,67.5,25.09,BUY         ▲
MSFT,0.3904,15.98,18.84401,0.1792,24.517523,2911931465728,Technology,1.108,0.91,0.0079,391.79,41.06,423.99,480.53,BEARISH (Death Cross),-0.004,539.83,351.87,-0.2742,0,83.0,42.0,50.0,67.4,25.09,BUY         ▲
SHW,0.109,10.26,13.49659,0.3155,30.421051,77335461888,Basic Materials,1.244,1.0,0.0086,312.12,15.43,349.49,344.08,BULLISH (Golden Cross),-0.0098,373.53,310.73,-0.1644,0,67.9,71.7,50.0,67.3,25.09,BUY         ▲
CRM,0.1796,7.79,14.90718,0.9136,24.947369,182096576512,Technology,1.307,0.9,,194.34,44.94,208.83,241.16,BEARISH (Death Cross),0.0128,289.72,178.16,-0.3292,0,79.6,47.6,50.0,67.0,25.09,BUY         ▲
ICE,0.3338,5.77,8.57674,0.4864,27.237436,89609265152,Financial Services,1.051,1.29,0.0122,157.16,39.7,163.8,166.85,BEARISH (Death Cross),-0.0085,186.76,144.69,-0.1585,0,83.0,40.5,50.0,67.0,25.09,BUY         ▲
INTU,0.2157,15.39,26.47572,0.7203,29.031189,124330082304,Technology,1.282,1.01,0.006,446.79,65.45,477.84,642.77,BEARISH (Death Cross),-0.0097,804.44,358.71,-0.4446,0,83.0,40.1,50.0,66.8,25.09,BUY         ▲
PFE,0.1238,1.36,2.82825,1.0796,20.088234,155348828160,Healthcare,0.412,6.27,0.0493,27.32,52.41,26.46,24.62,BULLISH (Golden Cross),0.0009,27.73,20.13,-0.0148,0,70.3,65.3,50.0,66.8,25.09,BUY         ▲
