ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
AFL,0.2124,6.82,7.77096,0.1394,15.78739,55597498368,Financial Services,0.65,2.26,0.0217,107.67,21.29,111.03,107.2,BULLISH (Golden Cross),0.0004,116.85,96.54,-0.0786,0,81.5,75.1,50.0,76.4,25.56,STRONG BUY  ▲▲
BK,0.2652,7.4,9.35583,0.2643,15.414865,79546613760,Financial Services,1.076,1.85,0.0265,114.07,29.33,119.11,107.49,BULLISH (Golden Cross),-0.0006,127.61,71.8,-0.1061,0,81.5,74.8,50.0,76.3,25.56,STRONG BUY  ▲▲
JPM,0.331,20.03,23.49232,0.1729,14.281577,771513122816,Financial Services,1.059,2.09,0.024,286.06,26.44,304.0,299.43,BULLISH (Golden Cross),-0.0013,334.61,207.32,-0.1451,0,81.5,74.6,50.0,76.3,25.56,STRONG BUY  ▲▲
PNC,0.2946,16.6,20.65109,0.244,12.043373,80830431232,Financial Services,0.974,3.38,0.0347,199.92,26.32,219.69,198.06,BULLISH (Golden Cross),-0.0021,242.48,144.5,-0.1755,0,81.5,74.3,50.0,76.2,25.56,STRONG BUY  ▲▲
USB,0.273,4.62,5.58731,0.2094,11.038961,79238479872,Financial Services,1.041,4.01,0.0416,51.0,19.9,55.48,49.2,BULLISH (Golden Cross),-0.0018,60.69,35.28,-0.1597,0,81.5,74.4,50.0,76.2,25.56,STRONG BUY  ▲▲
MRK,0.2808,7.28,9.78952,0.3447,15.666209,281976307712,Healthcare,0.264,2.97,0.0303,114.05,19.65,114.76,92.97,BULLISH (Golden Cross),-0.0028,123.02,70.89,-0.0729,0,81.5,74.1,50.0,76.1,25.56,STRONG BUY  ▲▲
KO,0.2734,3.04,3.46592,0.1401,24.879934,325352194048,Consumer Defensive,0.332,2.71,0.0291,75.64,18.56,75.62,70.11,BULLISH (Golden Cross),-0.003,81.0,64.77,-0.0663,0,81.5,74.0,50.0,76.1,25.56,STRONG BUY  ▲▲
ADI,0.2302,5.46,12.92634,1.3675,56.091576,149517418496,Technology,1.021,1.32,0.0169,306.26,18.66,320.32,262.02,BULLISH (Golden Cross),-0.0032,359.67,162.13,-0.1485,0,81.5,73.9,50.0,76.1,25.56,STRONG BUY  ▲▲
UNP,0.2912,11.97,13.50622,0.1283,19.568087,138990092288,Industrials,0.952,2.33,0.0219,234.23,10.03,245.6,229.27,BULLISH (Golden Cross),-0.0058,266.97,203.47,-0.1226,0,81.5,73.1,50.0,75.8,25.56,STRONG BUY  ▲▲
LRCX,0.3022,4.88,6.90346,0.4146,46.793034,286814437376,Technology,1.787,0.46,0.0101,228.35,47.3,225.31,151.26,BULLISH (Golden Cross),0.0238,249.18,58.66,-0.0836,0,81.5,72.9,50.0,75.8,25.56,STRONG BUY  ▲▲
AMAT,0.2778,9.75,13.84209,0.4197,36.429745,281882296320,Technology,1.634,0.61,0.008,355.19,43.13,337.07,239.2,BULLISH (Golden Cross),0.0233,394.95,125.82,-0.1007,0,81.5,72.8,50.0,75.7,25.56,STRONG BUY  ▲▲
WDC,0.3676,10.58,13.44841,0.2711,29.272213,105886212096,Technology,1.853,0.16,0.0323,309.32,59.73,261.22,148.38,BULLISH (Golden Cross),0.0224,313.81,30.41,-0.0143,0,81.5,72.5,50.0,75.7,25.56,STRONG BUY  ▲▲
MCD,0.3185,11.93,14.31799,0.2002,26.232605,223326060544,Consumer Cyclical,0.496,2.36,0.022,312.95,15.86,319.89,305.26,BULLISH (Golden Cross),-0.0067,339.17,280.68,-0.0773,0,81.5,72.8,50.0,75.7,25.56,STRONG BUY  ▲▲
ITW,0.1911,10.48,12.15421,0.1598,24.700382,74603446272,Industrials,1.123,2.47,0.0223,258.86,11.51,275.07,256.98,BULLISH (Golden Cross),-0.0024,299.6,214.37,-0.136,0,80.0,74.2,50.0,75.3,25.56,STRONG BUY  ▲▲
O,0.1837,1.17,1.75566,0.5006,53.871796,58981896192,Real Estate,0.774,5.13,0.0499,63.03,22.0,62.95,58.06,BULLISH (Golden Cross),0.0031,67.56,49.69,-0.0671,0,78.8,76.0,50.0,75.1,25.56,STRONG BUY  ▲▲
CSX,0.205,1.54,2.08643,0.3548,25.181818,72113610752,Industrials,1.263,1.41,0.0131,38.78,28.77,39.25,35.6,BULLISH (Golden Cross),-0.0163,43.17,26.29,-0.1017,0,81.5,69.6,50.0,74.8,25.56,BUY         ▲
HLT,0.2941,6.13,10.41849,0.6996,48.30016,68819402752,Consumer Cyclical,1.123,0.2,0.008,296.08,35.75,304.44,277.87,BULLISH (Golden Cross),0.0099,324.98,200.84,-0.0889,0,81.5,68.3,50.0,74.4,25.56,BUY         ▲
PM,0.2784,7.26,9.19881,0.2671,22.373276,252851453952,Consumer Defensive,0.395,3.54,0.0468,162.43,25.4,176.23,165.32,BULLISH (Golden Cross),-0.0207,189.8,143.03,-0.1442,0,81.5,68.1,50.0,74.3,25.56,BUY         ▲
MAR,0.3725,9.51,12.96221,0.363,34.016823,85722505216,Consumer Cyclical,1.101,0.83,0.0129,323.5,36.78,330.14,288.73,BULLISH (Golden Cross),0.0077,359.25,209.14,-0.0995,0,81.5,67.6,50.0,74.2,25.56,BUY         ▲
TXN,0.2812,5.46,7.9086,0.4485,34.0174,169104916480,Technology,0.979,2.98,0.0271,185.74,21.37,204.98,188.19,BULLISH (Golden Cross),-0.0223,226.56,141.15,-0.1802,0,81.5,67.6,50.0,74.2,25.56,BUY         ▲
SCHW,0.3519,4.65,6.78943,0.4601,20.11828,166232440832,Financial Services,0.919,1.37,0.0124,93.55,41.54,98.2,94.81,BULLISH (Golden Cross),0.0068,106.85,68.22,-0.1245,0,81.5,67.3,50.0,74.1,25.56,BUY         ▲
NEE,0.2493,3.3,4.37871,0.3269,27.675758,190288068608,Utilities,0.749,2.74,0.0247,91.33,34.24,88.56,79.2,BULLISH (Golden Cross),0.0073,95.03,62.26,-0.039,0,81.5,67.4,50.0,74.1,25.56,BUY         ▲
AVGO,0.3657,5.12,17.66957,2.4511,61.69922,1497768263680,Technology,1.257,0.82,0.0199,315.9,47.65,331.0,324.23,BULLISH (Golden Cross),0.0052,412.18,145.42,-0.2336,0,81.5,66.7,50.0,73.9,25.56,BUY         ▲
KLAC,0.3576,34.39,47.69336,0.3868,43.04391,194497445888,Technology,1.448,0.51,0.0098,1480.28,45.75,1465.42,1139.33,BULLISH (Golden Cross),0.0047,1682.52,572.19,-0.1202,0,81.5,66.6,50.0,73.9,25.56,BUY         ▲
GILD,0.289,6.78,9.61479,0.4181,20.846607,175462367232,Healthcare,0.374,2.32,0.0372,141.34,33.6,140.95,121.39,BULLISH (Golden Cross),0.0019,154.92,94.4,-0.0877,0,81.5,65.6,50.0,73.6,25.56,BUY         ▲
MS,0.2312,10.2,12.3043,0.2063,15.5352955,251612348416,Financial Services,1.207,2.52,0.0296,158.46,32.23,173.73,158.21,BULLISH (Golden Cross),0.0022,190.18,97.22,-0.1668,0,81.5,65.7,50.0,73.6,25.56,BUY         ▲
CME,0.618,11.15,12.71065,0.14,27.740808,111200788480,Financial Services,0.26,1.68,0.0342,309.31,46.8,292.37,271.04,BULLISH (Golden Cross),0.0024,318.84,243.07,-0.0299,0,81.5,65.8,50.0,73.6,25.56,BUY         ▲
GS,0.2735,51.31,65.042,0.2676,15.620346,240386703360,Financial Services,1.336,2.23,0.0218,801.48,32.42,896.32,790.53,BULLISH (Golden Cross),0.0007,970.75,452.84,-0.1744,0,81.5,65.2,50.0,73.5,25.56,BUY         ▲
VRTX,0.3294,15.31,21.94111,0.4331,29.477465,114630197248,Healthcare,0.315,,,451.3,33.47,469.65,438.44,BULLISH (Golden Cross),0.0007,512.52,366.54,-0.1194,0,81.5,65.2,50.0,73.5,25.56,BUY         ▲
NVDA,0.556,4.91,11.11627,1.264,36.356987,4338753732608,Technology,2.375,0.02,0.0005,178.51,51.74,184.92,178.26,BULLISH (Golden Cross),-0.0004,207.02,94.29,-0.1377,0,81.5,64.9,50.0,73.4,25.56,BUY         ▲
CSCO,0.1876,2.78,4.51582,0.6244,28.154675,309252161536,Technology,0.829,2.16,0.0285,78.27,45.49,78.24,72.05,BULLISH (Golden Cross),0.0122,86.78,52.27,-0.0981,0,79.4,69.1,50.0,73.4,25.56,BUY         ▲
ANET,0.3899,2.75,4.26317,0.5502,49.107273,170060152832,Technology,1.46,,,135.04,51.51,134.81,129.99,BULLISH (Golden Cross),-0.0013,162.03,64.37,-0.1665,0,81.5,64.6,50.0,73.3,25.56,BUY         ▲
GOOGL,0.3281,10.8,13.42157,0.2427,28.307407,3698295046144,Communication Services,1.112,0.27,,305.72,43.37,318.19,258.87,BULLISH (Golden Cross),-0.0017,343.45,144.2,-0.1099,0,81.5,64.4,50.0,73.2,25.56,BUY         ▲
LIN,0.203,14.61,19.47808,0.3332,33.267628,225228095488,Basic Materials,0.797,1.31,0.0131,486.04,34.35,469.8,454.16,BULLISH (Golden Cross),-0.0018,507.63,388.08,-0.0425,0,81.5,64.4,50.0,73.2,25.56,BUY         ▲
ABNB,0.2051,4.03,5.80913,0.4415,32.287838,78008754176,Consumer Cyclical,1.163,,,130.12,40.18,129.99,128.59,BULLISH (Golden Cross),-0.0028,142.16,105.69,-0.0847,0,81.5,64.1,50.0,73.1,25.56,BUY         ▲
WFC,0.2534,6.26,7.92367,0.2658,12.055111,236890996736,Financial Services,1.071,2.36,0.021,75.46,30.45,86.26,83.32,BULLISH (Golden Cross),-0.005,95.92,59.68,-0.2132,0,81.5,63.3,50.0,72.9,25.56,BUY         ▲
APH,0.1849,3.34,5.14591,0.5407,38.453594,157874225152,Technology,1.214,0.78,0.0086,128.43,33.24,143.14,124.54,BULLISH (Golden Cross),0.01,166.25,58.79,-0.2275,0,79.0,68.3,50.0,72.9,25.56,BUY         ▲
HWM,0.1825,3.7,5.50499,0.4878,63.689186,94849122304,Industrials,1.188,0.19,,235.65,25.06,234.34,200.21,BULLISH (Golden Cross),-0.0209,265.11,112.05,-0.1111,0,78.6,68.0,50.0,72.6,25.56,BUY         ▲
REGN,0.3141,41.45,52.80512,0.2739,17.743063,77751631872,Healthcare,0.397,0.51,,735.45,37.27,767.57,649.21,BULLISH (Golden Cross),-0.01,811.29,481.15,-0.0935,0,81.5,61.7,50.0,72.4,25.56,BUY         ▲
PH,0.1729,27.37,34.00317,0.2424,32.70891,112994451456,Industrials,1.218,0.79,0.0125,895.24,24.04,955.39,811.66,BULLISH (Golden Cross),-0.0136,1023.02,512.49,-0.1249,0,77.0,70.5,50.0,72.4,25.56,BUY         ▲
MSI,0.1844,12.76,18.14895,0.4223,36.509403,77591306240,Technology,0.96,1.04,0.0113,465.86,35.71,434.14,424.99,BULLISH (Golden Cross),0.001,487.57,363.49,-0.0445,0,78.9,65.3,50.0,71.9,25.56,BUY         ▲
PG,0.1896,6.75,7.33068,0.086,21.527407,340095926272,Consumer Defensive,0.34,2.88,0.0245,145.31,13.38,153.31,151.41,BULLISH (Golden Cross),-0.0081,167.79,137.07,-0.134,0,75.1,72.3,50.0,71.8,25.56,BUY         ▲
TMO,0.1505,17.75,26.89078,0.515,26.15155,172439273472,Healthcare,0.971,0.38,0.0025,464.19,24.48,547.64,513.59,BULLISH (Golden Cross),0.0031,638.82,389.23,-0.2734,0,73.2,76.0,50.0,71.7,25.56,BUY         ▲
NEM,0.3125,6.39,11.31706,0.7711,15.505478,108122341376,Basic Materials,0.389,0.98,0.0322,99.08,12.52,118.03,87.36,BULLISH (Golden Cross),-0.0684,131.68,43.61,-0.2476,0,81.5,58.3,50.0,71.4,25.56,BUY         ▲
C,0.172,6.99,12.09667,0.7306,15.588698,190614536192,Financial Services,1.131,2.21,0.0346,108.96,46.41,113.62,100.57,BULLISH (Golden Cross),0.0075,123.77,56.66,-0.1196,0,76.8,67.5,50.0,71.3,25.56,BUY         ▲
D,0.1798,3.47,3.82012,0.1009,17.86023,54462734336,Utilities,0.67,4.29,0.0445,61.97,38.17,61.67,58.77,BULLISH (Golden Cross),-0.0008,65.81,47.46,-0.0583,0,78.1,64.7,50.0,71.3,25.56,BUY         ▲
MU,0.2815,10.53,93.57735,7.8867,42.56458,504458870784,Technology,1.542,0.1,0.0033,448.15,58.26,399.01,230.03,BULLISH (Golden Cross),-0.0229,461.73,64.59,-0.0294,0,81.5,57.4,50.0,71.1,25.56,BUY         ▲
EOG,0.2198,9.12,11.32323,0.2416,15.25045,75466825728,Energy,0.427,2.97,0.026,139.08,80.97,118.44,113.6,BULLISH (Golden Cross),0.0132,139.08,100.82,0.0,0,81.5,56.1,50.0,70.7,25.56,BUY         ▲
V,0.4975,10.65,14.52346,0.3637,28.096245,576917667840,Financial Services,0.791,0.9,0.0069,299.23,15.05,322.46,338.55,BEARISH (Death Cross),0.004,371.15,299.02,-0.1938,0,81.5,54.7,50.0,70.3,25.56,BUY         ▲
MCO,0.3186,13.69,18.71318,0.3669,31.973705,77915856896,Financial Services,1.442,0.94,0.0079,437.72,27.21,476.06,488.42,BEARISH (Death Cross),0.004,538.45,393.59,-0.1871,0,81.5,54.7,50.0,70.3,25.56,BUY         ▲
DHR,0.1465,5.04,9.10704,0.807,37.5,133649334272,Healthcare,0.964,0.84,0.0042,189.0,27.26,215.75,209.93,BULLISH (Golden Cross),-0.009,242.05,173.81,-0.2192,0,72.6,72.0,50.0,70.2,25.56,BUY         ▲
CB,0.1729,25.68,29.0604,0.1316,12.673092,126974500864,Financial Services,0.489,1.18,0.015,325.45,31.03,320.07,292.98,BULLISH (Golden Cross),-0.0057,341.75,265.21,-0.0477,0,77.0,63.1,50.0,70.1,25.56,BUY         ▲
INTU,0.2157,15.37,26.47572,0.7226,29.821087,127546949632,Technology,1.282,1.04,0.006,458.35,64.82,474.09,641.26,BEARISH (Death Cross),0.0313,804.44,358.71,-0.4302,0,81.5,53.8,50.0,70.0,25.56,BUY         ▲
AXP,0.1598,15.37,20.14455,0.3106,19.161028,202870259712,Financial Services,1.152,1.29,0.0111,294.51,32.34,338.5,334.24,BULLISH (Golden Cross),0.0053,384.04,229.71,-0.2331,0,74.8,66.8,50.0,69.9,25.56,BUY         ▲
MDT,0.13,3.58,6.09355,0.7021,24.393856,112121675776,Healthcare,0.729,3.26,0.0292,87.33,15.41,97.11,93.67,BULLISH (Golden Cross),0.0045,104.58,78.83,-0.165,0,69.8,76.5,50.0,69.8,25.56,BUY         ▲
BMY,0.1464,3.46,6.14042,0.7747,16.910404,119154073600,Healthcare,0.266,4.24,0.039,58.51,26.69,58.53,49.59,BULLISH (Golden Cross),-0.0134,62.37,42.1,-0.0619,0,72.5,70.5,50.0,69.7,25.56,BUY         ▲
AMT,0.2376,5.4,6.90844,0.2793,33.26389,84090839040,Real Estate,0.907,3.81,0.0283,179.62,26.25,181.47,191.29,BEARISH (Death Cross),-0.002,228.1,168.51,-0.2125,0,81.5,52.7,50.0,69.7,25.56,BUY         ▲
TT,0.1386,13.14,16.82411,0.2804,32.114155,93569425408,Industrials,1.188,0.98,0.0122,421.98,25.34,426.93,421.15,BULLISH (Golden Cross),-0.006,471.4,313.05,-0.1048,0,71.2,73.0,50.0,69.6,25.56,BUY         ▲
ORCL,0.2526,5.57,7.97172,0.4312,27.969477,448059211776,Technology,1.648,1.31,0.0129,155.79,61.86,163.34,219.41,BEARISH (Death Cross),0.0259,326.9,122.02,-0.5234,0,81.5,52.0,50.0,69.5,25.56,BUY         ▲
TDG,0.1985,31.08,45.89235,0.4766,38.25708,67148763136,Industrials,0.918,,,1189.03,24.96,1332.31,1339.0,BEARISH (Death Cross),-0.0052,1516.55,1152.5,-0.216,0,81.2,51.6,50.0,69.2,25.56,BUY         ▲
BLK,0.2293,35.34,61.83714,0.7498,26.981325,148311965696,Financial Services,1.487,2.37,0.0232,953.52,27.81,1058.3,1073.73,BEARISH (Death Cross),-0.009,1190.14,799.25,-0.1988,0,81.5,50.3,50.0,69.0,25.56,BUY         ▲
DUK,0.1543,6.32,7.15512,0.1321,20.680378,101641576448,Utilities,0.466,3.26,0.0385,130.7,49.37,124.34,120.17,BULLISH (Golden Cross),0.0016,133.46,108.61,-0.0207,0,73.8,65.5,50.0,68.9,25.56,BUY         ▲
ECL,0.1291,7.28,9.73914,0.3378,35.688187,73587449856,Basic Materials,0.979,1.05,0.0105,259.81,0.44,285.57,271.48,BULLISH (Golden Cross),-0.0036,307.53,223.33,-0.1552,0,69.6,73.8,50.0,68.9,25.56,BUY         ▲
IBKR,0.1585,2.22,2.7392,0.2339,30.504505,115136888832,Financial Services,1.251,0.47,0.0051,67.72,36.56,72.21,65.49,BULLISH (Golden Cross),-0.0053,78.34,35.89,-0.1355,0,74.6,63.2,50.0,68.7,25.56,BUY         ▲
ADP,0.1996,10.41,11.96467,0.1493,20.293468,85441822720,Technology,0.854,3.26,0.0198,211.26,48.26,229.81,268.85,BEARISH (Death Cross),0.0179,318.79,203.99,-0.3373,0,81.4,49.3,50.0,68.6,25.56,BUY         ▲
EMR,0.1267,4.08,7.17667,0.759,31.487745,72238948352,Industrials,1.243,1.71,0.0205,128.47,15.49,146.12,135.99,BULLISH (Golden Cross),-0.0056,161.07,92.61,-0.2024,0,69.2,73.1,50.0,68.5,25.56,BUY         ▲
TEL,0.1142,6.95,12.37272,0.7802,28.271944,57676787712,Technology,1.245,1.48,0.0157,196.49,24.03,222.34,212.23,BULLISH (Golden Cross),0.0065,248.24,120.67,-0.2085,0,67.2,77.2,50.0,68.5,25.56,BUY         ▲
KMI,0.1795,1.37,1.46211,0.0672,24.598541,74975977472,Energy,0.648,3.59,0.0563,33.69,54.87,30.99,27.82,BULLISH (Golden Cross),0.036,33.96,24.17,-0.0078,0,67.1,77.0,50.0,68.4,25.56,BUY         ▲
MMM,0.1303,6.01,9.39898,0.5639,23.801996,75344437248,Industrials,1.131,2.15,0.0392,143.05,20.74,160.92,157.17,BULLISH (Golden Cross),-0.0092,173.83,123.81,-0.1771,0,69.8,71.9,50.0,68.4,25.56,BUY         ▲
ISRG,0.2838,7.88,11.44816,0.4528,61.134514,171080433664,Healthcare,1.68,,,481.74,36.9,508.17,509.81,BEARISH (Death Cross),0.0155,592.85,429.59,-0.1874,0,81.5,48.5,50.0,68.4,25.56,BUY         ▲
SO,0.1469,3.92,4.91242,0.2532,24.604591,107965284352,Utilities,0.41,3.07,0.0368,96.45,44.76,92.05,90.76,BULLISH (Golden Cross),0.0008,99.11,82.21,-0.0268,0,72.6,65.3,50.0,68.2,25.56,BUY         ▲
ADBE,0.2948,17.17,26.35597,0.535,14.407105,101545385984,Technology,1.532,,0.0012,247.37,39.7,279.32,336.24,BEARISH (Death Cross),0.0121,420.68,246.0,-0.412,0,81.5,47.4,50.0,68.1,25.56,BUY         ▲
NSC,0.2356,12.74,13.54665,0.0633,21.963894,62839746560,Industrials,1.303,1.9,0.0202,279.82,11.56,299.43,282.7,BULLISH (Golden Cross),-0.0104,317.83,202.22,-0.1196,0,69.2,71.5,50.0,68.0,25.56,BUY         ▲
EQIX,0.1458,13.73,17.58,0.2804,70.532776,95151546368,Real Estate,1.031,1.98,0.0184,968.41,47.55,880.48,808.37,BULLISH (Golden Cross),-0.0009,984.46,722.15,-0.0163,0,72.4,64.7,50.0,67.9,25.56,BUY         ▲
ETN,0.1489,10.46,15.61496,0.4928,34.097034,138346479616,Industrials,1.167,1.22,0.016,356.65,38.84,355.88,354.38,BULLISH (Golden Cross),-0.0058,394.86,244.19,-0.0968,0,73.0,63.1,50.0,67.7,25.56,BUY         ▲
ICE,0.3338,5.77,8.57674,0.4864,27.344887,89962774528,Financial Services,1.051,1.32,0.0122,157.78,38.19,163.65,166.75,BEARISH (Death Cross),0.0084,186.76,144.69,-0.1552,0,81.5,46.1,50.0,67.7,25.56,BUY         ▲
MA,0.4565,16.51,22.64506,0.3716,29.717747,437865644032,Financial Services,0.836,0.71,0.0053,490.64,31.29,528.7,556.2,BEARISH (Death Cross),0.008,597.27,477.16,-0.1785,0,81.5,46.0,50.0,67.7,25.56,BUY         ▲
SRE,0.1311,2.75,5.52776,1.0101,34.83273,62578089984,Utilities,0.7,2.77,0.0309,95.79,47.62,91.13,85.63,BULLISH (Golden Cross),0.0109,96.27,62.32,-0.005,0,70.0,68.6,50.0,67.6,25.56,BUY         ▲
AON,0.2151,17.01,21.5281,0.2656,18.71311,68416045056,Financial Services,0.828,0.94,0.0075,318.31,34.34,332.88,349.77,BEARISH (Death Cross),0.0049,397.87,309.97,-0.2,0,81.5,45.0,50.0,67.4,25.56,BUY         ▲
CTAS,0.1753,4.62,5.4057,0.1701,39.883118,74047954944,Industrials,0.944,0.97,0.0092,184.26,24.43,194.8,200.52,BEARISH (Death Cross),-0.0024,226.13,181.19,-0.1852,0,77.4,52.5,50.0,67.2,25.56,BUY         ▲
SPGI,0.2915,14.68,22.0785,0.504,28.972744,128786857984,Financial Services,1.221,0.91,0.0081,425.32,37.06,467.24,501.35,BEARISH (Death Cross),0.0021,560.76,389.85,-0.2415,0,81.5,44.0,50.0,67.1,25.56,BUY         ▲
MSFT,0.3904,15.99,18.84401,0.1785,24.428705,2903198138368,Technology,1.108,0.93,0.0079,390.61,47.77,422.26,480.19,BEARISH (Death Cross),0.0017,539.83,351.87,-0.2764,0,81.5,43.9,50.0,67.1,25.56,BUY         ▲
BKR,0.0933,2.6,2.90713,0.1181,22.96154,58997719040,Energy,0.879,1.6,0.0242,59.7,33.67,57.55,47.77,BULLISH (Golden Cross),0.0424,65.26,34.31,-0.0852,0,63.7,79.1,50.0,67.0,25.56,BUY         ▲
OKE,0.1009,5.42,6.0167,0.1101,16.359777,55842910208,Energy,0.88,4.83,0.0559,88.67,68.91,81.07,74.72,BULLISH (Golden Cross),0.0325,96.97,63.44,-0.0856,0,65.0,75.8,50.0,66.7,25.56,BUY         ▲
SLB,0.0945,2.35,3.33031,0.4172,19.970213,70448185344,Energy,0.709,2.6,0.0202,46.93,33.43,48.37,38.34,BULLISH (Golden Cross),0.0385,51.85,31.0,-0.0949,0,63.9,77.8,50.0,66.7,25.56,BUY         ▲
CDNS,0.2094,4.05,9.4,1.321,71.04814,79381790720,Technology,1.025,,,287.74,34.68,300.57,322.78,BEARISH (Death Cross),-0.0022,373.37,231.64,-0.2293,0,81.5,42.6,50.0,66.7,25.56,BUY         ▲
APP,0.6263,10.05,20.2586,1.0158,43.449253,147573129216,Communication Services,2.505,,,436.67,50.45,485.91,515.01,BEARISH (Death Cross),-0.0027,733.6,219.37,-0.4048,0,81.5,42.4,50.0,66.6,25.56,BUY         ▲
AMD,0.1232,2.61,10.74542,3.117,76.373566,324997971968,Technology,2.022,,,199.35,49.29,214.5,192.52,BULLISH (Golden Cross),0.008,264.33,78.21,-0.2458,0,68.7,67.7,50.0,66.5,25.56,BUY         ▲
HOOD,0.421,2.05,2.74805,0.3405,35.956097,66361733120,Financial Services,2.479,,,73.71,46.76,88.76,107.85,BEARISH (Death Cross),-0.0054,152.46,34.17,-0.5165,0,81.5,41.5,50.0,66.4,25.56,BUY         ▲
CRM,0.1796,7.79,14.90718,0.9136,25.178434,183783178240,Technology,1.307,0.91,,196.14,51.41,207.49,240.83,BEARISH (Death Cross),0.0148,289.72,178.16,-0.323,0,78.1,48.3,50.0,66.4,25.56,BUY         ▲
GEV,0.1283,17.68,22.80504,0.2899,48.443153,232379170816,Industrials,1.0,0.17,,856.47,46.76,770.38,637.7,BULLISH (Golden Cross),0.0019,880.65,270.68,-0.0274,0,69.5,65.6,50.0,66.4,25.56,BUY         ▲
META,0.3008,23.52,35.88,0.5255,25.906036,1541283381248,Communication Services,1.279,0.34,,609.31,34.78,650.65,689.81,BEARISH (Death Cross),-0.0049,788.15,483.15,-0.2269,0,81.5,41.7,50.0,66.4,25.56,BUY         ▲
TJX,0.091,4.88,5.66613,0.1611,31.45287,170824974336,Consumer Cyclical,0.736,1.11,0.013,153.49,26.54,155.36,142.24,BULLISH (Golden Cross),0.0072,161.73,114.72,-0.0509,0,63.3,77.4,50.0,66.2,25.56,BUY         ▲
BKNG,0.2008,165.62,313.24667,0.8914,26.088095,139272962048,Consumer Cyclical,1.227,0.9,,4320.71,53.57,4606.67,5165.69,BEARISH (Death Cross),-0.0086,5781.65,3862.02,-0.2527,0,81.5,40.5,50.0,66.1,25.56,BUY         ▲
PFE,0.1238,1.36,2.82825,1.0796,20.102942,155462549504,Healthcare,0.412,6.3,0.0493,27.34,46.15,26.5,24.65,BULLISH (Golden Cross),0.0025,27.73,20.13,-0.0141,0,68.8,65.8,50.0,66.0,25.56,BUY         ▲
