ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
BAC,0.2705,3.81,4.96329,0.3027,12.396325,338954682368,Financial Services,1.263,2.38,0.0233,47.23,40.23,50.73,50.28,BULLISH (Golden Cross),0.0105,56.93,33.63,-0.1704,0,69.1,68.5,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.003
NEE,0.2493,3.3,4.37573,0.326,27.89394,191788204032,Utilities,0.749,2.73,0.0247,92.05,52.32,90.11,79.93,BULLISH (Golden Cross),0.0101,95.03,62.26,-0.0314,0,69.1,68.4,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MAR,0.3725,9.49,12.96221,0.3659,33.646996,84612218880,Consumer Cyclical,1.101,0.84,0.0129,319.31,44.53,330.17,290.84,BULLISH (Golden Cross),0.0099,359.25,209.14,-0.1112,0,69.1,68.3,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.008
MO,0.344,4.12,5.80877,0.4099,16.26699,112504569856,Consumer Defensive,0.434,6.38,0.0768,67.02,55.15,64.61,60.38,BULLISH (Golden Cross),0.0098,68.55,51.91,-0.0223,0,69.1,68.3,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HLT,0.2941,6.12,10.41849,0.7024,48.344772,68770594816,Consumer Cyclical,1.123,0.2,0.008,295.87,47.72,304.35,279.53,BULLISH (Golden Cross),0.0107,324.98,200.84,-0.0896,0,69.1,68.6,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PM,0.2784,7.26,9.19898,0.2671,22.703856,256892551168,Consumer Defensive,0.395,3.6,0.0468,164.83,39.73,174.83,163.47,BULLISH (Golden Cross),0.0094,188.12,141.76,-0.1238,0,69.1,68.1,50.0,66.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KO,0.2734,3.04,3.46076,0.1384,25.088816,328277753856,Consumer Defensive,0.332,2.72,0.0291,76.27,42.91,76.39,70.31,BULLISH (Golden Cross),0.0087,81.0,64.77,-0.0584,0,69.1,67.9,50.0,66.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0022
BK,0.2652,7.4,9.38083,0.2677,15.564865,80320675840,Financial Services,1.076,1.85,0.0265,115.18,49.06,118.45,108.48,BULLISH (Golden Cross),0.0088,127.61,71.8,-0.0974,0,69.1,67.9,50.0,66.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0129
CB,0.1729,25.69,29.16844,0.1354,12.664461,127244779520,Financial Services,0.489,1.22,0.015,325.35,51.36,322.77,294.19,BULLISH (Golden Cross),0.0215,341.75,265.21,-0.048,0,66.9,72.2,50.0,66.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0007
CSX,0.205,1.54,2.08645,0.3548,25.824677,73954574336,Industrials,1.263,1.41,0.0131,39.77,41.49,39.78,35.86,BULLISH (Golden Cross),0.0075,43.17,26.29,-0.0788,0,69.1,67.5,50.0,66.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABNB,0.2051,4.03,5.77695,0.4335,30.545904,73800171520,Consumer Cyclical,1.163,,,123.1,36.56,128.82,128.29,BULLISH (Golden Cross),0.0065,142.16,105.69,-0.1341,0,69.1,67.2,50.0,66.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0228
TFC,0.27,3.82,5.12601,0.3419,11.6858635,57105555456,Financial Services,0.861,4.67,0.0464,44.64,35.29,49.1,45.69,BULLISH (Golden Cross),0.0059,55.25,33.19,-0.1921,0,69.1,67.0,50.0,66.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0136
UNP,0.2912,11.99,13.50844,0.1266,19.952461,142025654272,Industrials,0.952,2.31,0.0219,239.23,30.52,247.22,229.95,BULLISH (Golden Cross),0.0056,266.97,203.47,-0.1039,0,69.1,66.9,50.0,66.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0078
HWM,0.1825,3.71,5.49686,0.4816,60.10512,89753477120,Industrials,1.188,0.2,,222.99,25.49,236.43,202.32,BULLISH (Golden Cross),-0.0169,265.11,112.05,-0.1589,0,67.7,69.4,50.0,66.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MS,0.2312,10.22,12.36537,0.2099,15.496085,251469414400,Financial Services,1.207,2.53,0.0296,158.37,45.5,170.68,159.41,BULLISH (Golden Cross),0.0046,190.18,97.22,-0.1673,0,69.1,66.5,50.0,66.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0118
USB,0.273,4.62,5.55882,0.2032,11.012987,79052038144,Financial Services,1.041,4.05,0.0416,50.88,38.44,55.06,49.49,BULLISH (Golden Cross),0.0047,60.69,35.28,-0.1616,0,69.1,66.6,50.0,66.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0035
ECL,0.1291,7.29,9.68115,0.328,36.00686,74133413888,Basic Materials,0.979,1.06,0.0105,262.49,29.8,284.22,271.41,BULLISH (Golden Cross),0.0081,307.53,223.33,-0.1464,0,63.2,77.7,50.0,66.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.015
PNC,0.2946,16.6,20.66867,0.2451,12.148192,81533943808,Financial Services,0.974,3.36,0.0347,201.66,39.3,218.35,199.16,BULLISH (Golden Cross),0.0002,242.48,144.5,-0.1683,0,69.1,65.1,50.0,66.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0061
CL,0.1046,2.63,4.1442,0.5757,32.59696,68781342720,Consumer Defensive,0.264,2.52,0.0231,85.73,29.66,90.91,83.8,BULLISH (Golden Cross),0.0181,99.14,74.52,-0.1353,0,61.2,81.0,50.0,66.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0014
WFC,0.2534,6.26,7.94341,0.2689,12.268371,236976816128,Financial Services,1.071,2.33,0.021,76.8,44.6,84.26,83.46,BULLISH (Golden Cross),-0.0008,95.92,59.68,-0.1993,0,69.1,64.7,50.0,65.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MSI,0.1844,12.76,18.14895,0.4223,33.44671,71082336256,Technology,0.96,1.1,0.0113,426.78,22.54,441.55,425.11,BULLISH (Golden Cross),-0.0225,486.28,362.53,-0.1224,0,67.8,67.5,50.0,65.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0054
ADBE,0.2948,17.17,26.35597,0.535,14.043681,98293497856,Technology,1.532,,0.0012,241.13,24.97,267.92,330.16,BEARISH (Death Cross),0.0328,420.68,234.84,-0.4268,0,69.1,64.3,50.0,65.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0034
ANET,0.3899,2.75,4.26317,0.5502,42.22909,146240782336,Technology,1.46,,,116.13,27.05,134.97,131.12,BULLISH (Golden Cross),-0.0327,162.03,64.37,-0.2833,0,69.1,64.1,50.0,65.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MMM,0.1303,5.99,9.39232,0.568,23.79299,75065286656,Industrials,1.131,2.18,0.0392,142.52,28.89,157.82,157.18,BULLISH (Golden Cross),0.0008,173.83,123.81,-0.1801,0,63.3,75.3,50.0,65.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0035
BMY,0.1464,3.46,6.14042,0.7747,17.263006,121952854016,Healthcare,0.266,4.3,0.039,59.73,47.82,58.81,49.99,BULLISH (Golden Cross),0.0214,62.37,42.1,-0.0423,0,64.7,72.1,50.0,65.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HON,0.1182,6.94,11.47683,0.6537,32.20173,142060797952,Industrials,0.904,2.13,0.02,223.48,22.84,232.39,208.92,BULLISH (Golden Cross),0.0052,248.04,168.73,-0.099,0,62.3,76.7,50.0,65.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0003
NSC,0.2356,12.75,13.53151,0.0613,22.143528,63403417600,Industrials,1.303,1.91,0.0202,282.33,26.86,298.89,283.98,BULLISH (Golden Cross),0.0019,317.83,202.22,-0.1117,0,62.7,75.6,50.0,65.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TMO,0.1505,17.75,26.89078,0.515,27.04507,178331009024,Healthcare,0.971,0.37,0.0025,480.05,40.4,529.13,516.35,BULLISH (Golden Cross),0.018,638.82,389.23,-0.2485,0,65.0,71.0,50.0,65.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DUK,0.1543,6.3,7.15565,0.1358,20.90635,102498926592,Utilities,0.466,3.28,0.0385,131.71,56.59,126.04,120.71,BULLISH (Golden Cross),0.0151,133.46,108.61,-0.0131,0,65.3,70.0,50.0,65.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0134
PH,0.1729,27.45,34.03326,0.2398,31.383604,108733014016,Industrials,1.218,0.81,0.0125,861.48,27.43,952.01,819.94,BULLISH (Golden Cross),-0.0255,1023.02,512.49,-0.1579,0,66.9,66.5,50.0,65.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
PFE,0.1238,1.36,2.82311,1.0758,20.419117,157965664256,Healthcare,0.412,6.36,0.0493,27.77,56.56,26.81,24.81,BULLISH (Golden Cross),0.0286,27.77,20.13,0.0,0,62.8,74.5,50.0,65.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
META,0.3008,23.5,35.88,0.5268,22.82468,1356802949120,Communication Services,1.279,0.4,,536.38,19.7,641.43,685.71,BEARISH (Death Cross),0.0253,788.15,483.15,-0.3194,0,69.1,61.8,50.0,65.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0013
SO,0.1469,3.92,4.91642,0.2542,24.727041,108502589440,Utilities,0.41,3.1,0.0368,96.93,52.72,93.17,91.04,BULLISH (Golden Cross),0.0161,99.11,82.21,-0.022,0,64.7,70.4,50.0,64.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,6.99,12.13636,0.7362,15.346209,187649441792,Financial Services,1.131,2.24,0.0346,107.27,45.91,112.71,101.79,BULLISH (Golden Cross),0.0034,123.77,56.66,-0.1333,0,66.8,66.1,50.0,64.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0004
ADI,0.2302,5.47,13.02867,1.3818,55.41134,147974684672,Technology,1.021,1.32,0.0169,303.1,37.04,322.66,265.22,BULLISH (Golden Cross),-0.0101,359.67,162.13,-0.1573,0,69.1,61.6,50.0,64.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0169
MRK,0.2808,7.29,9.76445,0.3394,16.200274,291989487616,Healthcare,0.264,2.84,0.0303,118.1,57.71,115.93,94.42,BULLISH (Golden Cross),-0.0117,123.02,70.89,-0.04,0,69.1,61.1,50.0,64.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
WMB,0.221,2.14,2.6211,0.2248,33.864487,88526684160,Energy,0.649,2.85,0.0474,72.47,46.12,70.54,61.64,BULLISH (Golden Cross),-0.0125,75.72,52.61,-0.0429,0,69.1,60.8,50.0,64.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TXN,0.2812,5.44,7.9086,0.4538,34.268383,169728573440,Technology,0.979,2.98,0.0271,186.42,36.67,205.46,188.23,BULLISH (Golden Cross),-0.0167,226.56,141.15,-0.1772,0,69.1,59.4,50.0,64.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.006
EMR,0.1267,4.08,7.17137,0.7577,30.220589,69331845120,Industrials,1.243,1.77,0.0205,123.3,15.12,143.74,136.18,BULLISH (Golden Cross),-0.0118,161.07,92.61,-0.2345,0,63.0,71.1,50.0,64.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
EQIX,0.1458,13.77,17.48111,0.2695,70.01089,94722662400,Real Estate,1.031,2.0,0.0184,964.05,55.06,905.25,810.99,BULLISH (Golden Cross),0.0052,984.46,722.15,-0.0207,0,64.6,66.7,50.0,63.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0034
WM,0.1074,6.71,9.35526,0.3942,34.271236,92751093760,Industrials,0.533,1.52,0.015,229.96,40.96,231.33,221.54,BULLISH (Golden Cross),0.0239,245.53,195.24,-0.0634,0,61.4,73.0,50.0,63.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
IBKR,0.1585,2.22,2.7392,0.2339,28.689188,108285116416,Financial Services,1.251,0.5,0.0051,63.69,37.7,71.49,66.0,BULLISH (Golden Cross),-0.003,78.34,35.89,-0.187,0,65.7,64.0,50.0,63.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SRE,0.1311,2.75,5.52919,1.0106,35.12,63098859520,Utilities,0.7,2.74,0.0309,96.58,65.8,91.35,85.77,BULLISH (Golden Cross),0.0101,96.58,61.89,0.0,0,63.4,68.4,50.0,63.6,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MSFT,0.3904,15.98,18.85049,0.1796,22.46308,2667926257664,Technology,1.108,1.02,0.0079,358.96,12.4,408.09,476.82,BEARISH (Death Cross),0.0105,539.83,351.87,-0.335,0,69.1,56.8,50.0,63.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0039
BX,0.2124,3.87,7.83104,1.0235,28.83721,136404443136,Financial Services,1.794,4.39,0.0333,111.6,52.6,124.29,148.69,BEARISH (Death Cross),0.0397,184.87,102.12,-0.3963,0,69.1,56.6,50.0,63.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CTAS,0.1751,4.74,5.42351,0.1442,35.58228,67469389824,Industrials,0.944,1.09,0.0092,168.66,18.34,192.28,198.77,BEARISH (Death Cross),0.0215,226.13,165.71,-0.2542,0,67.1,60.5,50.0,63.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0048
AMT,0.2376,5.41,6.90844,0.277,31.489834,79753461760,Real Estate,0.907,4.06,0.0283,170.36,28.41,181.27,190.01,BEARISH (Death Cross),0.0085,228.1,167.27,-0.2531,0,69.1,56.2,50.0,63.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ISRG,0.2838,7.88,11.43738,0.4514,57.458755,160811958272,Healthcare,1.68,,,452.77,27.8,493.85,507.15,BEARISH (Death Cross),0.0069,592.85,429.59,-0.2363,0,69.1,55.6,50.0,63.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0042
AON,0.2151,17.03,21.485,0.2616,19.028772,69651922944,Financial Services,0.828,0.95,0.0075,324.06,52.42,329.31,348.38,BEARISH (Death Cross),0.0364,397.42,309.97,-0.1846,0,69.1,55.5,50.0,63.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0091
HCA,0.0897,28.31,33.27341,0.1753,16.525255,104617172992,Healthcare,1.342,0.66,0.0076,467.83,1.53,508.68,445.07,BULLISH (Golden Cross),-0.0032,544.32,315.49,-0.1405,0,59.9,73.9,50.0,63.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0069
PEP,0.0877,6.0,9.14393,0.524,26.136667,214426288128,Consumer Defensive,0.375,3.72,0.0299,156.82,40.98,157.77,144.86,BULLISH (Golden Cross),0.0262,168.98,123.5,-0.072,0,59.8,73.7,50.0,63.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0008
INTU,0.2157,15.37,26.47723,0.7227,27.913467,119387930624,Technology,1.282,1.11,0.006,429.03,40.43,448.82,629.82,BEARISH (Death Cross),0.0353,804.44,358.71,-0.4667,0,69.1,55.1,50.0,63.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0015
SPGI,0.2915,14.67,22.0785,0.505,28.465576,126446247936,Financial Services,1.221,0.96,0.0081,417.59,39.36,449.65,497.99,BEARISH (Death Cross),0.0328,560.76,389.85,-0.2553,0,69.1,54.3,50.0,62.8,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0061
ICE,0.3338,5.77,8.57674,0.4864,27.199306,89483821056,Financial Services,1.051,1.36,0.0122,156.94,44.54,162.23,166.07,BEARISH (Death Cross),0.0321,186.76,144.69,-0.1597,0,69.1,54.0,50.0,62.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
UPS,0.0628,6.56,7.96648,0.2144,14.474085,80676438016,Industrials,1.054,6.92,0.0413,94.95,26.22,107.07,94.8,BULLISH (Golden Cross),0.0057,118.35,80.05,-0.1977,0,57.7,76.9,50.0,62.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CDNS,0.2094,4.05,9.41429,1.3245,66.88395,74787823616,Technology,1.025,,,270.88,29.56,294.89,322.13,BEARISH (Death Cross),0.0008,373.37,231.64,-0.2745,0,69.1,53.6,50.0,62.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0087
AMAT,0.2778,9.74,13.84209,0.4212,33.174538,256431210496,Technology,1.634,0.63,0.008,323.12,39.92,344.22,245.7,BULLISH (Golden Cross),-0.0352,394.95,125.82,-0.1819,0,69.1,53.3,50.0,62.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
EOG,0.2198,9.12,12.16604,0.334,16.435307,81330085888,Energy,0.427,2.73,0.026,149.89,99.59,123.89,114.75,BULLISH (Golden Cross),0.0039,149.89,100.82,0.0,0,69.1,53.0,50.0,62.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0106
KLAC,0.3576,34.35,47.69336,0.3885,40.249783,181660418048,Technology,1.448,0.53,0.0098,1382.58,41.88,1475.57,1163.04,BULLISH (Golden Cross),-0.0363,1682.52,572.19,-0.1783,0,69.1,52.9,50.0,62.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
VZ,0.1243,4.06,5.2634,0.2964,12.389163,212149518336,Communication Services,0.281,5.63,0.0606,50.3,46.28,47.53,42.38,BULLISH (Golden Cross),0.0009,51.38,37.75,-0.021,0,62.8,65.3,50.0,62.3,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HOOD,0.421,2.05,2.75662,0.3447,31.785368,58664099840,Financial Services,2.479,,,65.16,28.93,82.2,107.73,BEARISH (Death Cross),-0.0032,152.46,34.17,-0.5726,0,69.1,52.3,50.0,62.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CRM,0.1796,7.8,14.90318,0.9107,23.721794,173373112320,Technology,1.307,0.98,,185.03,40.51,198.38,238.02,BEARISH (Death Cross),0.0371,289.72,178.16,-0.3613,0,67.4,55.7,50.0,62.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TDG,0.1985,31.12,45.85666,0.4735,36.4036,63977771008,Industrials,0.918,,,1132.88,19.41,1298.26,1331.96,BEARISH (Death Cross),-0.0026,1516.55,1132.88,-0.253,0,69.0,52.5,50.0,62.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
