ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
WMB,0.221,2.14,2.6211,0.2248,34.607475,90468966400,Energy,0.649,2.85,0.0474,74.06,51.59,70.03,61.48,BULLISH (Golden Cross),0.0147,75.72,52.61,-0.0219,0,73.4,69.9,50.0,70.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PNC,0.2946,16.6,20.66867,0.2451,12.377109,83070337024,Financial Services,0.974,3.3,0.0347,205.46,48.36,218.75,198.88,BULLISH (Golden Cross),0.0146,242.48,144.5,-0.1527,0,73.4,69.9,50.0,70.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0012
ABNB,0.2051,4.03,5.81751,0.4436,32.521088,78572298240,Consumer Cyclical,1.163,,,131.06,46.22,129.21,128.44,BULLISH (Golden Cross),0.0146,142.16,105.69,-0.0781,0,73.4,69.9,50.0,70.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0048
USB,0.273,4.62,5.55216,0.2018,11.166667,80155164672,Financial Services,1.041,3.97,0.0416,51.59,40.89,55.17,49.42,BULLISH (Golden Cross),0.0123,60.69,35.28,-0.1499,0,73.4,69.1,50.0,69.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0075
CSCO,0.1876,2.78,4.51582,0.6244,29.553959,324621926400,Technology,0.829,2.05,0.0285,82.16,62.43,78.83,72.46,BULLISH (Golden Cross),0.0185,86.78,52.27,-0.0532,0,72.4,71.2,50.0,69.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NEE,0.2493,3.3,4.37573,0.326,27.624245,189933862912,Utilities,0.749,2.73,0.0247,91.16,50.61,89.7,79.73,BULLISH (Golden Cross),0.013,95.03,62.26,-0.0407,0,73.4,69.3,50.0,69.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0022
BAC,0.2705,3.81,4.95979,0.3018,12.661418,352272416768,Financial Services,1.263,2.3,0.0233,48.24,47.01,50.94,50.25,BULLISH (Golden Cross),0.0115,56.93,33.63,-0.1526,0,73.4,68.8,50.0,69.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0047
SCHW,0.3519,4.65,6.78943,0.4601,20.31613,167867219968,Financial Services,0.919,1.35,0.0124,94.47,46.53,97.61,95.01,BULLISH (Golden Cross),0.0105,106.85,68.22,-0.1159,0,73.4,68.5,50.0,69.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BK,0.2652,7.4,9.35583,0.2643,15.763514,81345773568,Financial Services,1.076,1.8,0.0265,116.65,56.6,118.8,108.22,BULLISH (Golden Cross),0.0074,127.61,71.8,-0.0859,0,73.4,67.5,50.0,69.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MS,0.2312,10.2,12.30541,0.2064,16.002941,259186409472,Financial Services,1.207,2.41,0.0296,163.23,56.72,171.74,159.12,BULLISH (Golden Cross),0.0064,190.18,97.22,-0.1417,0,73.4,67.1,50.0,69.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0113
ADBE,0.2948,17.15,26.35597,0.5368,14.045482,98881241088,Technology,1.532,,0.0012,240.88,16.65,270.58,331.93,BEARISH (Death Cross),0.042,420.68,237.25,-0.4274,0,73.4,67.3,50.0,69.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PG,0.1896,6.75,7.33068,0.086,21.099258,332797575168,Consumer Defensive,0.34,2.94,0.0245,142.42,22.96,153.57,150.97,BULLISH (Golden Cross),-0.0045,167.79,137.07,-0.1512,0,70.2,73.5,50.0,69.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.019
MSI,0.1844,12.76,18.14895,0.4223,35.267242,74951409664,Technology,0.96,1.07,0.0113,450.01,40.71,439.88,424.85,BULLISH (Golden Cross),0.0145,486.28,362.53,-0.0746,0,72.1,69.8,50.0,69.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.008
TFC,0.27,3.82,5.10836,0.3373,11.772252,57527709696,Financial Services,0.861,4.58,0.0464,44.97,38.55,49.3,45.64,BULLISH (Golden Cross),0.0057,55.25,33.19,-0.1861,0,73.4,66.9,50.0,69.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
AMGN,0.2098,14.23,23.28192,0.6361,24.817991,190377132032,Healthcare,0.425,2.85,0.0306,353.16,33.85,360.39,314.23,BULLISH (Golden Cross),0.0052,388.16,254.3,-0.0902,0,73.4,66.7,50.0,69.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0019
JPM,0.331,20.03,23.48137,0.1723,14.561158,786616483840,Financial Services,1.059,2.03,0.024,291.66,54.1,300.73,300.19,BULLISH (Golden Cross),0.0057,334.61,207.32,-0.1284,0,73.4,66.9,50.0,69.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0035
WFC,0.2534,6.26,7.94341,0.2689,12.623002,243826917376,Financial Services,1.071,2.24,0.021,79.02,44.93,84.73,83.43,BULLISH (Golden Cross),0.0032,95.92,59.68,-0.1762,0,73.4,66.1,50.0,68.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0117
JNJ,0.2846,11.04,12.57675,0.1392,21.67029,576544243712,Healthcare,0.326,2.17,0.0278,239.24,47.26,235.81,194.39,BULLISH (Golden Cross),0.0028,248.56,142.39,-0.0375,0,73.4,65.9,50.0,68.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
VRTX,0.3294,15.33,21.94631,0.4316,29.598173,115265470464,Healthcare,0.315,,,453.74,48.7,468.38,438.62,BULLISH (Golden Cross),0.0028,509.5,366.54,-0.1094,0,73.4,65.9,50.0,68.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0064
WM,0.1074,6.7,9.35491,0.3963,33.807465,91359584256,Industrials,0.533,1.52,0.015,226.51,19.79,230.96,221.58,BULLISH (Golden Cross),0.0167,245.53,195.24,-0.0775,0,65.7,80.6,50.0,68.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MRK,0.2808,7.28,9.76327,0.3411,16.336538,294041583616,Healthcare,0.264,2.85,0.0303,118.93,67.77,115.58,94.01,BULLISH (Golden Cross),0.0009,123.02,70.89,-0.0332,0,73.4,65.3,50.0,68.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GS,0.2735,51.35,65.042,0.2666,16.020254,246733193216,Financial Services,1.336,2.14,0.0218,822.64,50.42,885.82,796.35,BULLISH (Golden Cross),0.0004,970.75,452.84,-0.1526,0,73.4,65.1,50.0,68.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0037
NVDA,0.556,4.9,11.11635,1.2686,34.946938,4161988460544,Technology,2.375,0.02,0.0005,171.24,42.14,183.79,179.09,BULLISH (Golden Cross),-0.0003,207.02,94.29,-0.1728,0,73.4,64.9,50.0,68.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
TXN,0.2812,5.45,7.9086,0.4511,35.488075,176092725248,Technology,0.979,2.89,0.0271,193.41,50.23,205.53,188.31,BULLISH (Golden Cross),-0.0,226.56,141.15,-0.1463,0,73.4,65.0,50.0,68.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCO,0.3186,13.65,18.71478,0.371,31.668865,76947513344,Financial Services,1.442,0.96,0.0079,432.28,27.74,466.15,487.16,BEARISH (Death Cross),0.035,538.45,393.59,-0.1972,0,73.4,65.0,50.0,68.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
CB,0.1729,25.7,29.16526,0.1348,12.619065,126838030336,Financial Services,0.489,1.2,0.015,324.31,45.78,321.89,293.81,BULLISH (Golden Cross),0.0119,341.75,265.21,-0.051,0,71.1,69.0,50.0,68.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0037
KO,0.2734,3.04,3.46158,0.1387,24.56908,321477214208,Consumer Defensive,0.332,2.74,0.0291,74.69,36.69,76.17,70.25,BULLISH (Golden Cross),-0.0017,81.0,64.77,-0.0779,0,73.4,64.4,50.0,68.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EOG,0.2198,9.12,11.80314,0.2942,16.17215,80027852800,Energy,0.427,2.85,0.026,147.49,83.75,122.24,114.41,BULLISH (Golden Cross),0.0373,147.49,100.82,0.0,0,73.4,64.1,50.0,68.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0613
SPGI,0.2915,14.66,22.0785,0.506,28.13438,124889866240,Financial Services,1.221,0.95,0.0081,412.45,26.02,454.94,498.98,BEARISH (Death Cross),0.031,560.76,389.85,-0.2645,0,73.4,63.7,50.0,68.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.004
GILD,0.289,6.77,9.62169,0.4212,20.218613,169895968768,Healthcare,0.374,2.37,0.0372,136.88,33.74,142.56,122.13,BULLISH (Golden Cross),-0.0035,154.92,94.4,-0.1164,0,73.4,63.8,50.0,68.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0074
ECL,0.1291,7.28,9.69115,0.3312,36.298077,74845020160,Basic Materials,0.979,1.03,0.0105,264.25,29.06,284.78,271.45,BULLISH (Golden Cross),0.0011,307.53,223.33,-0.1407,0,67.5,75.4,50.0,68.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0054
DUK,0.1543,6.31,7.15565,0.134,20.503963,100685684736,Utilities,0.466,3.32,0.0385,129.38,40.13,125.51,120.54,BULLISH (Golden Cross),0.0176,133.46,108.61,-0.0306,0,69.6,70.9,50.0,68.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DHR,0.1465,5.03,9.10704,0.8105,37.385685,132977549312,Healthcare,0.964,0.85,0.0042,188.05,39.43,210.99,209.81,BULLISH (Golden Cross),0.0216,242.05,173.81,-0.2231,0,68.9,72.2,50.0,68.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0043
AVGO,0.3657,5.13,17.76654,2.4633,60.314816,1467021262848,Technology,1.257,0.82,0.0199,309.42,38.74,327.49,325.18,BULLISH (Golden Cross),-0.0076,411.32,145.11,-0.2477,0,73.4,62.5,50.0,67.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
ADP,0.1996,10.41,11.96467,0.1493,19.645533,82713804800,Technology,0.854,3.36,0.0198,204.51,24.8,224.35,266.08,BEARISH (Death Cross),0.0267,318.79,202.11,-0.3585,0,73.4,62.2,50.0,67.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HCA,0.0897,28.32,33.27341,0.1749,16.960453,107410219008,Healthcare,1.342,0.64,0.0076,480.32,17.06,509.11,444.01,BULLISH (Golden Cross),0.0157,544.32,315.49,-0.1176,0,64.2,80.2,50.0,67.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMT,0.2376,5.4,6.90844,0.2793,31.28148,79079325696,Real Estate,0.907,4.12,0.0283,168.92,23.79,181.66,190.4,BEARISH (Death Cross),0.0257,228.1,167.27,-0.2594,0,73.4,61.9,50.0,67.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADI,0.2302,5.47,12.92634,1.3631,57.297993,153012961280,Technology,1.021,1.26,0.0169,313.42,47.83,322.42,264.47,BULLISH (Golden Cross),-0.009,359.67,162.13,-0.1286,0,73.4,62.0,50.0,67.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MNST,0.2297,1.94,2.55217,0.3156,37.103092,70415933440,Consumer Defensive,0.437,,,71.98,31.35,79.6,70.28,BULLISH (Golden Cross),-0.0092,86.66,55.01,-0.1694,0,73.4,61.9,50.0,67.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.001
SO,0.1469,3.92,4.91542,0.2539,24.341835,106812309504,Utilities,0.41,3.13,0.0368,95.42,41.29,92.84,90.95,BULLISH (Golden Cross),0.0157,99.11,82.21,-0.0372,0,69.0,70.2,50.0,67.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TMO,0.1505,17.72,26.89078,0.5175,27.587473,181600075776,Healthcare,0.971,0.36,0.0025,488.85,43.52,534.97,515.71,BULLISH (Golden Cross),0.013,638.82,389.23,-0.2348,0,69.3,69.3,50.0,67.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0049
EQIX,0.1458,13.72,17.48111,0.2741,70.217926,94657814528,Real Estate,1.031,1.99,0.0184,963.39,63.61,898.55,810.2,BULLISH (Golden Cross),0.0153,984.46,722.15,-0.0214,0,68.9,70.1,50.0,67.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0239
ABBV,0.0684,2.36,16.11592,5.8288,89.45763,373295808512,Healthcare,0.334,3.34,0.0367,211.12,23.81,221.92,213.51,BULLISH (Golden Cross),0.0248,240.69,166.16,-0.1229,0,62.4,83.3,50.0,67.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PM,0.2784,7.27,9.19898,0.2653,22.350758,252944875520,Consumer Defensive,0.395,3.55,0.0468,162.49,40.93,175.08,163.58,BULLISH (Golden Cross),-0.0113,188.12,141.76,-0.1362,0,73.4,61.2,50.0,67.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0067
C,0.172,6.99,12.132,0.7356,16.081547,196640964608,Financial Services,1.131,2.1,0.0346,112.41,66.28,112.99,101.49,BULLISH (Golden Cross),0.0016,123.77,56.66,-0.0918,0,71.1,65.5,50.0,67.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0103
BMY,0.1464,3.46,6.14042,0.7747,17.1763,121027633152,Healthcare,0.266,4.28,0.039,59.43,44.57,58.72,49.88,BULLISH (Golden Cross),0.0129,62.37,42.1,-0.0471,0,68.9,69.3,50.0,67.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PH,0.1729,27.37,34.00317,0.2424,32.93606,113779154944,Industrials,1.218,0.78,0.0125,901.46,43.94,954.56,817.86,BULLISH (Golden Cross),-0.0006,1023.02,512.49,-0.1188,0,71.1,64.8,50.0,67.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GOOGL,0.3281,10.82,13.42157,0.2404,25.963034,3398289588224,Communication Services,1.112,0.29,,280.92,35.15,314.67,261.95,BULLISH (Golden Cross),-0.0151,343.45,144.2,-0.1821,0,73.4,60.0,50.0,67.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0095
EMR,0.1267,4.08,7.18461,0.7609,30.958334,71024377856,Industrials,1.243,1.7,0.0205,126.31,25.75,144.67,136.19,BULLISH (Golden Cross),-0.0131,161.07,92.61,-0.2158,0,67.3,70.6,50.0,66.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0057
SRE,0.1311,2.75,5.52919,1.0106,34.741817,62414770176,Utilities,0.7,2.76,0.0309,95.54,62.84,91.13,85.55,BULLISH (Golden Cross),0.0145,95.6,61.89,-0.0007,0,67.7,69.8,50.0,66.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
FTNT,0.2726,2.42,3.30868,0.3672,33.48347,60257808384,Technology,1.04,,,81.03,41.27,81.18,85.71,BEARISH (Death Cross),0.0452,108.69,74.39,-0.2545,0,73.4,58.4,50.0,66.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PFE,0.1238,1.36,2.82311,1.0758,20.272058,156827975680,Healthcare,0.412,6.3,0.0493,27.57,56.53,26.73,24.77,BULLISH (Golden Cross),0.0178,27.73,20.13,-0.0058,0,67.0,70.9,50.0,66.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ICE,0.3338,5.77,8.57674,0.4864,27.029465,88925052928,Financial Services,1.051,1.33,0.0122,155.96,29.2,162.94,166.27,BEARISH (Death Cross),0.0127,186.76,144.69,-0.1649,0,73.4,57.6,50.0,66.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BX,0.2124,3.87,7.83104,1.0235,28.328165,133996584960,Financial Services,1.794,4.37,0.0333,109.63,48.59,126.22,148.98,BEARISH (Death Cross),0.0428,184.87,102.12,-0.407,0,73.4,57.6,50.0,66.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TDG,0.1985,31.11,45.85666,0.474,37.02796,65054154752,Industrials,0.918,,,1151.94,18.8,1309.95,1333.99,BEARISH (Death Cross),0.012,1516.55,1151.94,-0.2404,0,73.3,57.3,50.0,66.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0061
NFLX,0.243,2.53,3.84402,0.5194,36.885376,395853135872,Communication Services,1.714,,,93.32,32.69,87.38,107.78,BEARISH (Death Cross),0.0411,133.91,75.86,-0.3031,0,73.4,57.0,50.0,66.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MDT,0.13,3.58,6.056,0.6916,24.488827,112558186496,Healthcare,0.729,3.23,0.0292,87.67,35.77,96.02,93.73,BULLISH (Golden Cross),0.0102,104.58,78.83,-0.1617,0,67.6,68.4,50.0,66.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0142
PEP,0.0877,5.99,9.14666,0.527,25.180302,206235926528,Consumer Defensive,0.375,3.75,0.0299,150.83,27.13,157.37,144.58,BULLISH (Golden Cross),0.0006,168.98,123.5,-0.1074,0,64.0,75.2,50.0,66.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VZ,0.1243,4.06,5.2634,0.2964,12.497538,214005301248,Communication Services,0.281,5.62,0.0606,50.74,46.83,47.1,42.3,BULLISH (Golden Cross),0.0122,51.38,37.75,-0.0125,0,67.1,69.1,50.0,66.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GE,0.1876,8.04,8.56025,0.0647,35.47761,300875087872,Industrials,1.369,0.63,0.0039,285.24,25.57,314.63,291.82,BULLISH (Golden Cross),-0.0143,345.24,165.93,-0.1738,0,66.5,70.2,50.0,66.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0205
DE,0.103,17.74,23.12731,0.3037,32.761555,156983656448,Industrials,0.961,1.12,0.0122,581.19,45.08,577.09,505.74,BULLISH (Golden Cross),0.0223,662.49,408.84,-0.1227,0,65.3,72.4,50.0,65.9,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0049
HON,0.1182,6.93,11.48555,0.6574,32.492065,143135096832,Industrials,0.904,2.11,0.02,225.17,35.31,231.98,208.78,BULLISH (Golden Cross),0.013,248.04,168.73,-0.0922,0,66.6,69.3,50.0,65.8,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0032
LMT,0.0669,21.47,31.97213,0.4892,29.218912,145162780672,Industrials,0.197,2.16,0.0264,627.33,27.18,629.17,504.49,BULLISH (Golden Cross),0.0084,676.7,402.57,-0.073,0,62.3,77.8,50.0,65.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0014
CAT,0.1314,18.84,27.68711,0.4696,37.32431,329078571008,Industrials,1.531,0.84,0.0177,703.19,57.87,704.95,539.46,BULLISH (Golden Cross),0.0046,775.0,270.22,-0.0927,0,67.7,66.5,50.0,65.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0099
INTU,0.2157,15.37,26.47723,0.7227,28.142485,120367448064,Technology,1.282,1.09,0.006,432.55,31.12,454.33,633.19,BEARISH (Death Cross),0.0356,804.44,358.71,-0.4623,0,73.4,55.2,50.0,65.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0029
MSFT,0.3904,15.99,18.85049,0.1789,22.88743,2720027377664,Technology,1.108,0.98,0.0079,365.97,10.88,412.05,477.93,BEARISH (Death Cross),0.0056,539.83,351.87,-0.3221,0,73.4,55.2,50.0,65.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CL,0.1046,2.63,4.14619,0.5765,31.992393,67442249728,Consumer Defensive,0.264,2.48,0.0231,84.14,20.75,90.86,83.86,BULLISH (Golden Cross),-0.0112,99.14,74.52,-0.1513,0,65.4,71.3,50.0,65.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
APH,0.1849,3.33,5.14591,0.5453,36.975975,151353229312,Technology,1.214,0.78,0.0086,123.13,40.45,141.48,125.2,BULLISH (Golden Cross),-0.0224,165.92,58.67,-0.2579,0,72.1,57.5,50.0,65.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0085
