ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
ADI,0.2302,5.48,12.92634,1.3588,56.96898,152412454912,Technology,1.021,1.32,0.0169,312.19,29.34,321.03,262.99,BULLISH (Golden Cross),-0.0028,359.67,162.13,-0.132,0,75.5,74.1,50.0,72.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0064
GILD,0.289,6.78,9.61479,0.4181,20.256636,170496688128,Healthcare,0.374,2.39,0.0372,137.34,27.59,141.56,121.7,BULLISH (Golden Cross),-0.0033,154.92,94.4,-0.1135,0,75.5,73.9,50.0,72.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
JNJ,0.2846,11.04,12.57675,0.1392,21.324276,567338401792,Healthcare,0.326,2.21,0.0278,235.42,25.97,234.01,193.1,BULLISH (Golden Cross),-0.0035,248.56,142.39,-0.0529,0,75.5,73.8,50.0,72.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0149
MO,0.344,4.12,5.80877,0.4099,15.628641,108089663488,Consumer Defensive,0.434,6.58,0.0768,64.39,24.6,65.06,61.15,BULLISH (Golden Cross),-0.0062,69.7,52.78,-0.0762,0,75.5,72.9,50.0,72.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AVGO,0.3657,5.12,17.76654,2.47,62.99024,1529108234240,Technology,1.257,0.84,0.0199,322.51,54.47,330.22,324.84,BULLISH (Golden Cross),0.0242,412.18,145.42,-0.2176,0,75.5,73.1,50.0,72.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0077
USB,0.273,4.62,5.54822,0.2009,11.151516,80046407680,Financial Services,1.041,4.02,0.0416,51.52,27.26,55.33,49.29,BULLISH (Golden Cross),-0.0067,60.69,35.28,-0.1511,0,75.5,72.8,50.0,72.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCD,0.3185,11.95,14.37299,0.2028,25.813389,220125560832,Consumer Cyclical,0.496,2.41,0.022,308.47,16.97,319.97,305.27,BULLISH (Golden Cross),-0.0069,339.17,280.68,-0.0905,0,75.5,72.7,50.0,72.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ANET,0.3899,2.76,4.26317,0.5446,49.231888,171111661568,Technology,1.46,,,135.88,61.05,135.1,130.38,BULLISH (Golden Cross),0.0188,162.03,64.37,-0.1614,0,75.5,71.3,50.0,71.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0102
ABNB,0.2051,4.04,5.80913,0.4379,32.819305,79489556480,Consumer Cyclical,1.163,,,132.59,49.22,129.71,128.56,BULLISH (Golden Cross),0.0183,142.16,105.69,-0.0673,0,75.5,71.1,50.0,71.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0082
HLT,0.2941,6.11,10.41849,0.7052,49.209496,69886287872,Consumer Cyclical,1.123,0.21,0.008,300.67,45.75,304.51,278.34,BULLISH (Golden Cross),0.0148,324.98,200.84,-0.0748,0,75.5,69.9,50.0,71.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
O,0.1837,1.17,1.75566,0.5006,52.00855,56941903872,Real Estate,0.774,5.3,0.0499,60.85,12.97,63.09,58.13,BULLISH (Golden Cross),-0.0105,67.56,49.69,-0.0993,0,74.2,71.5,50.0,71.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
FCX,0.0848,1.52,3.68494,1.4243,36.144737,78959853568,Basic Materials,1.438,1.15,0.0373,54.94,29.98,61.47,47.87,BULLISH (Golden Cross),0.0382,68.82,28.75,-0.2017,0,65.9,87.7,50.0,70.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MRK,0.2808,7.28,9.79374,0.3453,15.890109,286006312960,Healthcare,0.264,2.98,0.0303,115.68,36.38,115.0,93.37,BULLISH (Golden Cross),0.0101,123.02,70.89,-0.0597,0,75.5,68.4,50.0,70.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0052
APH,0.1849,3.35,5.14591,0.5361,39.00597,160621510656,Technology,1.214,0.79,0.0086,130.67,51.18,142.83,124.93,BULLISH (Golden Cross),0.0171,166.25,58.79,-0.214,0,74.3,70.7,50.0,70.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0085
WMB,0.221,2.14,2.6211,0.2248,34.39252,89907044352,Energy,0.649,2.9,0.0474,73.6,41.99,69.16,61.25,BULLISH (Golden Cross),0.009,75.72,52.61,-0.0279,0,75.5,68.0,50.0,70.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MAR,0.3725,9.5,12.96221,0.3644,34.370525,86522757120,Consumer Cyclical,1.101,0.84,0.0129,326.52,42.84,330.23,289.35,BULLISH (Golden Cross),0.0085,359.25,209.14,-0.0911,0,75.5,67.8,50.0,70.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0077
GS,0.2735,51.33,65.042,0.2671,16.194622,249321586688,Financial Services,1.336,2.21,0.0218,831.27,40.61,892.06,792.87,BULLISH (Golden Cross),0.0065,970.75,452.84,-0.1437,0,75.5,67.2,50.0,70.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0011
CSX,0.205,1.54,2.08603,0.3546,25.285713,72411136000,Industrials,1.263,1.47,0.0131,38.94,30.62,39.39,35.67,BULLISH (Golden Cross),0.0057,43.17,26.29,-0.098,0,75.5,66.9,50.0,70.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0006
PG,0.1896,6.75,7.33068,0.086,21.331852,337006493696,Consumer Defensive,0.34,2.93,0.0245,143.99,16.86,153.51,151.22,BULLISH (Golden Cross),-0.0059,167.79,137.07,-0.1418,0,72.3,73.0,50.0,70.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.26,13.49441,0.3152,30.599415,77788889088,Basic Materials,1.244,1.05,0.0086,313.95,26.04,347.84,343.38,BULLISH (Golden Cross),0.0201,373.53,303.53,-0.1595,0,68.0,81.7,50.0,70.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0032
MS,0.2312,10.2,12.30541,0.2064,16.109804,260917198848,Financial Services,1.207,2.48,0.0296,164.32,46.96,172.9,158.58,BULLISH (Golden Cross),0.0038,190.18,97.22,-0.136,0,75.5,66.3,50.0,70.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
ECL,0.1291,7.28,9.73914,0.3378,35.869507,73961324544,Basic Materials,0.979,1.08,0.0105,261.13,10.51,285.12,271.43,BULLISH (Golden Cross),0.0069,307.53,223.33,-0.1509,0,69.6,77.3,50.0,70.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
IBKR,0.1585,2.22,2.7392,0.2339,30.558556,115340902400,Financial Services,1.251,0.49,0.0051,67.84,44.72,72.05,65.64,BULLISH (Golden Cross),0.0219,78.34,35.89,-0.134,0,72.1,72.3,50.0,70.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LOW,0.0769,11.86,13.67814,0.1533,19.751265,131402883072,Consumer Cyclical,0.935,2.14,0.0175,234.25,28.82,265.07,245.08,BULLISH (Golden Cross),0.0321,287.39,207.51,-0.1849,0,65.3,85.7,50.0,69.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0065
AAPL,0.2704,7.91,9.31527,0.1777,31.793934,3696381394944,Technology,1.116,0.42,0.0052,251.49,32.09,260.88,246.7,BULLISH (Golden Cross),0.0013,285.92,171.67,-0.1204,0,75.5,65.4,50.0,69.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0204
LRCX,0.3022,4.86,6.90346,0.4205,48.006172,293044355072,Technology,1.787,0.46,0.0101,233.31,58.39,226.59,152.76,BULLISH (Golden Cross),0.0012,249.18,58.66,-0.0637,0,75.5,65.4,50.0,69.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0072
NEE,0.2493,3.3,4.38049,0.3274,27.342426,187996192768,Utilities,0.749,2.79,0.0247,90.23,39.54,89.04,79.41,BULLISH (Golden Cross),-0.0004,95.03,62.26,-0.0505,0,75.5,64.9,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0003
CSCO,0.1876,2.78,4.51582,0.6244,28.352518,311425269760,Technology,0.829,2.16,0.0285,78.82,49.53,78.4,72.2,BULLISH (Golden Cross),0.0056,86.78,52.27,-0.0917,0,74.5,66.9,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JPM,0.331,20.03,23.49232,0.1729,14.473789,781896712192,Financial Services,1.059,2.09,0.024,289.91,31.58,302.43,299.71,BULLISH (Golden Cross),-0.0004,334.61,207.32,-0.1336,0,75.5,64.9,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0063
PNC,0.2946,16.58,20.65109,0.2455,12.299758,82451726336,Financial Services,0.974,3.37,0.0347,203.93,32.03,219.21,198.39,BULLISH (Golden Cross),-0.0001,242.48,144.5,-0.159,0,75.5,65.0,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0029
REGN,0.3141,41.48,52.78397,0.2725,17.75627,77865811968,Healthcare,0.397,0.51,,736.53,40.24,764.77,651.73,BULLISH (Golden Cross),0.0004,811.29,481.15,-0.0922,0,75.5,65.1,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0066
BK,0.2652,7.4,9.35583,0.2643,15.724324,81143545856,Financial Services,1.076,1.84,0.0265,116.36,43.02,118.97,107.78,BULLISH (Golden Cross),0.0,127.61,71.8,-0.0882,0,75.5,65.0,50.0,69.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MDT,0.13,3.58,6.09355,0.7021,24.349161,111916244992,Healthcare,0.729,3.3,0.0292,87.17,18.28,96.6,93.7,BULLISH (Golden Cross),0.0034,104.58,78.83,-0.1665,0,69.7,76.1,50.0,69.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TXN,0.2812,5.45,7.9086,0.4511,34.61101,171740708864,Technology,0.979,3.03,0.0271,188.63,30.82,205.12,188.23,BULLISH (Golden Cross),-0.0035,226.56,141.15,-0.1674,0,75.5,63.8,50.0,69.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0059
SCHW,0.3519,4.65,6.78943,0.4601,20.494623,169342091264,Financial Services,0.919,1.35,0.0124,95.3,50.27,97.95,94.89,BULLISH (Golden Cross),-0.0038,106.85,68.22,-0.1081,0,75.5,63.7,50.0,69.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WFC,0.2534,6.26,7.92367,0.2658,12.504791,245727526912,Financial Services,1.071,2.32,0.021,78.28,36.28,85.61,83.36,BULLISH (Golden Cross),-0.0035,95.92,59.68,-0.1839,0,75.5,63.8,50.0,69.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PM,0.2784,7.26,9.19898,0.2671,22.484848,254112382976,Consumer Defensive,0.395,3.6,0.0468,163.24,32.9,175.03,163.75,BULLISH (Golden Cross),-0.0037,188.12,141.76,-0.1323,0,75.5,63.8,50.0,69.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0068
SLB,0.0945,2.35,3.32886,0.4165,20.957447,73930817536,Energy,0.709,2.53,0.0202,49.25,52.2,48.58,38.49,BULLISH (Golden Cross),0.0481,51.85,31.0,-0.0501,0,66.8,81.0,50.0,69.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0017
CME,0.618,11.16,12.71065,0.1389,27.469534,110212128768,Financial Services,0.26,1.69,0.0342,306.56,36.29,294.26,271.42,BULLISH (Golden Cross),-0.0055,318.84,243.07,-0.0385,0,75.5,63.2,50.0,69.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0079
AMAT,0.2778,9.75,13.84209,0.4197,37.106667,287120130048,Technology,1.634,0.59,0.008,361.79,54.74,340.02,241.2,BULLISH (Golden Cross),-0.0055,394.95,125.82,-0.084,0,75.5,63.2,50.0,69.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,6.99,12.09667,0.7306,15.971388,195293970432,Financial Services,1.131,2.19,0.0346,111.64,52.38,113.25,100.93,BULLISH (Golden Cross),0.0064,123.77,56.66,-0.098,0,73.2,67.1,50.0,69.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BAC,0.2705,3.81,4.95452,0.3004,12.472442,347014594560,Financial Services,1.263,2.37,0.0233,47.52,33.68,51.33,50.18,BULLISH (Golden Cross),-0.0068,56.93,33.63,-0.1653,0,75.5,62.7,50.0,69.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CB,0.1729,25.68,29.16526,0.1357,12.709112,127335391232,Financial Services,0.489,1.2,0.015,326.37,35.73,320.65,293.29,BULLISH (Golden Cross),0.0061,341.75,265.21,-0.045,0,73.3,67.0,50.0,69.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0242
EMR,0.1267,4.08,7.18461,0.7609,31.82108,73003679744,Industrials,1.243,1.73,0.0205,129.83,19.54,145.61,136.09,BULLISH (Golden Cross),-0.0011,161.07,92.61,-0.194,0,69.4,74.6,50.0,69.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0025
KLAC,0.3576,34.32,47.69336,0.3897,44.039337,198590332928,Technology,1.448,0.51,0.0098,1511.43,57.47,1472.63,1146.79,BULLISH (Golden Cross),-0.0081,1682.52,572.19,-0.1017,0,75.5,62.3,50.0,69.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.001
BMY,0.1464,3.46,6.14042,0.7747,16.473988,116079001600,Healthcare,0.266,4.38,0.039,57.0,25.58,58.56,49.7,BULLISH (Golden Cross),-0.0114,62.37,42.1,-0.0861,0,71.1,71.2,50.0,69.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MSI,0.1844,12.76,18.14895,0.4223,35.786835,76055674880,Technology,0.96,1.07,0.0113,456.64,32.59,435.9,424.23,BULLISH (Golden Cross),-0.0015,486.28,362.53,-0.061,0,74.2,64.5,50.0,68.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GLW,0.1021,1.83,3.91335,1.1384,71.568306,112365461504,Technology,1.022,0.9,0.0265,130.97,37.71,121.65,85.13,BULLISH (Golden Cross),0.0396,160.13,38.49,-0.1821,0,67.4,78.2,50.0,68.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0103
TT,0.1386,13.13,16.82411,0.2813,32.36405,94225776640,Industrials,1.188,1.02,0.0122,424.94,37.86,428.6,421.03,BULLISH (Golden Cross),0.0219,471.4,313.05,-0.0986,0,70.4,72.3,50.0,68.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0104
GOOGL,0.3281,10.81,13.42157,0.2416,27.942644,3654019973120,Communication Services,1.112,0.28,,302.06,48.43,317.34,260.22,BULLISH (Golden Cross),-0.0092,343.45,144.2,-0.1205,0,75.5,61.9,50.0,68.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NVDA,0.556,4.9,11.1107,1.2675,35.8449,4268930367488,Technology,2.375,0.02,0.0005,175.64,44.39,184.4,178.59,BULLISH (Golden Cross),-0.0102,207.02,94.29,-0.1516,0,75.5,61.6,50.0,68.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0046
GEV,0.1283,17.7,22.94732,0.2965,49.866665,239478276096,Industrials,1.0,0.18,,882.64,57.23,779.67,641.58,BULLISH (Golden Cross),0.0256,882.64,270.68,0.0,0,69.6,73.5,50.0,68.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0331
MMM,0.1303,6.0,9.39898,0.5665,24.426666,77193150464,Industrials,1.131,2.21,0.0392,146.56,34.49,160.14,157.15,BULLISH (Golden Cross),0.025,173.83,123.81,-0.1569,0,69.7,73.3,50.0,68.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0046
NSC,0.2356,12.76,13.54665,0.0616,22.331505,63991803904,Industrials,1.303,1.92,0.0202,284.95,18.24,299.29,283.08,BULLISH (Golden Cross),-0.0012,317.83,202.22,-0.1035,0,69.1,74.6,50.0,68.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0269
VRTX,0.3294,15.3,21.94631,0.4344,29.492483,114613690368,Healthcare,0.315,,,451.23,41.01,468.81,438.54,BULLISH (Golden Cross),-0.0097,511.74,366.54,-0.1182,0,75.5,61.8,50.0,68.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0007
AXP,0.1598,15.37,20.14455,0.3106,19.64281,207971205120,Financial Services,1.152,1.29,0.0111,301.91,43.62,335.23,334.29,BULLISH (Golden Cross),0.0085,384.04,229.71,-0.2139,0,72.2,67.8,50.0,68.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DE,0.103,17.74,23.12731,0.3037,32.0761,153699155968,Industrials,0.961,1.16,0.0122,569.03,23.42,571.82,504.71,BULLISH (Golden Cross),0.0056,662.49,408.84,-0.1411,0,67.5,76.9,50.0,68.6,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0072
GE,0.1876,8.06,8.55462,0.0614,36.171215,307520438272,Industrials,1.369,0.66,0.0039,291.54,23.92,316.61,291.23,BULLISH (Golden Cross),0.0009,345.24,165.93,-0.1555,0,68.1,75.3,50.0,68.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0207
HON,0.1182,6.93,11.48773,0.6577,32.180374,141762035712,Industrials,0.904,2.15,0.02,223.01,24.56,230.99,208.58,BULLISH (Golden Cross),-0.0035,248.04,168.73,-0.1009,0,68.7,73.8,50.0,68.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0037
PH,0.1729,27.37,34.00317,0.2424,33.104126,114359746560,Industrials,1.218,0.8,0.0125,906.06,30.04,955.27,814.08,BULLISH (Golden Cross),-0.0009,1023.02,512.49,-0.1143,0,73.3,64.7,50.0,68.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0155
WDC,0.3676,10.58,13.44841,0.2711,27.86295,100788494336,Technology,1.853,0.17,0.0323,294.79,64.12,265.38,150.82,BULLISH (Golden Cross),-0.0155,316.93,30.41,-0.0699,0,75.5,59.8,50.0,68.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0044
PLTR,0.3631,0.63,1.86739,1.9641,255.30159,384677117952,Technology,1.739,,,160.84,64.67,151.25,163.58,BEARISH (Death Cross),0.0475,207.18,74.01,-0.2237,0,75.5,59.2,50.0,68.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0238
BDX,0.0801,6.12,13.51332,1.2081,25.527777,56601362432,Healthcare,0.307,2.72,0.0159,156.23,17.09,165.82,150.04,BULLISH (Golden Cross),0.0101,184.21,126.85,-0.1519,0,65.6,78.4,50.0,67.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0022
CL,0.1046,2.63,4.14829,0.5773,32.376427,68251815936,Consumer Defensive,0.264,2.49,0.0231,85.15,19.35,90.68,83.92,BULLISH (Golden Cross),-0.0027,99.14,74.52,-0.1411,0,67.6,74.1,50.0,67.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CAT,0.1314,18.79,27.68711,0.4735,37.34433,328381267968,Industrials,1.531,0.89,0.0177,701.7,43.95,699.76,534.03,BULLISH (Golden Cross),0.013,775.0,270.22,-0.0946,0,69.8,69.3,50.0,67.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0017
SRE,0.1311,2.75,5.52919,1.0106,33.985455,61055938560,Utilities,0.7,2.87,0.0309,93.46,45.73,90.74,85.22,BULLISH (Golden Cross),0.011,95.6,61.89,-0.0224,0,69.8,68.7,50.0,67.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KMI,0.1795,1.37,1.46207,0.0672,24.605839,74998218752,Energy,0.648,3.56,0.0563,33.71,47.44,31.24,27.87,BULLISH (Golden Cross),0.0191,33.96,24.17,-0.0074,0,68.4,71.4,50.0,67.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CRH,0.0996,5.51,6.6248,0.2023,18.950996,69873074176,Basic Materials,1.203,1.49,0.0226,104.42,33.91,117.85,111.97,BULLISH (Golden Cross),0.0255,130.92,79.76,-0.2024,0,67.2,73.5,50.0,67.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0135
DUK,0.1543,6.32,7.15565,0.1322,20.148733,99028606976,Utilities,0.466,3.36,0.0385,127.34,36.69,124.77,120.3,BULLISH (Golden Cross),-0.0012,133.46,108.61,-0.0459,0,71.7,64.6,50.0,67.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0134
PEP,0.0877,6.0,9.14666,0.5244,25.146667,206304296960,Consumer Defensive,0.375,3.79,0.0299,150.88,19.78,156.72,144.21,BULLISH (Golden Cross),0.0013,168.98,123.5,-0.1071,0,66.2,75.4,50.0,67.3,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
SO,0.1469,3.92,4.91542,0.2539,23.915815,104942927872,Utilities,0.41,3.17,0.0368,93.75,37.01,92.35,90.83,BULLISH (Golden Cross),-0.0008,99.11,82.21,-0.0541,0,71.1,64.7,50.0,67.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CIEN,0.0447,1.57,8.25481,4.2578,259.8089,57702944768,Technology,1.09,,,407.9,65.77,300.63,182.32,BULLISH (Golden Cross),0.0501,412.58,53.5,-0.0113,0,62.6,81.7,50.0,67.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0049
BKR,0.0933,2.6,2.90713,0.1181,24.050001,61794426880,Energy,0.879,1.52,0.0242,62.53,49.97,58.06,48.02,BULLISH (Golden Cross),0.0261,65.26,34.31,-0.0418,0,66.7,73.7,50.0,67.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TMO,0.1505,17.74,26.89078,0.5158,26.951523,177614045184,Healthcare,0.971,0.37,0.0025,478.12,36.66,542.36,514.38,BULLISH (Golden Cross),-0.0033,638.82,389.23,-0.2516,0,71.4,63.9,50.0,67.0,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0017
