ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
TXN,0.2812,5.44,7.9086,0.4538,35.744484,177039605760,Technology,0.979,2.92,0.0271,194.45,25.15,204.79,188.11,BULLISH (Golden Cross),-0.0008,226.56,141.15,-0.1417,0,92.1,74.7,50.0,82.7,22.37,STRONG BUY  ▲▲
TFC,0.27,3.82,5.11201,0.3382,11.672775,55700418560,Financial Services,0.861,4.66,0.0464,44.59,21.14,50.05,45.42,BULLISH (Golden Cross),-0.0006,55.25,33.19,-0.193,0,92.1,74.8,50.0,82.7,22.37,STRONG BUY  ▲▲
LRCX,0.3022,4.87,6.90346,0.4175,46.503082,284453109760,Technology,1.787,0.46,0.0101,226.47,39.46,224.28,149.81,BULLISH (Golden Cross),0.0278,249.18,58.66,-0.0911,0,92.1,74.3,50.0,82.6,22.37,STRONG BUY  ▲▲
UNP,0.2912,11.97,13.5033,0.1281,20.243944,143790637056,Industrials,0.952,2.28,0.0219,242.32,18.36,245.45,229.08,BULLISH (Golden Cross),-0.0019,266.97,203.47,-0.0923,0,92.1,74.4,50.0,82.6,22.37,STRONG BUY  ▲▲
KLAC,0.3576,34.37,47.69336,0.3876,43.100086,194638036992,Technology,1.448,0.51,0.0098,1481.35,43.95,1461.04,1132.08,BULLISH (Golden Cross),0.0264,1682.52,572.19,-0.1196,0,92.1,73.8,50.0,82.4,22.37,STRONG BUY  ▲▲
ABNB,0.2051,4.02,5.80913,0.4451,32.823383,79105867776,Consumer Cyclical,1.163,,,131.95,49.88,130.24,128.57,BULLISH (Golden Cross),0.0254,142.16,105.69,-0.0718,0,92.1,73.5,50.0,82.3,22.37,STRONG BUY  ▲▲
PM,0.2784,7.26,9.19881,0.2671,23.805784,269040926720,Consumer Defensive,0.395,3.4,0.0468,172.83,29.88,175.96,165.45,BULLISH (Golden Cross),-0.0121,189.8,143.03,-0.0894,0,92.1,71.0,50.0,81.6,22.37,STRONG BUY  ▲▲
HLT,0.2941,6.12,10.41849,0.7024,49.23366,70035038208,Consumer Cyclical,1.123,0.2,0.008,301.31,39.6,304.2,277.4,BULLISH (Golden Cross),0.0151,324.98,200.84,-0.0728,0,92.1,70.0,50.0,81.3,22.37,STRONG BUY  ▲▲
GOOGL,0.3281,10.82,13.42157,0.2404,28.735676,3761199644672,Communication Services,1.112,0.27,,310.92,48.19,318.53,257.5,BULLISH (Golden Cross),0.0148,343.45,144.2,-0.0947,0,92.1,69.9,50.0,81.2,22.37,STRONG BUY  ▲▲
MAR,0.3725,9.52,12.96221,0.3616,34.37815,86724149248,Consumer Cyclical,1.101,0.82,0.0129,327.28,37.15,329.85,288.11,BULLISH (Golden Cross),0.0142,359.25,209.14,-0.089,0,92.1,69.7,50.0,81.2,22.37,STRONG BUY  ▲▲
AMAT,0.2778,9.76,13.84209,0.4182,36.1127,279715708928,Technology,1.634,0.6,0.008,352.46,34.65,334.56,237.24,BULLISH (Golden Cross),0.0141,394.95,125.82,-0.1076,0,92.1,69.7,50.0,81.2,22.37,STRONG BUY  ▲▲
ITW,0.1911,10.5,12.15421,0.1575,25.499046,77162668032,Industrials,1.123,2.41,0.0223,267.74,16.95,274.75,256.78,BULLISH (Golden Cross),-0.0062,299.6,214.37,-0.1063,0,90.6,72.9,50.0,81.2,22.37,STRONG BUY  ▲▲
GOOG,0.3281,10.8,13.42157,0.2427,28.649075,3742932926464,Communication Services,1.112,0.27,,309.41,46.5,318.71,258.13,BULLISH (Golden Cross),0.0136,344.66,146.08,-0.1023,0,92.1,69.5,50.0,81.1,22.37,STRONG BUY  ▲▲
CSX,0.205,1.54,2.08723,0.3553,26.17208,74949435392,Industrials,1.263,1.39,0.0131,40.31,39.28,39.12,35.52,BULLISH (Golden Cross),0.01,43.17,26.29,-0.0664,0,92.1,68.3,50.0,80.8,22.37,STRONG BUY  ▲▲
NEM,0.3125,6.38,11.31706,0.7738,17.404388,121173843968,Basic Materials,0.389,0.94,0.0322,111.04,30.11,118.17,86.87,BULLISH (Golden Cross),0.0067,131.68,43.61,-0.1568,0,92.1,67.2,50.0,80.4,22.37,STRONG BUY  ▲▲
BK,0.2652,7.4,9.35583,0.2643,15.691892,80976183296,Financial Services,1.076,1.83,0.0265,116.12,34.96,119.37,107.22,BULLISH (Golden Cross),0.0037,127.61,71.8,-0.09,0,92.1,66.2,50.0,80.1,22.37,STRONG BUY  ▲▲
MRK,0.2808,7.28,9.77778,0.3431,15.916208,286476075008,Healthcare,0.264,2.93,0.0303,115.87,36.05,114.48,92.57,BULLISH (Golden Cross),0.0032,123.02,70.89,-0.0581,0,92.1,66.1,50.0,80.1,22.37,STRONG BUY  ▲▲
AFL,0.2124,6.82,7.77096,0.1394,16.058651,56552779776,Financial Services,0.65,2.23,0.0217,109.52,35.22,111.18,107.14,BULLISH (Golden Cross),0.0021,116.85,96.54,-0.0627,0,92.1,65.7,50.0,80.0,22.37,STRONG BUY  ▲▲
REGN,0.3141,41.44,52.80512,0.2743,18.316843,80246620160,Healthcare,0.397,0.5,,759.05,43.08,768.73,646.7,BULLISH (Golden Cross),0.0018,811.29,481.15,-0.0644,0,92.1,65.6,50.0,79.9,22.37,STRONG BUY  ▲▲
SCHW,0.3519,4.65,6.78943,0.4601,20.199999,166907674624,Financial Services,0.919,1.36,0.0124,93.93,44.67,98.59,94.75,BULLISH (Golden Cross),0.0009,106.85,68.22,-0.1209,0,92.1,65.3,50.0,79.9,22.37,STRONG BUY  ▲▲
PH,0.1729,27.42,34.00317,0.2401,32.578773,112750485504,Industrials,1.218,0.81,0.0125,893.31,19.17,955.88,809.2,BULLISH (Golden Cross),-0.0045,1023.02,512.49,-0.1268,0,87.6,73.5,50.0,79.6,22.37,STRONG BUY  ▲▲
CME,0.618,11.15,12.71065,0.14,28.101345,112646021120,Financial Services,0.26,1.66,0.0342,313.33,63.25,290.64,270.75,BULLISH (Golden Cross),-0.0022,318.84,243.07,-0.0173,0,92.1,64.3,50.0,79.6,22.37,STRONG BUY  ▲▲
MCD,0.3185,11.94,14.3155,0.199,27.328308,232849113088,Consumer Cyclical,0.496,2.28,0.022,326.3,42.65,319.3,305.19,BULLISH (Golden Cross),-0.0023,339.17,280.68,-0.0379,0,92.1,64.2,50.0,79.5,22.37,STRONG BUY  ▲▲
KO,0.2734,3.04,3.46592,0.1401,25.519737,333718814720,Consumer Defensive,0.332,2.66,0.0291,77.58,34.75,75.28,70.06,BULLISH (Golden Cross),-0.0039,81.0,64.77,-0.0423,0,92.1,63.7,50.0,79.4,22.37,STRONG BUY  ▲▲
WMB,0.221,2.14,2.6211,0.2248,34.434578,90016989184,Energy,0.649,2.85,0.0474,73.69,51.44,68.11,60.96,BULLISH (Golden Cross),-0.0043,75.72,52.61,-0.0268,0,92.1,63.6,50.0,79.3,22.37,STRONG BUY  ▲▲
NEE,0.2493,3.3,4.37871,0.3269,28.039394,192788283392,Utilities,0.749,2.69,0.0247,92.53,41.44,88.14,78.97,BULLISH (Golden Cross),-0.005,95.03,62.26,-0.0263,0,92.1,63.3,50.0,79.3,22.37,STRONG BUY  ▲▲
ISRG,0.2838,7.87,11.44816,0.4547,61.34181,171442683904,Healthcare,1.68,,,482.76,35.02,512.16,510.55,BULLISH (Golden Cross),-0.0056,592.85,429.59,-0.1857,0,92.1,63.1,50.0,79.2,22.37,STRONG BUY  ▲▲
GILD,0.289,6.79,9.61479,0.416,21.266567,179261112320,Healthcare,0.374,2.27,0.0372,144.4,46.36,140.06,121.05,BULLISH (Golden Cross),-0.0065,154.92,94.4,-0.0679,0,92.1,62.8,50.0,79.1,22.37,STRONG BUY  ▲▲
VRTX,0.3294,15.31,21.89074,0.4298,30.208359,117472460800,Healthcare,0.315,,,462.49,42.97,469.94,438.37,BULLISH (Golden Cross),-0.0085,512.52,366.54,-0.0976,0,92.1,62.2,50.0,78.9,22.37,STRONG BUY  ▲▲
LIN,0.203,14.62,19.47808,0.3323,33.792747,228939874304,Basic Materials,0.797,1.3,0.0131,494.05,41.79,467.66,453.88,BULLISH (Golden Cross),-0.0087,507.63,388.08,-0.0268,0,92.1,62.1,50.0,78.9,22.37,STRONG BUY  ▲▲
BLK,0.2293,35.34,61.83714,0.7498,27.47623,151032381440,Financial Services,1.487,2.36,0.0232,971.01,26.36,1064.26,1073.72,BEARISH (Death Cross),0.0257,1190.14,799.25,-0.1841,0,92.1,61.9,50.0,78.8,22.37,STRONG BUY  ▲▲
MO,0.344,4.12,5.80877,0.4099,16.254854,112420642816,Consumer Defensive,0.434,6.33,0.0768,66.97,31.78,64.32,61.0,BULLISH (Golden Cross),-0.0094,69.7,52.78,-0.0392,0,92.1,61.9,50.0,78.8,22.37,STRONG BUY  ▲▲
CSCO,0.1876,2.78,4.51582,0.6244,28.514387,313203261440,Technology,0.829,2.12,0.0285,79.27,50.57,78.14,71.89,BULLISH (Golden Cross),0.0026,86.78,52.27,-0.0865,0,90.0,65.9,50.0,78.8,22.37,STRONG BUY  ▲▲
NVDA,0.556,4.89,10.80756,1.2101,37.2045,4421808291840,Technology,2.375,0.02,0.0005,181.93,37.19,185.25,177.83,BULLISH (Golden Cross),-0.013,207.02,94.29,-0.1212,0,92.1,60.7,50.0,78.5,22.37,STRONG BUY  ▲▲
AVGO,0.3657,5.14,17.66957,2.4377,62.511673,1523418660864,Technology,1.257,0.81,0.0199,321.31,43.52,332.11,323.51,BULLISH (Golden Cross),-0.0142,412.18,145.42,-0.2205,0,92.1,60.3,50.0,78.4,22.37,STRONG BUY  ▲▲
AMGN,0.2098,14.23,23.27999,0.636,25.378077,194673508352,Healthcare,0.425,2.79,0.0306,361.13,33.1,356.96,311.84,BULLISH (Golden Cross),-0.015,388.16,254.3,-0.0696,0,92.1,60.0,50.0,78.3,22.37,STRONG BUY  ▲▲
RCL,0.238,15.62,20.71937,0.3265,17.791292,75786928128,Consumer Cyclical,1.926,1.53,0.0252,277.9,33.73,302.09,300.69,BULLISH (Golden Cross),-0.0152,361.56,175.35,-0.2314,0,92.1,59.9,50.0,78.2,22.37,STRONG BUY  ▲▲
PG,0.1896,6.76,7.33068,0.0844,22.408283,354536718336,Consumer Defensive,0.34,2.79,0.0245,151.48,28.37,153.03,151.61,BULLISH (Golden Cross),-0.0051,167.79,137.07,-0.0972,0,85.2,73.3,50.0,78.1,22.37,STRONG BUY  ▲▲
LLY,0.3167,22.98,42.1158,0.8327,40.485203,832680689664,Healthcare,0.434,0.67,0.0094,930.35,28.81,1033.18,887.62,BULLISH (Golden Cross),-0.0605,1108.09,622.32,-0.1604,0,92.1,58.3,50.0,77.8,22.37,STRONG BUY  ▲▲
ANET,0.3899,2.75,4.26317,0.5502,48.389095,167573078016,Technology,1.46,,,133.07,50.17,134.78,129.52,BULLISH (Golden Cross),-0.0205,162.03,64.37,-0.1787,0,92.1,58.2,50.0,77.7,22.37,STRONG BUY  ▲▲
MSI,0.1844,12.76,18.14895,0.4223,36.76254,78129283072,Technology,0.96,1.03,0.0113,469.09,48.28,430.75,424.47,BULLISH (Golden Cross),-0.006,487.57,363.49,-0.0379,0,89.5,63.0,50.0,77.6,22.37,STRONG BUY  ▲▲
JNJ,0.2846,11.02,12.5711,0.1408,21.607077,573821026304,Healthcare,0.326,2.18,0.0278,238.11,37.72,231.46,191.4,BULLISH (Golden Cross),-0.0217,248.56,142.39,-0.042,0,92.1,57.8,50.0,77.6,22.37,STRONG BUY  ▲▲
HWM,0.1825,3.7,5.50499,0.4878,64.92973,96696598528,Industrials,1.188,0.19,,240.24,30.13,233.34,199.54,BULLISH (Golden Cross),-0.005,265.11,112.05,-0.0938,0,89.2,63.3,50.0,77.5,22.37,STRONG BUY  ▲▲
BX,0.2124,3.88,7.92525,1.0426,28.865978,136893349888,Financial Services,1.794,4.23,0.0333,112.0,42.16,132.57,149.85,BEARISH (Death Cross),0.0411,184.87,102.12,-0.3942,0,92.1,57.0,50.0,77.4,22.37,STRONG BUY  ▲▲
TT,0.1386,13.14,16.82391,0.2804,32.371384,94318903296,Industrials,1.188,0.99,0.0122,425.36,29.42,425.36,421.18,BULLISH (Golden Cross),0.0062,471.4,313.05,-0.0977,0,81.9,77.1,50.0,77.3,22.37,STRONG BUY  ▲▲
CB,0.1729,25.68,29.0604,0.1316,12.884345,130214166528,Financial Services,0.489,1.17,0.015,330.87,46.55,319.45,292.68,BULLISH (Golden Cross),0.0011,341.75,265.21,-0.0318,0,87.6,65.4,50.0,77.2,22.37,STRONG BUY  ▲▲
C,0.172,6.99,12.09667,0.7306,15.409156,188419145728,Financial Services,1.131,2.23,0.0346,107.71,36.02,114.16,100.22,BULLISH (Golden Cross),0.0005,123.77,56.66,-0.1298,0,87.4,65.2,50.0,77.0,22.37,STRONG BUY  ▲▲
D,0.1798,3.47,3.82012,0.1009,18.164265,55389855744,Utilities,0.67,4.24,0.0445,63.03,51.43,61.51,58.7,BULLISH (Golden Cross),-0.0078,65.81,47.46,-0.0422,0,88.7,62.4,50.0,76.9,22.37,STRONG BUY  ▲▲
APH,0.1849,3.34,5.14591,0.5407,40.45509,166091522048,Technology,1.214,0.74,0.0086,135.12,32.9,143.64,124.16,BULLISH (Golden Cross),-0.0153,166.25,58.79,-0.1872,0,89.6,59.9,50.0,76.7,22.37,STRONG BUY  ▲▲
O,0.1837,1.17,1.75566,0.5006,54.777775,59973816320,Real Estate,0.774,5.04,0.0499,64.09,38.83,62.72,57.97,BULLISH (Golden Cross),-0.0147,67.56,49.69,-0.0514,0,89.4,60.1,50.0,76.7,22.37,STRONG BUY  ▲▲
EOG,0.2198,9.12,11.27283,0.2361,14.881579,73641467904,Energy,0.427,3.01,0.026,135.72,76.25,117.09,113.28,BULLISH (Golden Cross),0.0079,135.72,100.82,0.0,0,92.1,54.3,50.0,76.6,22.37,STRONG BUY  ▲▲
BKNG,0.2008,165.7,313.24667,0.8904,26.809477,143193243648,Consumer Cyclical,1.227,0.88,,4442.33,61.54,4646.46,5177.05,BEARISH (Death Cross),0.0317,5781.65,3862.02,-0.2316,0,92.1,53.9,50.0,76.4,22.37,STRONG BUY  ▲▲
AXP,0.1598,15.37,20.14455,0.3106,19.536108,206841479168,Financial Services,1.152,1.27,0.0111,300.27,30.68,341.99,334.22,BULLISH (Golden Cross),0.0041,384.04,229.71,-0.2181,0,85.4,66.4,50.0,76.2,22.37,STRONG BUY  ▲▲
DHR,0.1465,5.04,9.11384,0.8083,38.732143,138040672256,Healthcare,0.964,0.82,0.0042,195.21,33.29,217.58,209.91,BULLISH (Golden Cross),0.0176,242.05,173.81,-0.1935,0,83.2,70.9,50.0,76.2,22.37,STRONG BUY  ▲▲
MDT,0.13,3.58,6.09511,0.7025,24.703913,113546788864,Healthcare,0.729,3.21,0.0292,88.44,21.86,97.57,93.61,BULLISH (Golden Cross),0.0004,104.58,78.83,-0.1543,0,80.4,75.1,50.0,75.8,22.37,STRONG BUY  ▲▲
IBKR,0.1585,2.22,2.7392,0.2339,30.914413,116684054528,Financial Services,1.251,0.47,0.0051,68.63,34.75,72.37,65.33,BULLISH (Golden Cross),0.002,78.34,35.89,-0.1239,0,85.2,65.7,50.0,75.8,22.37,STRONG BUY  ▲▲
HOOD,0.421,2.05,2.74805,0.3405,37.73171,69638856704,Financial Services,2.479,,,77.35,49.74,90.69,107.78,BEARISH (Death Cross),0.0209,152.46,34.17,-0.4927,0,92.1,50.3,50.0,75.4,22.37,STRONG BUY  ▲▲
ECL,0.1291,7.28,9.73777,0.3376,37.44368,77207207936,Basic Materials,0.979,1.01,0.0105,272.59,4.87,286.55,272.22,BULLISH (Golden Cross),-0.0043,308.35,223.93,-0.116,0,80.3,73.6,50.0,75.3,22.37,STRONG BUY  ▲▲
PFE,0.1238,1.36,2.82825,1.0796,20.183825,156088041472,Healthcare,0.412,6.27,0.0493,27.45,54.05,26.4,24.6,BULLISH (Golden Cross),0.0305,27.73,20.13,-0.0101,0,79.4,75.2,50.0,75.2,22.37,STRONG BUY  ▲▲
ETN,0.1489,10.45,15.61496,0.4943,34.82775,141176209408,Industrials,1.167,1.21,0.016,363.95,44.48,354.6,353.97,BULLISH (Golden Cross),0.0051,394.86,244.19,-0.0783,0,83.6,66.7,50.0,75.2,22.37,STRONG BUY  ▲▲
TMO,0.1505,17.73,26.89078,0.5167,26.66159,175604318208,Healthcare,0.971,0.37,0.0025,472.71,31.51,553.68,512.93,BULLISH (Golden Cross),0.0033,638.82,389.23,-0.26,0,83.8,66.1,50.0,75.1,22.37,STRONG BUY  ▲▲
NSC,0.2356,12.76,13.55483,0.0623,22.83072,65422327808,Industrials,1.303,1.85,0.0202,291.32,22.11,299.68,282.31,BULLISH (Golden Cross),-0.0011,317.83,202.22,-0.0834,0,79.5,74.6,50.0,75.1,22.37,STRONG BUY  ▲▲
BKR,0.0933,2.6,2.90713,0.1181,21.923079,56329478144,Energy,0.879,1.61,0.0242,57.0,23.56,57.17,47.55,BULLISH (Golden Cross),0.0306,65.26,34.31,-0.1266,0,74.3,85.2,50.0,75.1,22.37,STRONG BUY  ▲▲
MMM,0.1303,6.01,9.39898,0.5639,24.801996,78509899776,Industrials,1.131,2.09,0.0392,149.06,25.42,161.72,157.19,BULLISH (Golden Cross),-0.0088,173.83,123.81,-0.1425,0,80.5,72.1,50.0,74.9,22.37,BUY         ▲
MCO,0.3186,13.67,18.71809,0.3693,32.26262,78505050112,Financial Services,1.442,0.93,0.0079,441.03,39.31,479.68,488.81,BEARISH (Death Cross),0.0157,538.45,393.59,-0.1809,0,92.1,48.6,50.0,74.8,22.37,BUY         ▲
EMR,0.1267,4.08,7.17667,0.759,32.47304,74499407872,Industrials,1.243,1.68,0.0205,132.49,26.89,146.7,135.87,BULLISH (Golden Cross),-0.0076,161.07,92.61,-0.1774,0,79.9,72.5,50.0,74.7,22.37,BUY         ▲
DUK,0.1543,6.32,7.15512,0.1321,21.036392,103391338496,Utilities,0.466,3.2,0.0385,132.95,67.33,123.76,120.01,BULLISH (Golden Cross),-0.005,133.46,108.61,-0.0038,0,84.5,63.3,50.0,74.7,22.37,BUY         ▲
SLB,0.0945,2.35,3.33031,0.4172,19.62979,69247279104,Energy,0.709,2.56,0.0202,46.13,25.33,48.26,38.2,BULLISH (Golden Cross),0.0243,51.85,31.0,-0.1103,0,74.5,83.1,50.0,74.6,22.37,BUY         ▲
SPGI,0.2915,14.68,22.09264,0.5049,29.491825,131094233088,Financial Services,1.221,0.9,0.0081,432.94,56.25,471.6,502.19,BEARISH (Death Cross),0.0118,560.76,389.85,-0.2279,0,92.1,47.3,50.0,74.5,22.37,BUY         ▲
BMY,0.1464,3.46,6.14042,0.7747,17.257225,121597845504,Healthcare,0.266,4.22,0.039,59.71,40.7,58.32,49.47,BULLISH (Golden Cross),-0.0007,62.37,42.1,-0.0426,0,83.2,64.8,50.0,74.4,22.37,BUY         ▲
GEV,0.1283,17.73,22.74151,0.2827,47.605755,229008015360,Industrials,1.0,0.18,,844.05,43.42,763.86,634.28,BULLISH (Golden Cross),0.0177,881.18,270.84,-0.0421,0,80.1,70.9,50.0,74.3,22.37,BUY         ▲
TEL,0.1142,6.95,12.37272,0.7802,29.40144,59981041664,Technology,1.245,1.42,0.0157,204.34,22.31,223.71,211.86,BULLISH (Golden Cross),0.0013,248.24,120.67,-0.1768,0,77.8,75.4,50.0,74.3,22.37,BUY         ▲
CRH,0.0996,5.51,6.60953,0.1996,19.043556,70240124928,Basic Materials,1.203,1.43,0.0226,104.93,22.84,119.75,111.74,BULLISH (Golden Cross),0.0155,130.92,79.76,-0.1985,0,75.4,80.2,50.0,74.3,22.37,BUY         ▲
APP,0.6263,10.05,20.2586,1.0158,45.680595,155151761408,Communication Services,2.505,,,459.09,58.49,493.33,514.58,BEARISH (Death Cross),0.0065,733.6,219.37,-0.3742,0,92.1,45.5,50.0,73.9,22.37,BUY         ▲
ADBE,0.2948,17.16,26.35597,0.5359,14.8135195,104349097984,Technology,1.532,,0.0012,254.2,47.35,282.8,337.87,BEARISH (Death Cross),0.0055,420.68,246.68,-0.3957,0,92.1,45.2,50.0,73.8,22.37,BUY         ▲
SO,0.1469,3.92,4.91242,0.2532,25.068876,110002569216,Utilities,0.41,3.01,0.0368,98.27,63.81,91.65,90.68,BULLISH (Golden Cross),-0.0095,99.11,82.21,-0.0085,0,83.2,61.8,50.0,73.5,22.37,BUY         ▲
CDNS,0.2094,4.05,9.4,1.321,72.53086,81038426112,Technology,1.025,,,293.75,41.32,301.34,322.79,BEARISH (Death Cross),0.001,373.37,231.64,-0.2132,0,92.1,43.7,50.0,73.4,22.37,BUY         ▲
ADP,0.1996,10.4,11.962,0.1502,20.166346,84825030656,Technology,0.854,3.24,0.0198,209.73,46.74,231.7,269.93,BEARISH (Death Cross),0.0008,318.79,203.99,-0.3421,0,92.0,43.6,50.0,73.3,22.37,BUY         ▲
GE,0.1876,8.04,8.55462,0.064,37.573383,318648713216,Industrials,1.369,0.62,0.0039,302.09,24.56,318.96,290.32,BULLISH (Golden Cross),-0.0097,345.24,165.93,-0.125,0,78.0,71.8,50.0,73.3,22.37,BUY         ▲
EQIX,0.1458,13.77,17.58,0.2767,70.94263,95983271936,Real Estate,1.031,1.97,0.0184,976.88,55.47,872.67,807.4,BULLISH (Golden Cross),-0.0103,984.46,722.15,-0.0077,0,83.1,61.6,50.0,73.3,22.37,BUY         ▲
AMT,0.2376,5.4,6.90844,0.2793,34.272224,86639902720,Real Estate,0.907,3.72,0.0283,185.07,54.36,181.31,191.58,BEARISH (Death Cross),-0.0003,228.1,168.51,-0.1886,0,92.1,43.2,50.0,73.2,22.37,BUY         ▲
DE,0.103,17.74,23.12731,0.3037,32.370914,155111817216,Industrials,0.961,1.13,0.0122,574.26,24.77,565.03,503.45,BULLISH (Golden Cross),0.0007,662.49,408.84,-0.1332,0,75.9,75.2,50.0,73.1,22.37,BUY         ▲
MSFT,0.3904,15.98,18.84401,0.1792,24.99437,2968566104064,Technology,1.108,0.91,0.0079,399.41,48.79,425.59,480.86,BEARISH (Death Cross),-0.0041,539.83,351.87,-0.2601,0,92.1,42.0,50.0,72.9,22.37,BUY         ▲
CAT,0.1314,18.81,27.68729,0.4719,37.320576,328521678848,Industrials,1.531,0.86,0.0177,702.0,33.06,693.23,527.1,BULLISH (Golden Cross),-0.0006,775.0,270.22,-0.0942,0,80.7,64.8,50.0,72.9,22.37,BUY         ▲
MA,0.4565,16.51,22.63791,0.3712,30.683222,452091084800,Financial Services,0.836,0.69,0.0053,506.58,47.6,532.06,557.12,BEARISH (Death Cross),-0.0059,597.27,477.16,-0.1518,0,92.1,41.4,50.0,72.7,22.37,BUY         ▲
SHW,0.109,10.26,13.50381,0.3162,31.25731,79461367808,Basic Materials,1.244,1.0,0.0086,320.7,21.83,349.88,344.3,BULLISH (Golden Cross),-0.0093,373.53,310.73,-0.1414,0,76.9,71.9,50.0,72.7,22.37,BUY         ▲
SRE,0.1311,2.75,5.51562,1.0057,34.88727,62676082688,Utilities,0.7,2.74,0.0309,95.94,57.05,90.82,85.45,BULLISH (Golden Cross),-0.0017,96.27,62.32,-0.0034,0,80.6,64.4,50.0,72.7,22.37,BUY         ▲
ICE,0.3338,5.77,8.57674,0.4864,27.871752,91696119808,Financial Services,1.051,1.29,0.0122,160.82,50.99,164.48,167.49,BEARISH (Death Cross),-0.0068,187.37,145.16,-0.1417,0,92.1,41.1,50.0,72.6,22.37,BUY         ▲
V,0.4975,10.64,14.53837,0.3664,28.9906,594723078144,Financial Services,0.791,0.87,0.0069,308.46,41.74,324.7,339.19,BEARISH (Death Cross),-0.0073,371.15,305.98,-0.1689,0,92.1,40.9,50.0,72.5,22.37,BUY         ▲
