ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
CSX,0.205,1.54,2.08603,0.3546,25.24026,72280965120,Industrials,1.263,1.44,0.0131,38.87,29.53,39.46,35.7,BULLISH (Golden Cross),0.0029,43.17,26.29,-0.0996,0,74.2,76.0,50.0,72.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MO,0.344,4.12,5.80877,0.4099,15.61165,107972157440,Consumer Defensive,0.434,6.58,0.0768,64.32,26.72,65.2,61.19,BULLISH (Golden Cross),0.0005,69.7,52.78,-0.0772,0,74.2,75.2,50.0,72.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LRCX,0.3022,4.88,6.90346,0.4146,48.94262,299990188032,Technology,1.787,0.45,0.0101,238.84,58.19,227.0,153.53,BULLISH (Golden Cross),0.0304,249.18,58.66,-0.0415,0,74.2,75.1,50.0,72.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.014
JNJ,0.2846,11.04,12.57675,0.1392,21.310688,566976970752,Healthcare,0.326,2.21,0.0278,235.27,27.48,234.65,193.52,BULLISH (Golden Cross),0.0006,248.56,142.39,-0.0535,0,74.2,75.2,50.0,72.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCD,0.3185,11.94,14.3909,0.2053,25.782246,219675983872,Consumer Cyclical,0.496,2.41,0.022,307.84,16.88,320.02,305.29,BULLISH (Golden Cross),-0.0002,339.17,280.68,-0.0924,0,74.2,74.9,50.0,72.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0123
AMGN,0.2098,14.24,23.28192,0.635,24.4684,187827339264,Healthcare,0.425,2.88,0.0306,348.43,23.42,359.16,313.53,BULLISH (Golden Cross),-0.0022,388.16,254.3,-0.1024,0,74.2,74.3,50.0,71.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
WDC,0.3676,10.58,13.44841,0.2711,28.45463,102928777216,Technology,1.853,0.17,0.0323,301.05,63.08,267.39,152.05,BULLISH (Golden Cross),0.0282,316.93,30.41,-0.0501,0,74.2,74.4,50.0,71.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AFL,0.2124,6.81,7.77096,0.1411,15.594713,55660896256,Financial Services,0.65,2.29,0.0217,106.2,18.91,110.84,107.27,BULLISH (Golden Cross),-0.0018,116.85,96.54,-0.0911,0,74.2,74.4,50.0,71.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0122
KO,0.2734,3.04,3.46592,0.1401,24.5625,321391099904,Consumer Defensive,0.332,2.74,0.0291,74.67,28.65,75.99,70.2,BULLISH (Golden Cross),-0.0046,81.0,64.77,-0.0782,0,74.2,73.5,50.0,71.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LLY,0.3167,22.95,42.09777,0.8343,39.347275,808219836416,Healthcare,0.434,0.68,0.0094,903.02,22.41,1017.23,891.66,BULLISH (Golden Cross),-0.0066,1108.09,622.32,-0.1851,0,74.2,72.8,50.0,71.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.001
CSCO,0.1876,2.78,4.51582,0.6244,29.086332,319485509632,Technology,0.829,2.13,0.0285,80.86,49.97,78.54,72.29,BULLISH (Golden Cross),0.029,86.78,52.27,-0.0682,0,73.2,74.7,50.0,71.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WFC,0.2534,6.26,7.92367,0.2658,12.717252,245647458304,Financial Services,1.071,2.3,0.021,79.61,35.99,85.3,83.39,BULLISH (Golden Cross),0.021,95.92,59.68,-0.17,0,74.2,72.0,50.0,71.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ETN,0.1489,10.43,15.79369,0.5143,35.867687,145300439040,Industrials,1.167,1.22,0.016,374.1,64.03,358.47,354.98,BULLISH (Golden Cross),0.0443,394.86,244.19,-0.0526,0,70.0,79.8,50.0,70.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0122
NEE,0.2493,3.3,4.37668,0.3263,27.763638,190892277760,Utilities,0.749,2.76,0.0247,91.62,46.13,89.29,79.52,BULLISH (Golden Cross),0.0182,95.03,62.26,-0.0359,0,74.2,71.1,50.0,70.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0034
MNST,0.2297,1.94,2.55167,0.3153,37.628864,71413760000,Consumer Defensive,0.437,,,73.0,25.15,79.82,70.18,BULLISH (Golden Cross),-0.0113,86.66,55.01,-0.1576,0,74.2,71.2,50.0,70.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
O,0.1837,1.17,1.75566,0.5006,51.675217,56576954368,Real Estate,0.774,5.31,0.0499,60.46,13.26,63.14,58.17,BULLISH (Golden Cross),-0.0035,67.56,49.69,-0.1051,0,72.9,73.8,50.0,70.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BAC,0.2705,3.81,4.95452,0.3004,12.635171,351542149120,Financial Services,1.263,2.36,0.0233,48.14,36.47,51.18,50.2,BULLISH (Golden Cross),0.0178,56.93,33.63,-0.1544,0,74.2,70.9,50.0,70.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BK,0.2652,7.4,9.35583,0.2643,15.932432,82217459712,Financial Services,1.076,1.82,0.0265,117.9,48.04,118.96,107.93,BULLISH (Golden Cross),0.0173,127.61,71.8,-0.0761,0,74.2,70.8,50.0,70.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
USB,0.273,4.62,5.54517,0.2003,11.285714,81009696768,Financial Services,1.041,4.0,0.0416,52.14,30.7,55.27,49.34,BULLISH (Golden Cross),0.0159,60.69,35.28,-0.1409,0,74.2,70.3,50.0,70.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.003
PNC,0.2946,16.6,20.65109,0.244,12.430723,83430170624,Financial Services,0.974,3.33,0.0347,206.35,36.09,219.02,198.57,BULLISH (Golden Cross),0.0155,242.48,144.5,-0.149,0,74.2,70.2,50.0,70.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0061
WMB,0.221,2.14,2.6211,0.2248,34.79439,90957586432,Energy,0.649,2.85,0.0474,74.46,46.69,69.45,61.32,BULLISH (Golden Cross),0.0141,75.72,52.61,-0.0166,0,74.2,69.7,50.0,70.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MS,0.2312,10.2,12.30541,0.2064,16.261765,263378370560,Financial Services,1.207,2.43,0.0296,165.87,46.8,172.51,158.77,BULLISH (Golden Cross),0.014,190.18,97.22,-0.1278,0,74.2,69.7,50.0,70.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JPM,0.331,20.03,23.49232,0.1729,14.598102,788612251648,Financial Services,1.059,2.07,0.024,292.4,38.24,301.69,299.88,BULLISH (Golden Cross),0.0126,334.61,207.32,-0.1261,0,74.2,69.2,50.0,70.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PH,0.1729,27.45,34.00317,0.2387,33.68233,116697276416,Industrials,1.218,0.79,0.0125,924.58,35.93,955.37,815.41,BULLISH (Golden Cross),0.025,1023.02,512.49,-0.0962,0,72.0,73.3,50.0,70.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0153
HWM,0.1825,3.71,5.50499,0.4838,64.55795,96402776064,Industrials,1.188,0.19,,239.51,31.8,235.65,201.13,BULLISH (Golden Cross),0.0191,265.11,112.05,-0.0966,0,72.8,71.4,50.0,70.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0082
GS,0.2735,51.29,65.042,0.2681,16.294014,250656243712,Financial Services,1.336,2.17,0.0218,835.72,40.53,890.09,794.07,BULLISH (Golden Cross),0.0104,970.75,452.84,-0.1391,0,74.2,68.5,50.0,70.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0037
ECL,0.1291,7.29,9.69115,0.3294,36.281204,74912997376,Basic Materials,0.979,1.06,0.0105,264.49,16.76,284.99,271.43,BULLISH (Golden Cross),0.0165,307.53,223.33,-0.1399,0,68.3,80.5,50.0,70.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0249
BMY,0.1464,3.46,6.14042,0.7747,16.586704,116873224192,Healthcare,0.266,4.42,0.039,57.39,18.81,58.59,49.76,BULLISH (Golden Cross),0.0078,62.37,42.1,-0.0798,0,69.7,77.6,50.0,70.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
C,0.172,6.99,12.09667,0.7306,16.271816,198967541760,Financial Services,1.131,2.15,0.0346,113.74,56.04,113.11,101.12,BULLISH (Golden Cross),0.023,123.77,56.66,-0.081,0,71.9,72.7,50.0,70.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
REGN,0.3141,41.47,52.78397,0.2728,17.884977,78411325440,Healthcare,0.397,0.51,,741.69,33.49,763.69,653.03,BULLISH (Golden Cross),0.0085,811.29,481.15,-0.0858,0,74.2,67.8,50.0,69.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
SCHW,0.3519,4.65,6.78943,0.4601,20.576344,170017308672,Financial Services,0.919,1.34,0.0124,95.68,48.29,97.87,94.94,BULLISH (Golden Cross),0.0074,106.85,68.22,-0.1045,0,74.2,67.5,50.0,69.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MRK,0.2808,7.28,9.79143,0.345,15.98489,287712247808,Healthcare,0.264,2.94,0.0303,116.37,37.65,115.13,93.58,BULLISH (Golden Cross),0.007,123.02,70.89,-0.054,0,74.2,67.3,50.0,69.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0009
LIN,0.203,14.63,19.47808,0.3314,32.79836,222355046400,Basic Materials,0.797,1.34,0.0131,479.84,36.58,472.53,454.41,BULLISH (Golden Cross),0.0067,507.63,388.08,-0.0548,0,74.2,67.2,50.0,69.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0081
PG,0.1896,6.75,7.33068,0.086,21.208889,334526775296,Consumer Defensive,0.34,2.94,0.0245,143.16,17.29,153.56,151.14,BULLISH (Golden Cross),-0.0045,167.79,137.07,-0.1468,0,71.0,73.5,50.0,69.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NVDA,0.556,4.9,11.11635,1.2686,35.7551,4258235940864,Technology,2.375,0.02,0.0005,175.2,39.33,184.21,178.76,BULLISH (Golden Cross),0.0064,207.02,94.29,-0.1537,0,74.2,67.1,50.0,69.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0009
PM,0.2784,7.26,9.19898,0.2671,22.571625,255093063680,Consumer Defensive,0.395,3.6,0.0468,163.87,32.07,175.08,163.69,BULLISH (Golden Cross),0.0053,188.12,141.76,-0.1289,0,74.2,66.8,50.0,69.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AAPL,0.2704,7.9,9.31527,0.1791,31.853165,3698586025984,Technology,1.116,0.41,0.0052,251.64,33.58,260.73,246.96,BULLISH (Golden Cross),0.0048,285.92,171.67,-0.1199,0,74.2,66.6,50.0,69.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0079
TMO,0.1505,17.74,26.89078,0.5158,27.637543,182135013376,Healthcare,0.971,0.37,0.0025,490.29,40.73,539.81,514.85,BULLISH (Golden Cross),0.0291,638.82,389.23,-0.2325,0,70.1,74.7,50.0,69.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HLT,0.2941,6.13,10.41849,0.6996,48.924957,69709635584,Consumer Cyclical,1.123,0.2,0.008,299.91,45.95,304.5,278.6,BULLISH (Golden Cross),0.0017,324.98,200.84,-0.0771,0,74.2,65.6,50.0,69.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0079
GLW,0.1021,1.83,3.91335,1.1384,77.60109,121837207552,Technology,1.022,0.86,0.0265,142.01,48.13,122.79,85.58,BULLISH (Golden Cross),0.0881,160.13,38.49,-0.1132,0,66.1,81.7,50.0,69.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EMR,0.1267,4.08,7.18461,0.7609,31.89951,73183608832,Industrials,1.243,1.71,0.0205,130.15,21.52,145.34,136.13,BULLISH (Golden Cross),0.0071,161.07,92.61,-0.192,0,68.1,77.4,50.0,69.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GEV,0.1283,17.65,22.94732,0.3001,51.524647,246741516288,Industrials,1.0,0.17,,909.41,61.05,785.42,643.71,BULLISH (Golden Cross),0.0341,909.41,270.68,0.0,0,68.2,76.4,50.0,68.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0121
MAR,0.3725,9.5,12.96221,0.3644,34.13579,85931843584,Consumer Cyclical,1.101,0.82,0.0129,324.29,41.4,330.17,289.68,BULLISH (Golden Cross),-0.0027,359.25,209.14,-0.0973,0,74.2,64.1,50.0,68.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VRTX,0.3294,15.34,21.94631,0.4307,29.24511,113964818432,Healthcare,0.315,,,448.62,38.49,468.51,438.56,BULLISH (Golden Cross),-0.0046,509.5,366.54,-0.1195,0,74.2,63.5,50.0,68.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0085
NSC,0.2356,12.74,13.54665,0.0633,22.263739,63697612800,Industrials,1.303,1.9,0.0202,283.64,16.88,299.24,283.28,BULLISH (Golden Cross),0.0003,317.83,202.22,-0.1076,0,68.1,75.1,50.0,68.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0276
CAT,0.1314,18.81,27.68711,0.4719,38.098354,335368224768,Industrials,1.531,0.86,0.0177,716.63,45.6,701.77,535.88,BULLISH (Golden Cross),0.027,775.0,270.22,-0.0753,0,68.5,74.0,50.0,68.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0034
MSI,0.1844,12.74,18.14895,0.4246,35.694664,75740880896,Technology,0.96,1.06,0.0113,454.75,32.65,437.35,424.45,BULLISH (Golden Cross),-0.0005,486.28,362.53,-0.0648,0,72.9,64.8,50.0,68.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
AVGO,0.3657,5.13,17.76654,2.4633,62.044834,1509099962368,Technology,1.257,0.81,0.0199,318.29,50.73,329.03,324.47,BULLISH (Golden Cross),-0.0084,411.32,145.11,-0.2262,0,74.2,62.2,50.0,68.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
MDT,0.13,3.58,6.09012,0.7012,24.184359,111158755328,Healthcare,0.729,3.26,0.0292,86.58,18.94,96.38,93.71,BULLISH (Golden Cross),-0.004,104.58,78.83,-0.1721,0,68.4,73.7,50.0,68.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0013
TEL,0.1142,6.95,12.37272,0.7802,29.693525,60576915456,Technology,1.245,1.45,0.0157,206.37,47.31,220.69,212.84,BULLISH (Golden Cross),0.0324,248.24,120.67,-0.1687,0,67.1,75.8,50.0,68.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0066
CME,0.618,11.16,12.71065,0.1389,27.121864,108817211392,Financial Services,0.26,1.7,0.0342,302.68,37.35,295.19,271.61,BULLISH (Golden Cross),-0.0117,318.84,243.07,-0.0507,0,74.2,61.1,50.0,67.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SHW,0.109,10.27,13.49441,0.314,30.545277,77726949376,Basic Materials,1.244,1.02,0.0086,313.7,26.37,347.07,343.17,BULLISH (Golden Cross),0.0039,373.53,303.53,-0.1602,0,66.6,76.3,50.0,67.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0038
GE,0.1876,8.05,8.55462,0.0627,36.103104,306560565248,Industrials,1.369,0.64,0.0039,290.63,17.96,316.0,291.43,BULLISH (Golden Cross),0.002,345.24,165.93,-0.1582,0,67.0,75.7,50.0,67.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0212
PCAR,0.0835,4.52,6.75975,0.4955,25.61947,60898578432,Industrials,1.046,1.15,0.013,115.8,26.32,122.04,104.5,BULLISH (Golden Cross),0.0169,129.48,84.24,-0.1057,0,64.5,80.6,50.0,67.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0066
CB,0.1729,25.69,29.16526,0.1353,12.674581,127346458624,Financial Services,0.489,1.19,0.015,325.61,39.19,321.05,293.47,BULLISH (Golden Cross),-0.0005,341.75,265.21,-0.0472,0,72.0,64.8,50.0,67.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0029
TT,0.1386,13.13,16.82411,0.2813,32.75552,95365513216,Industrials,1.188,0.99,0.0122,430.08,41.92,429.58,421.04,BULLISH (Golden Cross),0.0165,471.4,313.05,-0.0877,0,69.1,70.5,50.0,67.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HON,0.1182,6.94,11.48773,0.6553,31.926514,140846678016,Industrials,0.904,2.13,0.02,221.57,19.71,231.29,208.64,BULLISH (Golden Cross),-0.0031,248.04,168.73,-0.1067,0,67.4,74.0,50.0,67.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0036
SRE,0.1311,2.75,5.52919,1.0106,34.545456,62061993984,Utilities,0.7,2.81,0.0309,95.0,50.84,90.88,85.33,BULLISH (Golden Cross),0.0191,95.6,61.89,-0.0063,0,68.5,71.4,50.0,67.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ABNB,0.2051,4.03,5.80913,0.4415,32.258064,77936820224,Consumer Cyclical,1.163,,,130.0,40.48,129.52,128.53,BULLISH (Golden Cross),-0.0152,142.16,105.69,-0.0855,0,74.2,59.9,50.0,67.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0082
MU,0.4149,21.19,98.54635,3.6506,18.66588,446052630528,Technology,1.542,0.15,0.0033,395.53,48.78,403.16,234.57,BULLISH (Golden Cross),-0.016,461.73,64.59,-0.1434,0,74.2,59.7,50.0,67.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMD,0.1232,2.61,10.74542,3.117,78.68582,334837481472,Technology,2.022,,,205.37,53.06,214.45,193.84,BULLISH (Golden Cross),0.0208,264.33,78.21,-0.2231,0,67.8,71.9,50.0,67.3,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0051
EOG,0.2198,9.12,11.71846,0.2849,15.628289,77336559616,Energy,0.427,2.92,0.026,142.53,82.76,120.65,114.07,BULLISH (Golden Cross),0.022,142.53,100.82,0.0,0,74.2,59.0,50.0,67.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0816
DE,0.103,17.75,23.12731,0.3029,32.8462,157477961728,Industrials,0.961,1.14,0.0122,583.02,34.97,573.72,505.1,BULLISH (Golden Cross),0.0282,662.49,408.84,-0.12,0,66.1,74.4,50.0,67.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0026
DUK,0.1543,6.32,7.15565,0.1322,20.155062,99059712000,Utilities,0.466,3.35,0.0385,127.38,34.96,125.0,120.38,BULLISH (Golden Cross),0.0021,133.46,108.61,-0.0456,0,70.4,65.7,50.0,67.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DHR,0.1465,5.04,9.10704,0.807,37.718254,134427189248,Healthcare,0.964,0.84,0.0042,190.1,32.0,212.98,209.91,BULLISH (Golden Cross),0.0041,242.05,173.81,-0.2146,0,69.8,66.4,50.0,66.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SO,0.1469,3.92,4.91542,0.2539,23.974491,105200394240,Utilities,0.41,3.16,0.0368,93.98,33.54,92.5,90.87,BULLISH (Golden Cross),0.004,99.11,82.21,-0.0518,0,69.8,66.3,50.0,66.8,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
APH,0.1849,3.35,5.14591,0.5361,38.197014,157290348544,Technology,1.214,0.77,0.0086,127.96,45.07,142.31,124.86,BULLISH (Golden Cross),-0.0162,165.92,58.67,-0.2288,0,73.0,59.6,50.0,66.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TDG,0.1985,31.13,45.89235,0.4742,37.352394,65666330624,Industrials,0.918,,,1162.78,18.03,1319.14,1336.14,BEARISH (Death Cross),0.0119,1516.55,1152.5,-0.2333,0,74.1,57.3,50.0,66.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
FCX,0.0848,1.52,3.77923,1.4863,37.157894,81173151744,Basic Materials,1.438,1.09,0.0373,56.48,32.96,61.47,47.94,BULLISH (Golden Cross),0.0334,68.82,28.75,-0.1793,0,64.6,76.1,50.0,66.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0435
CL,0.1046,2.63,4.14619,0.5765,32.140682,67754852352,Consumer Defensive,0.264,2.49,0.0231,84.53,18.91,90.75,83.9,BULLISH (Golden Cross),-0.0063,99.14,74.52,-0.1474,0,66.3,72.9,50.0,66.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0014
SLB,0.0945,2.35,3.32897,0.4166,21.493618,75822243840,Energy,0.709,2.4,0.0202,50.51,58.28,48.69,38.58,BULLISH (Golden Cross),0.0282,51.85,31.0,-0.0258,0,65.4,74.4,50.0,66.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0002
WM,0.1074,6.69,9.35491,0.3983,33.623318,90726350848,Industrials,0.533,1.5,0.015,224.94,21.04,230.6,221.65,BULLISH (Golden Cross),-0.0094,245.53,195.24,-0.0839,0,66.5,71.9,50.0,66.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0104
EQIX,0.1458,13.73,17.48111,0.2732,70.249825,94769831936,Real Estate,1.031,1.99,0.0184,964.53,48.18,891.5,809.5,BULLISH (Golden Cross),0.0013,984.46,722.15,-0.0202,0,69.7,65.4,50.0,66.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0033
CRH,0.0996,5.51,6.62486,0.2023,19.332123,71246241792,Basic Materials,1.203,1.44,0.0226,106.52,39.04,117.36,112.04,BULLISH (Golden Cross),0.0246,130.92,79.76,-0.1864,0,65.8,73.2,50.0,66.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
