ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
AMAT,0.2778,9.75,13.84209,0.4197,34.58154,267581440000,Technology,1.634,0.63,0.008,337.17,49.16,344.13,244.94,BULLISH (Golden Cross),0.0232,394.95,125.82,-0.1463,0,69.1,72.7,50.0,68.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AVGO,0.3657,5.14,17.76654,2.4565,58.498055,1425606049792,Technology,1.257,0.84,0.0199,300.68,23.6,326.72,325.47,BULLISH (Golden Cross),-0.0072,411.32,145.11,-0.269,0,69.1,72.6,50.0,68.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0028
KO,0.2734,3.04,3.46158,0.1387,24.904606,325867438080,Consumer Defensive,0.332,2.76,0.0291,75.71,39.05,76.26,70.28,BULLISH (Golden Cross),0.0192,81.0,64.77,-0.0653,0,69.1,71.4,50.0,67.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KLAC,0.3576,34.39,47.69336,0.3868,41.965977,189626728448,Technology,1.448,0.52,0.0098,1443.21,51.78,1478.77,1160.47,BULLISH (Golden Cross),0.0188,1682.52,572.19,-0.1422,0,69.1,71.3,50.0,67.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0042
PG,0.1896,6.75,7.33068,0.086,21.142223,333475250176,Consumer Defensive,0.34,2.97,0.0245,142.71,17.81,153.52,150.89,BULLISH (Golden Cross),0.0077,167.79,137.07,-0.1494,0,65.9,77.6,50.0,67.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NVDA,0.556,4.9,11.11635,1.2686,34.187756,4071573684224,Technology,2.375,0.02,0.0005,167.52,31.42,183.48,179.21,BULLISH (Golden Cross),0.018,207.02,94.29,-0.1908,0,69.1,71.0,50.0,67.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
APH,0.1849,3.34,5.14591,0.5407,37.01198,151955554304,Technology,1.214,0.81,0.0086,123.62,35.05,141.02,125.36,BULLISH (Golden Cross),0.0243,165.92,58.67,-0.255,0,67.9,73.1,50.0,67.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0084
GILD,0.289,6.78,9.62169,0.4191,19.800884,166631604224,Healthcare,0.374,2.4,0.0372,134.25,19.81,142.78,122.27,BULLISH (Golden Cross),-0.013,154.92,94.4,-0.1334,0,69.1,70.7,50.0,67.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.005
LLY,0.3167,22.96,42.09777,0.8335,38.250874,786041274368,Healthcare,0.434,0.69,0.0094,878.24,15.42,1006.54,893.43,BULLISH (Golden Cross),-0.0137,1108.09,622.32,-0.2074,0,69.1,70.4,50.0,67.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0048
NEE,0.2493,3.3,4.37573,0.326,27.69697,190433902592,Utilities,0.749,2.73,0.0247,91.4,47.17,89.9,79.83,BULLISH (Golden Cross),0.0152,95.03,62.26,-0.0382,0,69.1,70.1,50.0,67.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NSC,0.2356,12.75,13.53151,0.0613,22.215687,63610028032,Industrials,1.303,1.91,0.0202,283.25,24.72,299.04,283.81,BULLISH (Golden Cross),0.0217,317.83,202.22,-0.1088,0,62.7,82.2,50.0,67.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0208
PM,0.2784,7.26,9.19898,0.2671,22.526169,254882037760,Consumer Defensive,0.395,3.62,0.0468,163.54,36.72,174.96,163.54,BULLISH (Golden Cross),0.0131,188.12,141.76,-0.1307,0,69.1,69.4,50.0,67.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0068
MRK,0.2808,7.28,9.76327,0.3411,16.432692,295772225536,Healthcare,0.264,2.86,0.0303,119.63,65.92,115.77,94.21,BULLISH (Golden Cross),0.0103,123.02,70.89,-0.0275,0,69.1,68.4,50.0,67.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ANET,0.3899,2.75,4.26317,0.5502,43.916363,152083857408,Technology,1.46,,,120.77,33.26,135.26,131.01,BULLISH (Golden Cross),0.0099,162.03,64.37,-0.2546,0,69.1,68.3,50.0,67.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JNJ,0.2846,11.03,12.57675,0.1402,21.799637,579460202496,Healthcare,0.326,2.17,0.0278,240.45,44.7,236.27,194.83,BULLISH (Golden Cross),0.0105,248.56,142.39,-0.0326,0,69.1,68.5,50.0,67.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0072
EMR,0.1267,4.08,7.17778,0.7593,30.735294,70512680960,Industrials,1.243,1.76,0.0205,125.4,15.83,144.23,136.19,BULLISH (Golden Cross),0.0136,161.07,92.61,-0.2215,0,63.0,79.5,50.0,66.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0021
MNST,0.2297,1.94,2.55217,0.3156,37.025772,70269190144,Consumer Defensive,0.437,,,71.83,30.02,79.48,70.32,BULLISH (Golden Cross),0.0052,86.66,55.01,-0.1711,0,69.1,66.7,50.0,66.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WMB,0.221,2.14,2.6211,0.2248,34.383175,89882615808,Energy,0.649,2.84,0.0474,73.58,54.43,70.29,61.56,BULLISH (Golden Cross),0.0044,75.72,52.61,-0.0282,0,69.1,66.5,50.0,66.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TFC,0.27,3.82,5.10836,0.3373,11.657068,56964837376,Financial Services,0.861,4.63,0.0464,44.53,33.72,49.2,45.66,BULLISH (Golden Cross),0.0046,55.25,33.19,-0.1941,0,69.1,66.5,50.0,66.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LIN,0.203,14.62,19.47808,0.3323,33.59234,227582132224,Basic Materials,0.797,1.29,0.0131,491.12,56.48,475.67,454.77,BULLISH (Golden Cross),0.0045,507.63,388.08,-0.0325,0,69.1,66.5,50.0,66.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GE,0.1876,8.04,8.56025,0.0647,35.175373,298311909376,Industrials,1.369,0.66,0.0039,282.81,25.01,313.92,292.03,BULLISH (Golden Cross),0.0144,345.24,165.93,-0.1808,0,62.2,79.8,50.0,66.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
USB,0.273,4.62,5.55549,0.2025,11.006494,79005425664,Financial Services,1.041,3.99,0.0416,50.85,36.61,55.12,49.45,BULLISH (Golden Cross),0.0031,60.69,35.28,-0.1621,0,69.1,66.0,50.0,66.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0035
AAPL,0.2704,7.89,9.31502,0.1806,31.533588,3656844050432,Technology,1.116,0.41,0.0052,248.8,32.13,260.21,247.7,BULLISH (Golden Cross),0.0025,285.92,171.67,-0.1298,0,69.1,65.8,50.0,66.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0169
PNC,0.2946,16.58,20.66867,0.2466,12.206876,81829085184,Financial Services,0.974,3.31,0.0347,202.39,43.42,218.59,199.02,BULLISH (Golden Cross),0.0013,242.48,144.5,-0.1653,0,69.1,65.4,50.0,66.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0061
BK,0.2652,7.4,9.35583,0.2643,15.494595,79958048768,Financial Services,1.076,1.82,0.0265,114.66,48.26,118.61,108.34,BULLISH (Golden Cross),0.0009,127.61,71.8,-0.1015,0,69.1,65.3,50.0,66.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TXN,0.2812,5.45,7.9086,0.4511,34.922935,173288488960,Technology,0.979,2.94,0.0271,190.33,42.43,205.49,188.28,BULLISH (Golden Cross),0.0004,226.56,141.15,-0.1599,0,69.1,65.1,50.0,66.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ECL,0.1291,7.27,9.69115,0.333,35.951855,73817104384,Basic Materials,0.979,1.04,0.0105,261.37,27.71,284.51,271.43,BULLISH (Golden Cross),0.0055,307.53,223.33,-0.1501,0,63.2,76.8,50.0,66.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
GS,0.2735,51.33,65.12749,0.2688,15.641729,238259961856,Financial Services,1.336,2.19,0.0218,802.89,40.6,883.32,797.33,BULLISH (Golden Cross),-0.0017,970.75,452.84,-0.1729,0,69.1,64.4,50.0,65.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0083
ADI,0.2302,5.48,12.92634,1.3588,56.102192,150093496320,Technology,1.021,1.3,0.0169,307.44,39.27,322.62,264.85,BULLISH (Golden Cross),-0.002,359.67,162.13,-0.1452,0,69.1,64.3,50.0,65.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0032
TT,0.1386,13.15,16.82411,0.2794,31.1962,90963992576,Industrials,1.188,1.03,0.0122,410.23,40.86,431.42,420.94,BULLISH (Golden Cross),0.0275,471.4,313.05,-0.1298,0,64.0,74.2,50.0,65.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HON,0.1182,6.94,11.47782,0.6539,32.149857,141831962624,Industrials,0.904,2.11,0.02,223.12,28.84,232.2,208.84,BULLISH (Golden Cross),0.006,248.04,168.73,-0.1005,0,62.3,77.0,50.0,65.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
PEP,0.0877,6.0,9.14666,0.5244,25.506666,209257725952,Consumer Defensive,0.375,3.77,0.0299,153.04,27.55,157.54,144.7,BULLISH (Golden Cross),0.0209,168.98,123.5,-0.0943,0,59.8,82.0,50.0,65.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0049
ETN,0.1489,10.46,15.75823,0.5065,34.164433,138798612480,Industrials,1.167,1.23,0.016,357.36,52.89,360.47,355.55,BULLISH (Golden Cross),0.0202,394.86,244.19,-0.095,0,64.9,71.7,50.0,65.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0067
WFC,0.2534,6.26,7.94341,0.2689,12.330671,238180220928,Financial Services,1.071,2.28,0.021,77.19,44.16,84.5,83.45,BULLISH (Golden Cross),-0.0052,95.92,59.68,-0.1953,0,69.1,63.3,50.0,65.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AFL,0.2124,6.82,7.76935,0.1392,15.602639,55770963968,Financial Services,0.65,2.25,0.0217,106.41,33.03,110.77,107.36,BULLISH (Golden Cross),-0.0058,116.85,96.54,-0.0893,0,69.1,63.1,50.0,65.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
VRT,0.1303,3.41,8.01514,1.3505,73.62756,96058998784,Industrials,2.076,0.1,0.0007,251.07,42.92,230.4,171.18,BULLISH (Golden Cross),0.0294,276.16,59.34,-0.0909,0,63.3,74.8,50.0,65.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0051
BAC,0.2705,3.81,4.95979,0.3018,12.328085,337088774144,Financial Services,1.263,2.32,0.0233,46.97,43.55,50.83,50.26,BULLISH (Golden Cross),-0.0052,56.93,33.63,-0.1749,0,69.1,63.3,50.0,65.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HLT,0.2941,6.12,10.41849,0.7024,48.045753,68345237504,Consumer Cyclical,1.123,0.2,0.008,294.04,41.9,304.47,279.31,BULLISH (Golden Cross),-0.0066,324.98,200.84,-0.0952,0,69.1,62.8,50.0,65.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SCHW,0.3519,4.65,6.78943,0.4601,19.862366,164117889024,Financial Services,0.919,1.35,0.0124,92.36,41.72,97.43,95.04,BULLISH (Golden Cross),-0.007,106.85,68.22,-0.1356,0,69.1,62.7,50.0,65.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MAR,0.3725,9.51,12.96221,0.363,33.390118,84143202304,Consumer Cyclical,1.101,0.82,0.0129,317.54,40.91,330.29,290.56,BULLISH (Golden Cross),-0.0068,359.25,209.14,-0.1161,0,69.1,62.7,50.0,65.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PH,0.1729,27.4,34.00317,0.241,32.42482,112135815168,Industrials,1.218,0.8,0.0125,888.44,38.39,953.64,818.97,BULLISH (Golden Cross),0.0059,1023.02,512.49,-0.1316,0,66.9,67.0,50.0,65.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0058
CME,0.618,11.16,12.71065,0.1389,26.324373,106585759744,Financial Services,0.26,1.75,0.0342,293.78,32.06,297.1,272.13,BULLISH (Golden Cross),-0.0084,318.84,243.07,-0.0786,0,69.1,62.2,50.0,65.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0073
MS,0.2312,10.2,12.36652,0.2124,15.528432,251501182976,Financial Services,1.207,2.45,0.0296,158.39,46.14,171.31,159.26,BULLISH (Golden Cross),-0.0095,190.18,97.22,-0.1672,0,69.1,61.8,50.0,65.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0291
CL,0.1046,2.63,4.14619,0.5765,32.049427,67626024960,Consumer Defensive,0.264,2.52,0.0231,84.29,22.24,90.87,83.83,BULLISH (Golden Cross),0.0062,99.14,74.52,-0.1498,0,61.2,77.1,50.0,64.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DUK,0.1543,6.31,7.15565,0.134,20.600636,101160394752,Utilities,0.466,3.29,0.0385,129.99,46.36,125.76,120.62,BULLISH (Golden Cross),0.0125,133.46,108.61,-0.026,0,65.3,69.2,50.0,64.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EQIX,0.1458,13.78,17.48111,0.2686,69.88389,94619492352,Real Estate,1.031,2.0,0.0184,963.0,60.17,901.92,810.56,BULLISH (Golden Cross),0.0168,984.46,722.15,-0.0218,0,64.6,70.6,50.0,64.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0201
AMD,0.1232,2.61,10.74542,3.117,77.39081,329326690304,Technology,2.022,,,201.99,49.49,213.92,195.16,BULLISH (Golden Cross),0.0251,264.33,78.21,-0.2358,0,62.7,73.4,50.0,64.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0051
WM,0.1074,6.7,9.35491,0.3963,33.591045,90774749184,Industrials,0.533,1.51,0.015,225.06,17.73,231.11,221.55,BULLISH (Golden Cross),0.0025,245.53,195.24,-0.0834,0,61.4,75.8,50.0,64.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
DHR,0.1465,5.02,9.10704,0.8142,36.159363,128461594624,Healthcare,0.964,0.85,0.0042,181.52,27.55,209.87,209.71,BULLISH (Golden Cross),-0.0186,242.05,173.81,-0.2501,0,64.7,68.8,50.0,64.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
AMT,0.2376,5.41,6.90844,0.277,31.334568,79360221184,Real Estate,0.907,4.08,0.0283,169.52,26.34,181.5,190.2,BEARISH (Death Cross),0.0187,228.1,167.27,-0.2568,0,69.1,59.6,50.0,64.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0082
MSI,0.1844,12.74,18.14895,0.4246,34.405025,73004384256,Technology,0.96,1.08,0.0113,438.32,34.65,440.88,425.0,BULLISH (Golden Cross),-0.0099,486.28,362.53,-0.0986,0,67.8,61.7,50.0,64.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0054
SLB,0.0945,2.35,3.32897,0.4166,22.765959,80310632448,Energy,0.709,2.26,0.0202,53.5,68.0,49.1,38.86,BULLISH (Golden Cross),0.0346,53.5,31.0,0.0,0,60.3,76.5,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
SRE,0.1311,2.75,5.52919,1.0106,34.86545,62636883968,Utilities,0.7,2.75,0.0309,95.88,61.35,91.24,85.66,BULLISH (Golden Cross),0.0153,95.88,61.89,0.0,0,63.4,70.1,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
EOG,0.2198,9.11,12.12121,0.3305,16.417124,81151025152,Energy,0.427,2.77,0.026,149.56,84.9,123.04,114.59,BULLISH (Golden Cross),0.0212,149.56,100.82,0.0,0,69.1,58.7,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.1234
APP,0.6263,10.05,20.2586,1.0158,37.930347,128828456960,Communication Services,2.505,,,381.2,16.97,460.06,515.68,BEARISH (Death Cross),0.0163,733.6,219.37,-0.4804,0,69.1,58.8,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
REGN,0.3141,41.47,52.80935,0.2734,17.789003,77990559744,Healthcare,0.397,0.5,,737.71,32.22,763.0,656.61,BULLISH (Golden Cross),-0.0185,811.29,481.15,-0.0907,0,69.1,58.8,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0022
SO,0.1469,3.92,4.91642,0.2542,24.375,106957832192,Utilities,0.41,3.1,0.0368,95.55,42.75,93.0,91.0,BULLISH (Golden Cross),0.0082,99.11,82.21,-0.0359,0,64.7,67.7,50.0,64.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0012
CAT,0.1314,18.78,27.68711,0.4743,37.028755,325432999936,Industrials,1.531,0.86,0.0177,695.4,46.25,706.11,541.16,BULLISH (Golden Cross),0.0145,775.0,270.22,-0.1027,0,63.4,69.8,50.0,64.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.01
CSCO,0.1876,2.78,4.51582,0.6244,28.748201,315771453440,Technology,0.829,2.04,0.0285,79.92,63.28,78.94,72.54,BULLISH (Golden Cross),-0.0134,86.78,52.27,-0.0791,0,68.1,60.5,50.0,64.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CB,0.1729,25.69,29.16526,0.1353,12.420786,124796485632,Financial Services,0.489,1.2,0.015,319.09,43.58,322.27,293.98,BULLISH (Golden Cross),-0.0079,341.75,265.21,-0.0663,0,66.9,62.4,50.0,63.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0037
GLW,0.1021,1.83,3.91335,1.1384,74.75956,117521817600,Technology,1.022,0.83,0.0265,136.81,55.93,125.81,86.92,BULLISH (Golden Cross),0.0281,160.13,38.49,-0.1456,0,61.0,74.4,50.0,63.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HCA,0.0897,28.34,33.27341,0.1741,16.649612,105516138496,Healthcare,1.342,0.65,0.0076,471.85,1.46,508.99,444.56,BULLISH (Golden Cross),0.0048,544.32,315.49,-0.1331,0,59.9,76.6,50.0,63.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0046
MMM,0.1303,6.0,9.39626,0.566,23.839998,75339161600,Industrials,1.131,2.17,0.0392,143.04,37.08,158.38,157.2,BULLISH (Golden Cross),0.0123,173.83,123.81,-0.1771,0,63.3,69.1,50.0,63.7,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
BKR,0.0933,2.6,2.90713,0.1181,24.315386,62476312576,Energy,0.879,1.48,0.0242,63.22,58.77,59.17,48.53,BULLISH (Golden Cross),0.0285,65.26,34.31,-0.0313,0,60.2,74.5,50.0,63.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
FCX,0.0848,1.52,3.77923,1.4863,37.0,80828227584,Basic Materials,1.438,1.07,0.0373,56.24,40.48,61.3,48.17,BULLISH (Golden Cross),0.0314,68.82,28.75,-0.1828,0,59.5,75.5,50.0,63.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TEL,0.1142,6.95,12.37272,0.7802,29.084892,59335262208,Technology,1.245,1.43,0.0157,202.14,46.21,218.86,213.45,BULLISH (Golden Cross),0.0156,248.24,120.67,-0.1857,0,62.0,70.2,50.0,63.3,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0066
CIEN,0.0447,1.55,8.25481,4.3257,259.1032,56813137920,Technology,1.09,,,401.61,66.88,314.77,189.15,BULLISH (Golden Cross),0.0533,437.7,53.5,-0.0825,0,56.2,81.7,50.0,63.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,
MDT,0.13,3.58,6.056,0.6916,24.340782,111877734400,Healthcare,0.729,3.24,0.0292,87.14,31.64,95.79,93.73,BULLISH (Golden Cross),0.0061,104.58,78.83,-0.1668,0,63.3,67.0,50.0,63.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCO,0.3186,13.66,18.71478,0.37,31.101025,75623161856,Financial Services,1.442,0.95,0.0079,424.84,28.33,463.95,486.87,BEARISH (Death Cross),0.0069,538.45,393.59,-0.211,0,69.1,55.6,50.0,63.1,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0027
SPGI,0.2915,14.64,22.0785,0.5081,27.748632,123009466368,Financial Services,1.221,0.94,0.0081,406.24,26.29,452.19,498.46,BEARISH (Death Cross),0.0054,560.76,389.85,-0.2756,0,69.1,55.1,50.0,63.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0042
